team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3123,0.3526,1080,0.3473,2918,0.2996,1020,0.2981,1.0943,1.0779,0.9298,0.9253
NYY,2995,0.335,1042,0.3196,2920,0.2966,1007,0.3054,1.0399,0.9921,0.9206,0.9477
CIN,3025,0.3341,1044,0.3245,3140,0.3536,1084,0.3501,1.037,1.0072,1.0973,1.0866
CWS,3000,0.3339,1019,0.3283,3028,0.3312,1020,0.3141,1.0363,1.0191,1.0278,0.9749
STL,2992,0.3327,1015,0.3338,2999,0.3425,1009,0.3284,1.0327,1.0362,1.0631,1.0193
WSH,3164,0.3318,1047,0.3297,3240,0.3493,1075,0.3497,1.0298,1.0234,1.0842,1.0854
CHC,3243,0.3275,1168,0.3186,3046,0.3304,1083,0.3347,1.0164,0.989,1.0254,1.0389
BAL,3116,0.3274,1127,0.3407,3171,0.3232,1116,0.313,1.0161,1.0576,1.003,0.9715
ATH,3177,0.3273,1122,0.3272,3224,0.3261,1156,0.3221,1.0159,1.0157,1.012,0.9996
PIT,3220,0.3272,1130,0.3333,3168,0.3142,1137,0.3141,1.0157,1.0346,0.9751,0.975
ATL,2928,0.327,876,0.3135,2877,0.3037,898,0.3141,1.015,0.9731,0.9424,0.9749
MIL,3053,0.325,1113,0.3326,2910,0.2953,1060,0.2952,1.0089,1.0325,0.9164,0.9162
SEA,3127,0.3249,1090,0.3228,3058,0.3105,1053,0.2953,1.0084,1.002,0.9636,0.9166
NYM,3066,0.3248,1088,0.3334,3142,0.3096,1105,0.3116,1.0082,1.0348,0.9607,0.9672
DET,3053,0.3222,1021,0.313,3006,0.3078,1001,0.2975,1.0,0.9715,0.9552,0.9235
HOU,3140,0.322,1100,0.3103,3192,0.3236,1082,0.2963,0.9995,0.9631,1.0044,0.9197
KC,3107,0.3207,1122,0.3318,3125,0.3364,1126,0.337,0.9955,1.0298,1.0441,1.046
TEX,3043,0.3201,1090,0.3137,3003,0.3213,1103,0.3191,0.9936,0.9736,0.9972,0.9904
PHI,3019,0.3178,1027,0.3239,3085,0.2997,1049,0.2942,0.9866,1.0053,0.9303,0.9129
LAA,3129,0.3177,1093,0.3121,3198,0.327,1083,0.3179,0.9861,0.9688,1.0149,0.9867
TB,2975,0.3167,1063,0.3262,2916,0.3295,1039,0.333,0.9829,1.0124,1.0228,1.0336
COL,3088,0.3164,1067,0.3377,3176,0.3515,1076,0.3536,0.9821,1.0482,1.091,1.0974
AZ,2980,0.3152,1054,0.3076,2999,0.3433,1056,0.3573,0.9784,0.9546,1.0656,1.109
SD,2897,0.3148,1001,0.3051,2968,0.3204,1022,0.3507,0.9773,0.947,0.9945,1.0886
MIN,3121,0.3139,1094,0.3135,3176,0.3237,1157,0.3309,0.9743,0.973,1.0045,1.0271
SF,2965,0.3109,1039,0.3257,3018,0.3272,1055,0.3311,0.9649,1.0109,1.0155,1.0276
MIA,3024,0.3078,1009,0.3148,3015,0.3122,988,0.3099,0.9553,0.977,0.969,0.9618
CLE,3030,0.3076,965,0.2856,3028,0.3199,982,0.3355,0.9548,0.8864,0.9928,1.0411
BOS,2957,0.3042,998,0.2923,2949,0.316,1006,0.2895,0.9442,0.9072,0.9807,0.8985
TOR,3010,0.3032,1031,0.3001,3072,0.3133,1087,0.3239,0.9411,0.9315,0.9725,1.0052
