team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3637,0.35,1191,0.3401,3410,0.2988,1127,0.304,1.0905,1.0596,0.9309,0.9469
WSH,3674,0.3341,1174,0.3308,3744,0.343,1194,0.3286,1.0407,1.0305,1.0685,1.0236
CWS,3534,0.3313,1126,0.3221,3552,0.3267,1152,0.3205,1.032,1.0033,1.0177,0.9985
STL,3501,0.3293,1164,0.3323,3532,0.3361,1163,0.3156,1.0258,1.0352,1.0469,0.9831
NYM,3564,0.3282,1223,0.3381,3666,0.3125,1243,0.3215,1.0224,1.0532,0.9734,1.0015
BAL,3595,0.3274,1159,0.3268,3641,0.3215,1159,0.3079,1.0199,1.018,1.0015,0.9592
PIT,3712,0.3265,1189,0.3183,3626,0.3162,1159,0.3275,1.0171,0.9915,0.9848,1.0203
MIL,3636,0.3263,1269,0.3396,3438,0.2916,1169,0.2793,1.0165,1.058,0.9085,0.8701
NYY,3535,0.3257,1150,0.2939,3485,0.3,1174,0.3137,1.0148,0.9155,0.9344,0.9771
CIN,3524,0.3257,1160,0.3083,3659,0.3481,1203,0.3282,1.0145,0.9605,1.0842,1.0222
CHC,3707,0.3256,1196,0.3155,3516,0.3354,1144,0.3397,1.0144,0.983,1.0449,1.058
DET,3550,0.3236,1137,0.3179,3475,0.3013,1105,0.2796,1.0081,0.9904,0.9387,0.8708
ATL,3482,0.3234,1051,0.2922,3425,0.3082,1068,0.3235,1.0076,0.9103,0.9601,1.0079
HOU,3618,0.3213,1158,0.3062,3703,0.3262,1188,0.3102,1.0008,0.9538,1.016,0.9661
ATH,3610,0.3209,1187,0.3065,3718,0.3296,1259,0.338,0.9997,0.955,1.0266,1.0528
SEA,3555,0.3206,1128,0.3051,3477,0.3093,1107,0.3027,0.9989,0.9504,0.9634,0.943
KC,3591,0.3203,1176,0.331,3649,0.3398,1223,0.3475,0.998,1.0312,1.0583,1.0825
TEX,3529,0.3193,1179,0.3166,3496,0.3185,1173,0.3095,0.9947,0.9862,0.9922,0.964
PHI,3556,0.3186,1216,0.3182,3629,0.2984,1238,0.2928,0.9926,0.9912,0.9296,0.912
TB,3490,0.3163,1176,0.3209,3404,0.3265,1119,0.3107,0.9855,0.9997,1.0171,0.9679
MIA,3592,0.315,1196,0.3343,3540,0.3104,1142,0.2979,0.9814,1.0414,0.9668,0.9281
SF,3490,0.3147,1083,0.324,3549,0.3225,1091,0.3099,0.9805,1.0093,1.0046,0.9655
LAA,3595,0.3146,1169,0.3016,3683,0.3258,1176,0.3142,0.9802,0.9396,1.0149,0.9787
MIN,3624,0.3143,1165,0.3254,3670,0.323,1159,0.3208,0.9793,1.0137,1.006,0.9994
COL,3634,0.3138,1202,0.3176,3746,0.3501,1234,0.3377,0.9775,0.9893,1.0905,1.052
AZ,3458,0.3128,1122,0.3073,3474,0.3442,1105,0.3519,0.9744,0.9572,1.0722,1.0962
SD,3420,0.3126,1168,0.3065,3506,0.319,1205,0.3273,0.9738,0.955,0.9937,1.0197
BOS,3464,0.3102,1117,0.308,3410,0.3117,1082,0.2757,0.9663,0.9596,0.971,0.8587
CLE,3544,0.3038,1113,0.2841,3546,0.317,1127,0.3224,0.9466,0.885,0.9875,1.0042
TOR,3459,0.3009,1062,0.2816,3511,0.3124,1118,0.3158,0.9373,0.8771,0.973,0.9839
