team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4081,0.3466,1083,0.3293,3851,0.2993,1047,0.3019,1.0842,1.03,0.9362,0.9441
WSH,4116,0.336,1112,0.3396,4170,0.3428,1087,0.3273,1.0508,1.0622,1.0722,1.0237
CWS,3942,0.3279,1057,0.3175,3960,0.3236,1051,0.2979,1.0257,0.9931,1.0122,0.9318
STL,3974,0.3267,1083,0.3055,4022,0.3331,1139,0.3045,1.0219,0.9555,1.0417,0.9523
CIN,3937,0.3266,1040,0.3133,4074,0.3438,1061,0.3201,1.0216,0.9799,1.0753,1.0012
BAL,4036,0.3265,1036,0.3253,4058,0.317,1018,0.2914,1.0213,1.0174,0.9913,0.9113
MIL,4092,0.3264,1154,0.3298,3884,0.2914,1103,0.2872,1.0208,1.0316,0.9114,0.8983
NYY,3927,0.3248,1032,0.2828,3890,0.3006,1083,0.3107,1.0158,0.8844,0.9403,0.9717
CHC,4157,0.3244,1122,0.3101,3929,0.3333,1075,0.3415,1.0147,0.9699,1.0425,1.0682
DET,3989,0.3229,1094,0.3259,3932,0.3,1078,0.2711,1.0098,1.0193,0.9382,0.8479
PIT,4161,0.3227,1101,0.3132,4083,0.3149,1068,0.3201,1.0094,0.9796,0.9849,1.0013
NYM,3983,0.3223,1118,0.3204,4069,0.3109,1126,0.3125,1.0082,1.0023,0.9724,0.9773
ATL,3991,0.3216,1127,0.3035,3919,0.3097,1104,0.3221,1.006,0.9493,0.9687,1.0075
ATH,4029,0.3203,1001,0.3008,4151,0.332,1064,0.3481,1.0017,0.941,1.0383,1.0888
HOU,4041,0.3202,1060,0.3074,4131,0.3241,1091,0.3204,1.0014,0.9616,1.0136,1.002
SEA,3966,0.3199,999,0.3056,3880,0.3071,970,0.2944,1.0007,0.9559,0.9603,0.9207
SD,3939,0.3181,1155,0.3308,3994,0.3161,1149,0.3088,0.995,1.0347,0.9886,0.9659
AZ,3982,0.3174,1114,0.3222,3983,0.3424,1088,0.3391,0.9929,1.0077,1.071,1.0607
TEX,3945,0.3172,1058,0.3162,3934,0.3196,1068,0.3089,0.9923,0.989,0.9995,0.9662
KC,4037,0.3162,1073,0.2988,4096,0.3417,1122,0.3562,0.9891,0.9347,1.0686,1.1142
PHI,3956,0.3162,1091,0.3158,4037,0.2973,1110,0.291,0.9889,0.9878,0.93,0.9101
SF,3938,0.3148,1034,0.3222,3993,0.3212,1039,0.3033,0.9847,1.0079,1.0045,0.9487
TB,3973,0.3135,1144,0.3119,3861,0.3238,1080,0.3019,0.9806,0.9757,1.0127,0.9441
LAA,4004,0.313,989,0.2948,4075,0.3248,991,0.3167,0.979,0.9222,1.0159,0.9906
COL,4079,0.3117,1113,0.3013,4208,0.3508,1140,0.3462,0.9749,0.9424,1.0973,1.0827
MIA,3995,0.3114,1074,0.3182,3958,0.3124,1040,0.3107,0.9741,0.9953,0.9769,0.9718
MIN,4068,0.3112,1055,0.2995,4140,0.3219,1082,0.3177,0.9735,0.9368,1.0067,0.9937
BOS,3895,0.3109,1085,0.3263,3865,0.3076,1065,0.2773,0.9724,1.0205,0.962,0.8672
CLE,3996,0.3032,1083,0.2874,4009,0.311,1111,0.2964,0.9484,0.899,0.9728,0.9271
TOR,3930,0.2989,1057,0.28,4003,0.3109,1094,0.3109,0.935,0.8757,0.9723,0.9725
