team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2929,0.3551,1209,0.3557,2718,0.2981,1094,0.2892,1.0999,1.1017,0.9231,0.8955
NYY,2780,0.3423,1119,0.3352,2690,0.2956,1084,0.2963,1.0601,1.0383,0.9156,0.9176
WSH,2933,0.3346,1185,0.3354,3006,0.3496,1196,0.3411,1.0364,1.039,1.0827,1.0563
CWS,2813,0.3343,1136,0.327,2830,0.3333,1131,0.3252,1.0355,1.0127,1.0322,1.0071
STL,2843,0.3333,1134,0.3368,2838,0.3427,1128,0.3286,1.0324,1.0433,1.0614,1.0178
CIN,2814,0.3313,1099,0.3152,2938,0.3548,1159,0.354,1.0262,0.9764,1.0988,1.0963
ATL,2761,0.3311,1052,0.3182,2696,0.3041,1053,0.3065,1.0256,0.9856,0.9418,0.9492
CHC,2991,0.3292,1216,0.3156,2817,0.3297,1165,0.3371,1.0196,0.9775,1.0211,1.0441
ATH,2954,0.3278,1259,0.3258,3004,0.3278,1276,0.3294,1.0152,1.009,1.0151,1.0202
BAL,2914,0.3275,1227,0.3433,2971,0.327,1226,0.3306,1.0143,1.0633,1.0128,1.0238
PIT,2986,0.3263,1199,0.3222,2945,0.3134,1214,0.3144,1.0106,0.9979,0.9705,0.9736
SEA,2902,0.3258,1149,0.32,2841,0.3121,1129,0.2973,1.0091,0.9912,0.9665,0.9207
HOU,2917,0.3255,1155,0.3092,2971,0.3263,1154,0.3036,1.0083,0.9577,1.0106,0.9403
NYM,2794,0.325,1163,0.3316,2865,0.3088,1186,0.3099,1.0067,1.0272,0.9564,0.9598
MIL,2859,0.3249,1225,0.3334,2716,0.2945,1163,0.2893,1.0064,1.0327,0.9122,0.896
DET,2816,0.3216,1118,0.3001,2782,0.3129,1111,0.3065,0.996,0.9295,0.9689,0.9494
KC,2919,0.3208,1219,0.3224,2926,0.3348,1219,0.3274,0.9935,0.9987,1.0369,1.0141
LAA,2932,0.3201,1223,0.3273,3010,0.3284,1268,0.3289,0.9915,1.0137,1.0171,1.0185
TEX,2811,0.3178,1178,0.3241,2787,0.3247,1166,0.33,0.9843,1.0039,1.0056,1.022
COL,2896,0.316,1202,0.3276,2994,0.3534,1254,0.3681,0.9788,1.0146,1.0944,1.1399
AZ,2789,0.3152,1205,0.3249,2803,0.3426,1190,0.3477,0.9762,1.0064,1.0611,1.077
PHI,2787,0.3149,1081,0.3106,2856,0.3011,1096,0.2948,0.9755,0.9621,0.9325,0.9129
TB,2752,0.3144,1110,0.3225,2710,0.3323,1097,0.3428,0.9738,0.9988,1.0291,1.0617
SD,2705,0.3137,1090,0.3093,2769,0.3192,1121,0.3462,0.9717,0.958,0.9885,1.0721
MIN,2921,0.3136,1194,0.3089,2979,0.3232,1257,0.3229,0.9713,0.9567,1.0009,1.0001
SF,2758,0.3124,1146,0.3367,2806,0.327,1145,0.3403,0.9677,1.0428,1.0127,1.0541
CLE,2844,0.3096,1110,0.2937,2834,0.3173,1114,0.3195,0.9591,0.9096,0.9826,0.9894
MIA,2851,0.308,1170,0.3134,2846,0.313,1157,0.3086,0.9539,0.9708,0.9695,0.9557
BOS,2741,0.3055,1090,0.2981,2735,0.3201,1096,0.2971,0.9463,0.9232,0.9914,0.9201
TOR,2836,0.3051,1189,0.2962,2865,0.3099,1203,0.304,0.9451,0.9175,0.9597,0.9416
