team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4763,0.3421,1023,0.3161,4586,0.3017,1054,0.3094,1.0747,0.9931,0.9477,0.9721
WSH,4879,0.3331,1131,0.329,4904,0.3421,1084,0.3354,1.0465,1.0338,1.0748,1.0537
BAL,4700,0.3292,1033,0.3317,4753,0.3165,1040,0.3047,1.0342,1.0422,0.9943,0.9571
STL,4695,0.3279,1098,0.3282,4734,0.3304,1092,0.3166,1.0302,1.0312,1.038,0.9947
MIL,4854,0.3247,1099,0.319,4607,0.2916,1056,0.2864,1.0202,1.0021,0.9161,0.8997
NYM,4705,0.3229,1067,0.3118,4782,0.3109,1040,0.3036,1.0145,0.9798,0.9768,0.9539
CWS,4700,0.3227,1098,0.2968,4709,0.3232,1085,0.3142,1.0139,0.9326,1.0154,0.9872
CHC,4935,0.3221,1148,0.3124,4676,0.333,1082,0.322,1.012,0.9816,1.0461,1.0117
NYY,4626,0.3221,1015,0.3035,4596,0.2987,1037,0.291,1.012,0.9536,0.9383,0.9141
SD,4658,0.3216,1121,0.346,4702,0.3108,1079,0.286,1.0104,1.087,0.9765,0.8985
CIN,4617,0.3214,1015,0.3031,4804,0.3376,1065,0.3058,1.0098,0.9522,1.0607,0.9607
ATL,4655,0.321,1063,0.3168,4636,0.3106,1115,0.3209,1.0086,0.9955,0.9756,1.0081
PHI,4701,0.3208,1070,0.3313,4755,0.2974,1059,0.2966,1.008,1.041,0.9342,0.9319
DET,4730,0.3208,1113,0.3162,4606,0.3019,1056,0.3055,1.008,0.9935,0.9484,0.9599
HOU,4748,0.32,1048,0.3162,4808,0.3204,1028,0.3016,1.0055,0.9936,1.0065,0.9476
SEA,4674,0.3181,1041,0.3066,4599,0.3082,1049,0.3049,0.9994,0.9632,0.9683,0.9578
PIT,4911,0.3172,1086,0.2833,4845,0.3141,1100,0.3056,0.9967,0.8901,0.9868,0.9602
ATH,4725,0.3163,1043,0.3024,4910,0.3308,1124,0.3365,0.9936,0.95,1.0391,1.0571
AZ,4737,0.3159,1157,0.3257,4684,0.3372,1107,0.3173,0.9927,1.0232,1.0595,0.9969
SF,4641,0.3135,1041,0.3068,4721,0.3206,1061,0.3156,0.9851,0.9639,1.0073,0.9915
TB,4668,0.3135,1105,0.3052,4535,0.3221,1053,0.3055,0.985,0.959,1.0121,0.9598
COL,4725,0.3135,980,0.3128,4869,0.3501,1013,0.3512,0.9848,0.9828,1.0998,1.1035
BOS,4698,0.3121,1158,0.3161,4605,0.3034,1121,0.2827,0.9804,0.9932,0.9531,0.8882
KC,4680,0.3115,1017,0.2861,4754,0.337,1033,0.3242,0.9787,0.8988,1.0587,1.0185
MIN,4747,0.3113,1057,0.298,4827,0.3212,1078,0.3167,0.978,0.9362,1.0093,0.9949
MIA,4710,0.3111,1044,0.3026,4645,0.3087,1025,0.2991,0.9775,0.9507,0.97,0.9396
TEX,4669,0.3101,1063,0.2812,4692,0.3206,1114,0.3275,0.9744,0.8834,1.0072,1.029
LAA,4680,0.308,1006,0.2846,4795,0.322,1046,0.3064,0.9676,0.8941,1.0116,0.9626
CLE,4707,0.3066,1083,0.3117,4697,0.3101,1077,0.2923,0.9634,0.9794,0.9744,0.9184
TOR,4689,0.2962,1113,0.2818,4791,0.311,1163,0.3029,0.9305,0.8852,0.9771,0.9517
