team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3673,0.3498,1227,0.3398,3453,0.2992,1170,0.3047,1.0901,1.0588,0.9321,0.9494
WSH,3675,0.3341,1175,0.3309,3746,0.3431,1196,0.3291,1.0411,1.0312,1.0691,1.0253
CWS,3534,0.3313,1126,0.3222,3555,0.3266,1155,0.3203,1.0323,1.0039,1.0176,0.9979
STL,3531,0.3286,1194,0.3304,3564,0.3351,1195,0.3134,1.024,1.0295,1.0442,0.9763
NYM,3566,0.3279,1225,0.3372,3666,0.3127,1243,0.322,1.0217,1.0508,0.9741,1.0033
BAL,3595,0.3275,1159,0.327,3643,0.3215,1161,0.3079,1.0203,1.0191,1.0017,0.9593
PIT,3712,0.3265,1189,0.3183,3626,0.3162,1159,0.3275,1.0173,0.9917,0.985,1.0205
MIL,3636,0.3263,1269,0.3396,3438,0.2916,1169,0.2793,1.0167,1.0582,0.9087,0.8702
NYY,3537,0.3259,1152,0.2944,3486,0.3,1175,0.3139,1.0155,0.9174,0.9347,0.9779
CHC,3707,0.3257,1196,0.3158,3517,0.3354,1145,0.3394,1.0148,0.984,1.0449,1.0576
CIN,3525,0.3256,1161,0.3081,3659,0.3481,1203,0.3284,1.0145,0.9601,1.0847,1.0232
DET,3550,0.3239,1137,0.3187,3475,0.3014,1105,0.2799,1.0092,0.9931,0.9392,0.8721
ATL,3514,0.3226,1083,0.2904,3455,0.3078,1098,0.3217,1.0052,0.9049,0.9589,1.0024
HOU,3619,0.321,1159,0.3053,3704,0.3263,1189,0.3105,1.0001,0.9512,1.0165,0.9673
ATH,3613,0.3208,1190,0.3063,3718,0.3296,1259,0.3381,0.9996,0.9545,1.0269,1.0533
SEA,3556,0.3206,1129,0.3049,3477,0.309,1107,0.3018,0.9989,0.9502,0.9627,0.9404
KC,3593,0.3203,1178,0.3309,3649,0.3398,1223,0.3478,0.9981,1.0312,1.0588,1.0835
TEX,3530,0.3194,1180,0.3169,3497,0.3182,1174,0.3086,0.9952,0.9874,0.9915,0.9614
PHI,3556,0.3187,1216,0.3185,3629,0.2987,1238,0.2935,0.9932,0.9925,0.9306,0.9145
TB,3490,0.3161,1176,0.32,3405,0.3265,1120,0.3106,0.9848,0.9972,1.0172,0.9677
SF,3532,0.3153,1125,0.3255,3591,0.3224,1133,0.31,0.9825,1.0141,1.0044,0.9659
MIA,3593,0.315,1197,0.3342,3540,0.3105,1142,0.2983,0.9815,1.0412,0.9673,0.9294
LAA,3597,0.3143,1171,0.3007,3684,0.3257,1177,0.314,0.9794,0.9369,1.0149,0.9783
MIN,3625,0.3143,1166,0.3252,3672,0.3227,1161,0.3199,0.9793,1.0133,1.0053,0.9965
COL,3676,0.3137,1244,0.3174,3788,0.3502,1276,0.3386,0.9776,0.9889,1.0912,1.0549
AZ,3501,0.3129,1165,0.3079,3510,0.344,1141,0.3512,0.9751,0.9594,1.0719,1.0942
SD,3459,0.3126,1207,0.3069,3543,0.3183,1242,0.325,0.9741,0.9561,0.9916,1.0124
BOS,3464,0.3104,1117,0.3086,3412,0.3114,1084,0.2748,0.9671,0.9616,0.9703,0.8563
CLE,3544,0.304,1113,0.2844,3547,0.317,1128,0.3223,0.9471,0.8863,0.9876,1.0041
TOR,3496,0.3003,1099,0.2804,3550,0.3124,1157,0.3159,0.9357,0.8738,0.9734,0.9841
