team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,5203,0.3407,1161,0.3162,4995,0.3003,1182,0.3037,1.0714,0.9943,0.9442,0.955
WSH,5330,0.3306,1255,0.3177,5360,0.3398,1234,0.331,1.0396,0.9991,1.0685,1.0408
BAL,5152,0.3274,1161,0.3297,5206,0.3153,1196,0.3102,1.0295,1.0368,0.9916,0.9753
MIL,5294,0.3259,1242,0.3275,5016,0.291,1165,0.2867,1.0247,1.0298,0.9151,0.9015
CHC,5385,0.3243,1268,0.3223,5092,0.3319,1199,0.3287,1.0199,1.0134,1.0436,1.0337
STL,5197,0.3242,1265,0.3187,5227,0.3292,1247,0.3162,1.0197,1.0023,1.0351,0.9942
CWS,5163,0.3236,1260,0.3138,5189,0.3247,1267,0.328,1.0178,0.9869,1.021,1.0316
NYY,5065,0.3225,1178,0.3139,5049,0.2988,1200,0.2954,1.0141,0.987,0.9397,0.929
SD,5070,0.3221,1170,0.3359,5098,0.3094,1140,0.2861,1.0129,1.0562,0.9729,0.8997
PHI,5119,0.3212,1204,0.3396,5162,0.2963,1165,0.2925,1.0101,1.0678,0.9317,0.9198
CIN,5112,0.3211,1217,0.3035,5331,0.3401,1299,0.3302,1.0098,0.9546,1.0694,1.0383
NYM,5103,0.3208,1158,0.3151,5204,0.3114,1174,0.3109,1.0087,0.9908,0.9793,0.9776
DET,5131,0.3194,1182,0.3094,5006,0.3044,1114,0.3184,1.0044,0.973,0.9571,1.0011
ATL,5093,0.3193,1150,0.3114,5082,0.3123,1208,0.3207,1.0042,0.9793,0.9821,1.0084
AZ,5216,0.3173,1278,0.3186,5192,0.338,1250,0.3285,0.9978,1.0019,1.0629,1.0329
HOU,5151,0.3168,1148,0.3054,5231,0.3204,1139,0.3107,0.9964,0.9604,1.0074,0.9769
SEA,5084,0.3165,1159,0.3083,5044,0.3109,1199,0.3204,0.9954,0.9695,0.9776,1.0075
ATH,5178,0.3155,1186,0.3003,5383,0.331,1273,0.3282,0.9921,0.9443,1.041,1.032
KC,5156,0.3153,1159,0.3104,5191,0.3342,1135,0.3089,0.9914,0.9762,1.0511,0.9714
PIT,5323,0.3149,1198,0.2898,5257,0.3136,1214,0.3076,0.9902,0.9112,0.9861,0.9673
SF,5120,0.3144,1220,0.313,5210,0.32,1252,0.3171,0.9887,0.9842,1.0063,0.9972
BOS,5175,0.3142,1315,0.324,5058,0.3032,1229,0.2887,0.9881,1.0191,0.9534,0.9078
MIN,5149,0.3136,1122,0.3231,5237,0.3211,1134,0.3189,0.9862,1.0161,1.0096,1.0027
COL,5201,0.3132,1155,0.3148,5354,0.349,1186,0.3449,0.9849,0.9901,1.0973,1.0847
TB,5106,0.3114,1163,0.3012,4975,0.3197,1145,0.3009,0.9792,0.947,1.0053,0.9463
TEX,5082,0.3109,1172,0.2867,5106,0.3196,1213,0.3227,0.9778,0.9017,1.0049,1.0148
MIA,5135,0.3103,1176,0.3066,5068,0.3091,1149,0.2989,0.9758,0.9643,0.9721,0.9398
CLE,5139,0.3064,1174,0.3128,5107,0.3082,1128,0.2954,0.9636,0.9836,0.9692,0.9288
LAA,5104,0.3063,1135,0.2838,5208,0.3213,1171,0.3088,0.9632,0.8926,1.0105,0.9711
TOR,5110,0.2984,1216,0.2961,5208,0.3098,1240,0.3065,0.9383,0.931,0.9743,0.9637
