team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3036,0.3519,1118,0.3432,2842,0.2975,1049,0.2926,1.0913,1.0644,0.9226,0.9073
NYY,2926,0.3373,1040,0.3274,2850,0.2974,1011,0.3049,1.0462,1.0155,0.9223,0.9454
CWS,2928,0.3341,1065,0.3321,2953,0.3322,1062,0.3215,1.0363,1.0301,1.0302,0.9971
STL,2928,0.334,1044,0.3416,2928,0.3445,1015,0.3347,1.0359,1.0595,1.0682,1.0381
CIN,2945,0.3331,1041,0.3228,3055,0.353,1092,0.351,1.0331,1.0013,1.0948,1.0886
WSH,3080,0.3329,1079,0.3283,3165,0.3495,1113,0.3398,1.0326,1.0184,1.084,1.0538
ATL,2862,0.3284,923,0.3087,2812,0.3051,949,0.3159,1.0187,0.9575,0.9461,0.9798
CHC,3162,0.3284,1198,0.3214,2973,0.3316,1122,0.3371,1.0186,0.9967,1.0282,1.0455
ATH,3104,0.3278,1165,0.327,3157,0.3261,1195,0.327,1.0168,1.0144,1.0114,1.014
BAL,3041,0.327,1164,0.3418,3087,0.3241,1143,0.314,1.0143,1.0601,1.0051,0.9737
MIL,2980,0.3261,1145,0.3328,2829,0.2954,1104,0.2996,1.0113,1.0323,0.9161,0.9293
PIT,3135,0.326,1154,0.3243,3088,0.3127,1167,0.3095,1.0111,1.0058,0.9698,0.9598
NYM,2984,0.3247,1106,0.3287,3070,0.3097,1135,0.3087,1.0071,1.0193,0.9606,0.9572
SEA,3040,0.3242,1108,0.3187,2985,0.3115,1087,0.2976,1.0055,0.9885,0.9661,0.9229
HOU,3053,0.3231,1125,0.3137,3104,0.3229,1105,0.2953,1.002,0.973,1.0014,0.9159
KC,3032,0.3214,1154,0.3315,3053,0.3367,1159,0.3346,0.997,1.0282,1.0442,1.0375
DET,2965,0.3214,1044,0.3091,2919,0.3085,1026,0.3045,0.9967,0.9588,0.9566,0.9444
TEX,2959,0.319,1116,0.3168,2931,0.3229,1142,0.3348,0.9895,0.9827,1.0013,1.0383
PHI,2947,0.3182,1059,0.3216,3003,0.2989,1064,0.2896,0.987,0.9974,0.9271,0.8983
LAA,3062,0.3176,1137,0.3239,3125,0.3275,1120,0.325,0.985,1.0046,1.0157,1.0078
AZ,2913,0.3161,1096,0.3175,2932,0.3426,1100,0.3519,0.9804,0.9849,1.0625,1.0914
TB,2908,0.3153,1070,0.3184,2849,0.3308,1039,0.3381,0.9779,0.9877,1.0258,1.0484
COL,3008,0.3152,1098,0.3335,3106,0.3528,1115,0.3612,0.9777,1.0342,1.094,1.1203
MIN,3051,0.3143,1151,0.3134,3096,0.3227,1192,0.3275,0.9748,0.9719,1.0008,1.0157
SD,2821,0.3131,1031,0.3069,2881,0.3187,1051,0.3443,0.9712,0.952,0.9884,1.0679
SF,2900,0.3124,1091,0.3353,2952,0.3286,1107,0.3382,0.969,1.0399,1.019,1.0488
MIA,2953,0.3088,1040,0.314,2951,0.313,1024,0.3089,0.9579,0.974,0.9707,0.9581
CLE,2957,0.3086,989,0.2858,2941,0.319,999,0.329,0.9571,0.8863,0.9894,1.0203
BOS,2887,0.3051,1043,0.2966,2880,0.3179,1064,0.2946,0.9464,0.92,0.9858,0.9135
TOR,2938,0.3043,1069,0.3035,2988,0.3121,1112,0.3158,0.9437,0.9414,0.9679,0.9794
