team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3489,0.3516,1227,0.3428,3257,0.3013,1148,0.3087,1.0944,1.0671,0.9377,0.9609
CWS,3352,0.3334,1112,0.3325,3368,0.327,1113,0.3225,1.0378,1.0349,1.0176,1.0036
WSH,3478,0.3326,1132,0.3281,3550,0.3448,1160,0.3389,1.0354,1.0213,1.0732,1.0547
STL,3293,0.3319,1116,0.3368,3298,0.3387,1081,0.3204,1.033,1.0482,1.0542,0.9973
NYY,3311,0.3274,1064,0.2916,3266,0.3005,1101,0.3127,1.019,0.9075,0.9351,0.9732
CIN,3336,0.3271,1119,0.3084,3471,0.3498,1190,0.3351,1.0183,0.9598,1.0888,1.0429
CHC,3525,0.3267,1162,0.3159,3332,0.3331,1119,0.3391,1.017,0.9832,1.0367,1.0556
PIT,3552,0.3262,1189,0.3203,3476,0.3164,1167,0.3275,1.0154,0.997,0.9846,1.0193
MIL,3397,0.3262,1245,0.343,3237,0.2928,1175,0.2881,1.0154,1.0675,0.9113,0.8966
ATH,3437,0.325,1159,0.3206,3523,0.3299,1206,0.3339,1.0117,0.9981,1.0268,1.0392
NYM,3324,0.3248,1126,0.3271,3400,0.3091,1117,0.3105,1.011,1.0183,0.9622,0.9665
DET,3368,0.3239,1117,0.329,3298,0.3035,1076,0.2857,1.0082,1.024,0.9446,0.8892
BAL,3406,0.3237,1134,0.3167,3453,0.321,1115,0.3019,1.0076,0.9857,0.9991,0.9397
ATL,3273,0.3236,982,0.2884,3221,0.3056,1017,0.3151,1.0074,0.8978,0.951,0.9806
SEA,3369,0.3217,1091,0.3049,3297,0.3086,1070,0.2976,1.0014,0.9491,0.9605,0.9261
HOU,3432,0.3204,1124,0.2994,3499,0.3227,1146,0.3021,0.9974,0.9318,1.0044,0.9402
KC,3348,0.3195,1145,0.3328,3409,0.3368,1164,0.334,0.9946,1.0359,1.0482,1.0396
TEX,3352,0.3192,1146,0.3138,3305,0.3176,1132,0.2998,0.9936,0.9767,0.9885,0.9331
PHI,3323,0.3181,1125,0.3227,3397,0.2985,1150,0.293,0.9901,1.0044,0.9291,0.9119
TB,3269,0.3173,1106,0.3241,3189,0.3285,1061,0.3229,0.9875,1.009,1.0225,1.005
COL,3441,0.316,1183,0.333,3541,0.3495,1196,0.3364,0.9835,1.0366,1.0877,1.0469
SD,3249,0.3155,1134,0.3102,3329,0.321,1167,0.3387,0.982,0.9655,0.9989,1.0542
AZ,3282,0.3148,1122,0.3125,3295,0.3458,1132,0.3641,0.98,0.9728,1.0762,1.1334
MIN,3427,0.314,1147,0.3285,3486,0.3232,1187,0.3244,0.9774,1.0227,1.0059,1.0095
LAA,3408,0.3138,1136,0.3014,3492,0.3254,1143,0.3177,0.9766,0.9383,1.0129,0.9888
MIA,3401,0.3132,1160,0.3344,3356,0.3123,1104,0.3005,0.9748,1.0409,0.972,0.9351
SF,3298,0.3124,1101,0.3214,3360,0.3248,1110,0.3236,0.9724,1.0005,1.0111,1.007
BOS,3256,0.3064,1053,0.2918,3246,0.3138,1074,0.2826,0.9536,0.9083,0.9767,0.8796
CLE,3367,0.3061,1083,0.2844,3358,0.3179,1070,0.321,0.9527,0.8852,0.9894,0.9992
TOR,3314,0.3028,1072,0.29,3368,0.3124,1121,0.3164,0.9425,0.9028,0.9725,0.9848
