team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3168,0.3532,1090,0.3509,2959,0.2992,1026,0.2974,1.0963,1.089,0.9284,0.9228
CWS,3041,0.3336,1027,0.3298,3063,0.3296,1019,0.3111,1.0355,1.0238,1.0228,0.9653
NYY,3026,0.3333,1037,0.3153,2963,0.2969,1013,0.306,1.0345,0.9786,0.9215,0.9498
CIN,3062,0.3332,1042,0.3229,3177,0.3544,1083,0.355,1.034,1.0022,1.1,1.1018
STL,2992,0.3327,985,0.3384,2999,0.3425,971,0.3293,1.0326,1.0503,1.0631,1.0218
WSH,3199,0.3314,1040,0.325,3273,0.3491,1074,0.3511,1.0286,1.0087,1.0835,1.0897
PIT,3263,0.3276,1139,0.3325,3208,0.3151,1142,0.3177,1.0169,1.0319,0.9779,0.9861
ATL,2928,0.327,876,0.3135,2877,0.3037,898,0.3141,1.015,0.973,0.9424,0.9749
CHC,3283,0.3266,1173,0.3177,3084,0.3299,1087,0.3313,1.0137,0.9861,1.0238,1.0282
ATH,3218,0.3265,1128,0.3277,3269,0.3271,1160,0.3261,1.0135,1.017,1.015,1.0119
MIL,3090,0.3263,1112,0.3366,2947,0.2948,1067,0.2971,1.0126,1.0448,0.9148,0.9219
BAL,3151,0.3259,1108,0.3338,3212,0.3231,1102,0.311,1.0114,1.0359,1.0027,0.965
SEA,3160,0.3258,1082,0.3266,3092,0.3101,1052,0.2962,1.0111,1.0138,0.9623,0.9193
NYM,3102,0.3256,1086,0.3368,3175,0.3093,1099,0.3111,1.0105,1.0453,0.9598,0.9656
HOU,3174,0.3234,1090,0.315,3231,0.3236,1091,0.2982,1.0036,0.9776,1.0044,0.9254
DET,3096,0.3221,1064,0.3131,3037,0.3064,1032,0.2937,0.9997,0.9719,0.9507,0.9113
KC,3107,0.3207,1085,0.3328,3125,0.3364,1090,0.3378,0.9954,1.0331,1.0441,1.0484
TEX,3081,0.3192,1098,0.3125,3041,0.3209,1097,0.3188,0.9906,0.97,0.9958,0.9894
PHI,3059,0.3188,1035,0.3241,3128,0.3006,1057,0.2985,0.9893,1.006,0.9327,0.9263
LAA,3163,0.3172,1127,0.3109,3231,0.3279,1116,0.3207,0.9845,0.965,1.0175,0.9952
COL,3128,0.3167,1072,0.3395,3220,0.3516,1085,0.3554,0.9831,1.0538,1.0911,1.103
TB,2975,0.3167,1008,0.3245,2916,0.3295,985,0.3301,0.9828,1.0072,1.0227,1.0243
AZ,3013,0.3156,1045,0.3073,3037,0.3443,1061,0.3625,0.9794,0.9537,1.0684,1.1249
SD,2935,0.3145,1004,0.3067,3008,0.3196,1030,0.3457,0.9762,0.9518,0.9919,1.0729
MIN,3160,0.314,1097,0.3149,3210,0.325,1158,0.3362,0.9747,0.9773,1.0085,1.0434
SF,3003,0.3122,1044,0.331,3051,0.3274,1046,0.331,0.969,1.0273,1.0161,1.0272
MIA,3068,0.3085,1014,0.3175,3055,0.3126,989,0.3123,0.9575,0.9854,0.9701,0.9693
CLE,3068,0.3074,969,0.2856,3066,0.3189,978,0.3283,0.954,0.8865,0.9898,1.0188
BOS,2990,0.3045,1031,0.2935,2984,0.3157,1041,0.2897,0.945,0.9109,0.9799,0.8992
TOR,3043,0.303,1025,0.3003,3108,0.3142,1084,0.3272,0.9403,0.9321,0.9751,1.0155
