team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4893,0.3428,1153,0.3221,4706,0.3004,1174,0.3038,1.0772,1.0121,0.9441,0.9546
WSH,4985,0.3321,1237,0.3257,5007,0.3404,1187,0.3288,1.0438,1.0234,1.0697,1.0333
BAL,4848,0.3281,1181,0.3268,4904,0.317,1191,0.3084,1.0309,1.0271,0.9962,0.969
MIL,4983,0.3266,1228,0.3273,4725,0.2917,1174,0.2872,1.0264,1.0287,0.9166,0.9024
STL,4899,0.3264,1302,0.3224,4909,0.3288,1267,0.3123,1.0256,1.0131,1.0331,0.9812
CWS,4851,0.323,1249,0.3012,4861,0.3231,1237,0.3151,1.0151,0.9464,1.0154,0.99
CHC,5051,0.3227,1264,0.3155,4796,0.3333,1202,0.3245,1.0139,0.9914,1.0474,1.0196
NYM,4805,0.3223,1129,0.3111,4894,0.3109,1120,0.3065,1.0128,0.9775,0.9769,0.9632
NYY,4739,0.322,1128,0.3051,4701,0.2986,1142,0.2913,1.012,0.9589,0.9382,0.9152
SD,4770,0.3213,1233,0.3426,4802,0.3105,1179,0.2866,1.0097,1.0767,0.9756,0.9007
PHI,4815,0.3212,1152,0.3348,4869,0.2972,1135,0.2964,1.0093,1.052,0.934,0.9313
DET,4847,0.3209,1230,0.3169,4714,0.3025,1164,0.3077,1.0084,0.9957,0.9505,0.9669
CIN,4792,0.3201,1190,0.3004,5008,0.3357,1269,0.3034,1.0058,0.9441,1.0549,0.9534
ATL,4800,0.3196,1208,0.3115,4777,0.3125,1256,0.3271,1.0042,0.9788,0.9819,1.0277
HOU,4848,0.3189,1148,0.3116,4932,0.3203,1152,0.3031,1.002,0.9792,1.0063,0.9524
SEA,4792,0.3175,1159,0.3054,4728,0.3107,1178,0.3152,0.9978,0.9596,0.9762,0.9903
PIT,5019,0.3175,1194,0.2874,4962,0.3143,1217,0.3073,0.9977,0.9032,0.9877,0.9657
ATH,4874,0.3162,1192,0.3038,5070,0.333,1284,0.3446,0.9936,0.9546,1.0464,1.0828
AZ,4851,0.3159,1271,0.3246,4812,0.3384,1235,0.324,0.9927,1.02,1.0634,1.0181
KC,4840,0.3145,1177,0.3018,4903,0.3363,1182,0.3229,0.9882,0.9484,1.0567,1.0145
BOS,4826,0.3139,1286,0.3227,4719,0.3036,1235,0.2856,0.9865,1.0141,0.954,0.8973
MIN,4857,0.3133,1167,0.3079,4936,0.3204,1187,0.3135,0.9847,0.9674,1.0068,0.9852
TB,4813,0.3128,1250,0.3035,4706,0.3222,1224,0.3082,0.9831,0.9538,1.0126,0.9685
COL,4845,0.312,1100,0.3064,4999,0.3505,1143,0.3532,0.9804,0.9629,1.1015,1.1099
SF,4747,0.3119,1147,0.3007,4833,0.3203,1173,0.3148,0.9802,0.945,1.0066,0.9892
MIA,4824,0.3106,1158,0.3015,4759,0.3094,1139,0.3027,0.9762,0.9473,0.9722,0.9511
TEX,4772,0.309,1166,0.2792,4798,0.3199,1220,0.3242,0.9712,0.8775,1.0053,1.0188
LAA,4804,0.3082,1130,0.2879,4895,0.3208,1146,0.3026,0.9684,0.9048,1.008,0.9509
CLE,4819,0.3067,1195,0.3113,4803,0.3086,1183,0.2878,0.9637,0.9784,0.9698,0.9043
TOR,4817,0.2972,1241,0.2874,4898,0.3099,1270,0.2993,0.934,0.903,0.9738,0.9404
