team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2485,0.3544,1215,0.3469,2313,0.2957,1124,0.2842,1.0967,1.0734,0.9149,0.8795
NYY,2345,0.3412,1133,0.3275,2277,0.293,1114,0.2895,1.0559,1.0136,0.9067,0.8959
ATL,2466,0.3367,1157,0.3263,2395,0.3006,1144,0.2992,1.042,1.0097,0.9301,0.9257
WSH,2538,0.3362,1203,0.3456,2581,0.3491,1198,0.3385,1.0404,1.0694,1.0803,1.0474
CWS,2448,0.3348,1182,0.341,2437,0.3285,1152,0.3188,1.0362,1.0553,1.0164,0.9865
CIN,2404,0.3335,1158,0.3312,2493,0.3579,1173,0.3613,1.0322,1.025,1.1073,1.1178
CHC,2550,0.3308,1239,0.3234,2411,0.3323,1197,0.3486,1.0238,1.001,1.0282,1.0788
PIT,2561,0.3293,1203,0.3286,2502,0.3109,1184,0.3127,1.0192,1.0169,0.9619,0.9677
STL,2374,0.3283,1092,0.3219,2409,0.3454,1111,0.3378,1.016,0.9961,1.0688,1.0453
SEA,2466,0.3282,1170,0.3238,2402,0.3112,1129,0.304,1.0158,1.002,0.9628,0.9408
BAL,2471,0.328,1227,0.3321,2518,0.3273,1223,0.3278,1.0151,1.0279,1.0126,1.0142
HOU,2502,0.3274,1167,0.3084,2554,0.3327,1205,0.3283,1.0131,0.9543,1.0295,1.0159
ATH,2462,0.327,1185,0.3208,2501,0.3243,1189,0.3196,1.0119,0.9929,1.0035,0.9889
DET,2445,0.3249,1154,0.2979,2409,0.3122,1153,0.3079,1.0056,0.9219,0.966,0.9529
NYM,2375,0.3221,1154,0.334,2455,0.308,1189,0.3056,0.9969,1.0338,0.953,0.9458
MIL,2413,0.3211,1156,0.32,2306,0.2971,1111,0.2848,0.9937,0.9903,0.9194,0.8814
TEX,2380,0.3206,1142,0.3286,2365,0.3241,1145,0.3283,0.9923,1.0171,1.003,1.0158
LAA,2456,0.3201,1132,0.3207,2546,0.3312,1225,0.3426,0.9905,0.9926,1.0249,1.0602
PHI,2377,0.3178,1131,0.3269,2431,0.3011,1121,0.292,0.9836,1.0115,0.9318,0.9035
SD,2284,0.3158,1089,0.3099,2335,0.3139,1117,0.3181,0.9772,0.9591,0.9712,0.9843
AZ,2367,0.3152,1192,0.3226,2407,0.3411,1180,0.3314,0.9754,0.9983,1.0555,1.0256
KC,2454,0.3141,1203,0.3121,2460,0.335,1206,0.3262,0.9722,0.9659,1.0367,1.0093
CLE,2473,0.314,1196,0.3087,2449,0.3146,1184,0.3108,0.9718,0.9553,0.9733,0.9617
TB,2353,0.3138,1128,0.3193,2321,0.3342,1108,0.3279,0.9712,0.9883,1.0342,1.0147
BOS,2347,0.3112,1108,0.309,2328,0.3285,1087,0.3042,0.9632,0.9563,1.0165,0.9412
COL,2469,0.311,1184,0.3093,2558,0.3574,1250,0.373,0.9624,0.9573,1.1058,1.1541
SF,2412,0.31,1251,0.3218,2457,0.3286,1266,0.3399,0.9595,0.9959,1.0167,1.0517
TOR,2433,0.3091,1198,0.3059,2428,0.3113,1175,0.3103,0.9567,0.9467,0.9634,0.9601
MIN,2493,0.3087,1185,0.297,2550,0.3229,1254,0.3182,0.9553,0.9191,0.999,0.9845
MIA,2432,0.3058,1183,0.3011,2437,0.3161,1203,0.3206,0.9464,0.9318,0.978,0.9921
