team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4412,0.3457,1038,0.3241,4200,0.3027,1062,0.3042,1.084,1.0162,0.9491,0.9539
WSH,4505,0.3339,1106,0.3457,4538,0.3438,1076,0.3405,1.0472,1.084,1.0781,1.0677
MIL,4427,0.3264,1147,0.3289,4201,0.2901,1090,0.2853,1.0236,1.0313,0.9097,0.8946
BAL,4311,0.3264,976,0.3356,4369,0.3165,983,0.3011,1.0235,1.0524,0.9924,0.9443
STL,4356,0.3259,1194,0.314,4406,0.3309,1219,0.3024,1.022,0.9845,1.0376,0.9483
CIN,4263,0.3242,1036,0.3139,4418,0.3398,1051,0.3047,1.0168,0.9843,1.0655,0.9554
CHC,4546,0.3238,1094,0.3094,4291,0.3315,1046,0.3309,1.0155,0.9702,1.0395,1.0375
NYY,4304,0.3236,1058,0.3089,4272,0.3,1084,0.2967,1.0147,0.9688,0.9409,0.9302
CWS,4285,0.3235,1051,0.2956,4304,0.3241,1056,0.3152,1.0144,0.927,1.0162,0.9883
DET,4341,0.3234,1055,0.321,4231,0.3012,1013,0.2967,1.014,1.0066,0.9443,0.9304
HOU,4417,0.3226,1048,0.3264,4458,0.3197,1023,0.3031,1.0117,1.0237,1.0026,0.9504
NYM,4317,0.3225,1074,0.3165,4406,0.3103,1081,0.3135,1.0112,0.9925,0.9729,0.983
ATL,4299,0.3218,1139,0.3132,4254,0.3101,1158,0.3252,1.0092,0.982,0.9722,1.0198
SEA,4299,0.3206,1027,0.3069,4213,0.3094,1016,0.3077,1.0052,0.9624,0.9703,0.9649
PHI,4287,0.3187,1031,0.316,4360,0.2985,1042,0.2976,0.9993,0.991,0.9359,0.9333
SD,4279,0.3185,1149,0.3229,4333,0.3139,1119,0.2948,0.9988,1.0126,0.9844,0.9245
PIT,4541,0.318,1122,0.2948,4480,0.3148,1116,0.3151,0.9973,0.9243,0.987,0.9882
ATH,4359,0.3177,997,0.2919,4510,0.3303,1084,0.3411,0.9964,0.9153,1.0356,1.0695
AZ,4347,0.3163,1149,0.3215,4332,0.3391,1121,0.3213,0.9919,1.0083,1.0632,1.0075
KC,4322,0.3143,1042,0.2932,4380,0.3385,1044,0.3413,0.9858,0.9193,1.0613,1.0703
SF,4320,0.3137,1099,0.317,4369,0.3213,1092,0.3126,0.9838,0.9941,1.0076,0.9803
BOS,4246,0.3132,1071,0.3382,4195,0.3055,1020,0.2764,0.9822,1.0607,0.9581,0.8666
TEX,4310,0.313,1038,0.2954,4311,0.3184,1088,0.3205,0.9816,0.9262,0.9984,1.005
TB,4299,0.3121,1133,0.2914,4199,0.3217,1107,0.2971,0.9786,0.9138,1.0086,0.9315
MIA,4323,0.3111,1058,0.3162,4277,0.3109,1041,0.3086,0.9754,0.9914,0.975,0.9676
MIN,4348,0.3107,999,0.2962,4440,0.3213,1019,0.3121,0.9744,0.929,1.0075,0.9787
COL,4388,0.3105,1075,0.2984,4519,0.3487,1094,0.3418,0.9736,0.9358,1.0933,1.0717
LAA,4283,0.3096,978,0.288,4378,0.3257,999,0.3265,0.9709,0.903,1.0212,1.0238
CLE,4318,0.3055,1071,0.3059,4313,0.3108,1073,0.2934,0.9579,0.9591,0.9745,0.92
TOR,4258,0.2975,1012,0.2804,4353,0.3117,1050,0.3031,0.9328,0.8793,0.9775,0.9505
