team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4081,0.3466,1045,0.3279,3851,0.2993,1013,0.2996,1.0845,1.0257,0.9364,0.9371
WSH,4154,0.3358,1111,0.3404,4207,0.3425,1092,0.3302,1.0504,1.0649,1.0714,1.033
CWS,3983,0.3275,1061,0.3192,4000,0.3234,1049,0.2993,1.0247,0.9986,1.0117,0.9363
BAL,4078,0.3271,1039,0.3276,4096,0.3171,1022,0.2936,1.0232,1.025,0.992,0.9185
STL,4010,0.3268,1086,0.3055,4065,0.332,1147,0.3003,1.0225,0.9558,1.0385,0.9394
CIN,3937,0.3266,1008,0.3162,4074,0.3438,1025,0.3226,1.0219,0.9894,1.0756,1.0092
MIL,4121,0.3255,1147,0.3292,3916,0.2916,1103,0.2899,1.0185,1.0301,0.9122,0.9069
NYY,3967,0.3245,1035,0.284,3931,0.3005,1087,0.3088,1.0153,0.8887,0.9401,0.966
NYM,4032,0.324,1167,0.3264,4100,0.3108,1157,0.3122,1.0138,1.021,0.9724,0.9768
CHC,4200,0.3234,1165,0.3071,3965,0.3334,1111,0.3414,1.0118,0.9607,1.0429,1.0681
DET,4027,0.3229,1095,0.3256,3974,0.3008,1083,0.2754,1.0104,1.0186,0.9411,0.8617
PIT,4199,0.3227,1139,0.3134,4124,0.3143,1109,0.3178,1.0095,0.9804,0.9833,0.9943
ATL,4022,0.3215,1123,0.3045,3968,0.3116,1119,0.3285,1.0058,0.9527,0.9749,1.0276
HOU,4083,0.3203,1067,0.3108,4172,0.324,1091,0.3185,1.0022,0.9723,1.0137,0.9963
SEA,4002,0.3198,1035,0.3055,3916,0.3074,1006,0.2962,1.0005,0.9558,0.9617,0.9266
ATH,4064,0.3193,1036,0.2976,4187,0.3315,1100,0.3458,0.9988,0.9311,1.0371,1.0818
SD,3939,0.3181,1121,0.3313,3994,0.3161,1114,0.31,0.9953,1.0365,0.9888,0.9699
TEX,3981,0.3175,1055,0.3165,3970,0.3194,1069,0.3114,0.9933,0.9901,0.9993,0.9741
AZ,4023,0.3168,1120,0.319,4021,0.3422,1093,0.3384,0.9913,0.998,1.0705,1.0585
KC,4037,0.3162,1040,0.2992,4096,0.3417,1088,0.3611,0.9894,0.9361,1.0689,1.1296
PHI,3996,0.316,1099,0.3186,4079,0.2972,1113,0.2906,0.9887,0.9969,0.9296,0.9091
SF,3970,0.3148,1066,0.3219,4022,0.3204,1068,0.3008,0.9848,1.0071,1.0023,0.9411
TB,3973,0.3135,1110,0.3154,3861,0.3238,1047,0.3023,0.9809,0.9866,1.0129,0.9458
LAA,4045,0.313,996,0.2966,4117,0.325,994,0.3174,0.9794,0.9279,1.0166,0.993
COL,4079,0.3117,1080,0.3041,4208,0.3508,1104,0.3472,0.9751,0.9513,1.0976,1.0862
MIN,4068,0.3112,1021,0.2972,4140,0.3219,1044,0.3158,0.9737,0.9297,1.007,0.9881
MIA,4037,0.3111,1081,0.3196,3998,0.3122,1041,0.3095,0.9733,1.0,0.9768,0.9681
BOS,3931,0.3106,1085,0.325,3900,0.3067,1067,0.2769,0.9717,1.0168,0.9594,0.8664
CLE,3996,0.3032,1041,0.2883,4009,0.311,1074,0.2985,0.9487,0.9018,0.973,0.9337
TOR,3967,0.299,1053,0.2774,4041,0.3109,1097,0.3132,0.9354,0.8679,0.9726,0.9799
