team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4520,0.3439,1000,0.3186,4315,0.3028,1026,0.3125,1.0791,0.9997,0.9502,0.9806
WSH,4653,0.3337,1140,0.3365,4677,0.3425,1086,0.3375,1.0474,1.0561,1.0749,1.0592
BAL,4465,0.3279,1016,0.3393,4508,0.3156,1014,0.2956,1.0289,1.0646,0.9903,0.9277
STL,4474,0.3271,1144,0.3137,4520,0.3315,1187,0.314,1.0266,0.9844,1.0403,0.9852
MIL,4577,0.3261,1140,0.3222,4356,0.2909,1089,0.2867,1.0233,1.011,0.9127,0.8995
NYY,4418,0.3235,1067,0.3105,4379,0.2992,1068,0.2915,1.0153,0.9743,0.9389,0.9148
CHC,4711,0.3233,1151,0.3151,4443,0.3316,1074,0.327,1.0146,0.9887,1.0405,1.0263
CIN,4401,0.3232,1024,0.3095,4564,0.3398,1050,0.3055,1.0144,0.9714,1.0663,0.9587
CWS,4457,0.323,1065,0.2901,4486,0.3246,1083,0.3214,1.0135,0.9102,1.0186,1.0086
DET,4513,0.3227,1109,0.319,4362,0.2995,1032,0.2871,1.0127,1.0012,0.9399,0.9009
NYM,4487,0.3223,1122,0.3135,4565,0.3104,1121,0.31,1.0114,0.9837,0.9739,0.9729
HOU,4523,0.3217,1053,0.3227,4566,0.3214,1023,0.3148,1.0095,1.0126,1.0084,0.9878
ATL,4448,0.3211,1131,0.31,4406,0.3104,1144,0.3222,1.0075,0.9729,0.974,1.0109
SD,4428,0.321,1147,0.3414,4474,0.3124,1114,0.2877,1.0073,1.0713,0.9803,0.9029
PHI,4466,0.32,1102,0.3226,4534,0.2969,1104,0.297,1.0042,1.0123,0.9317,0.9319
SEA,4435,0.32,1027,0.314,4378,0.3094,1053,0.316,1.0041,0.9855,0.9708,0.9917
PIT,4693,0.3183,1100,0.2942,4632,0.3148,1121,0.3087,0.9989,0.9233,0.9878,0.9687
ATH,4501,0.3153,1028,0.2865,4671,0.3305,1104,0.3321,0.9896,0.8991,1.0372,1.042
AZ,4497,0.3153,1185,0.3185,4481,0.3379,1146,0.3123,0.9894,0.9996,1.0603,0.9801
KC,4461,0.3145,1080,0.3044,4547,0.3383,1097,0.3404,0.9869,0.9552,1.0615,1.068
BOS,4431,0.314,1132,0.3334,4361,0.3039,1084,0.2748,0.9853,1.0463,0.9536,0.8623
TEX,4409,0.312,1025,0.289,4428,0.3199,1087,0.3267,0.979,0.9071,1.0038,1.025
SF,4419,0.3118,1076,0.3059,4493,0.3205,1096,0.3089,0.9784,0.9599,1.0057,0.9693
COL,4502,0.3116,1024,0.2985,4637,0.3493,1051,0.3462,0.9778,0.9367,1.096,1.0863
TB,4416,0.3115,1103,0.2925,4303,0.3211,1076,0.2962,0.9777,0.9178,1.0076,0.9294
MIA,4486,0.3109,1041,0.302,4429,0.3107,1037,0.3082,0.9756,0.9476,0.9748,0.9673
MIN,4510,0.3108,1038,0.2968,4590,0.3208,1064,0.3116,0.9754,0.9315,1.0066,0.9778
LAA,4433,0.3089,994,0.2934,4540,0.3253,1005,0.3221,0.9695,0.9207,1.0207,1.0107
CLE,4480,0.3064,1078,0.3109,4476,0.3105,1078,0.2868,0.9615,0.9756,0.9743,0.8999
TOR,4440,0.2966,1098,0.2816,4533,0.3122,1126,0.3112,0.9307,0.8838,0.9798,0.9764
