team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4628,0.3441,991,0.3222,4429,0.3012,1019,0.309,1.0799,1.0111,0.945,0.9696
WSH,4736,0.3341,1098,0.3316,4767,0.3431,1061,0.3439,1.0483,1.0405,1.0765,1.0793
BAL,4576,0.3281,1051,0.3353,4630,0.316,1057,0.2962,1.0295,1.0524,0.9917,0.9295
STL,4580,0.3266,1115,0.3174,4629,0.3319,1138,0.3181,1.0251,0.9959,1.0416,0.9981
MIL,4697,0.325,1102,0.3201,4472,0.2922,1070,0.2939,1.0199,1.0044,0.9169,0.9221
CHC,4801,0.3243,1162,0.3177,4526,0.3319,1081,0.3246,1.0177,0.997,1.0416,1.0187
NYY,4491,0.3233,1039,0.3186,4453,0.2988,1043,0.2939,1.0146,0.9999,0.9377,0.9224
NYM,4597,0.3224,1104,0.3057,4674,0.3113,1086,0.3082,1.0117,0.9595,0.9768,0.9672
CWS,4531,0.3223,1075,0.2913,4555,0.3233,1066,0.3094,1.0113,0.9142,1.0145,0.9708
DET,4586,0.3222,1108,0.319,4449,0.301,1044,0.2969,1.011,1.001,0.9445,0.9316
CIN,4470,0.3219,1016,0.3076,4638,0.3389,1045,0.3024,1.0102,0.9653,1.0633,0.9488
ATL,4557,0.3218,1121,0.3194,4516,0.3108,1131,0.3228,1.0097,1.0024,0.9752,1.013
SD,4544,0.3215,1155,0.3457,4594,0.3117,1124,0.2875,1.009,1.0849,0.978,0.9023
HOU,4633,0.3211,1048,0.3217,4676,0.3213,1008,0.3058,1.0077,1.0095,1.0081,0.9595
PHI,4575,0.3207,1089,0.3258,4640,0.2971,1083,0.2934,1.0064,1.0223,0.9324,0.9206
SEA,4509,0.3193,1024,0.3135,4451,0.3094,1053,0.3121,1.0019,0.9838,0.9708,0.9794
PIT,4758,0.3168,1086,0.2879,4705,0.3158,1125,0.318,0.9942,0.9035,0.9911,0.9978
AZ,4617,0.3163,1195,0.3251,4586,0.3383,1143,0.3177,0.9926,1.0203,1.0615,0.997
ATH,4609,0.3152,1061,0.2912,4800,0.3314,1159,0.3381,0.9891,0.914,1.0399,1.0608
BOS,4544,0.3137,1159,0.3252,4470,0.3038,1129,0.2783,0.9845,1.0205,0.9534,0.8734
TB,4545,0.313,1133,0.3037,4411,0.3208,1083,0.304,0.9822,0.9531,1.0067,0.954
COL,4607,0.3126,1008,0.3074,4757,0.3494,1054,0.3498,0.9809,0.9647,1.0964,1.0977
KC,4575,0.3125,1050,0.2837,4655,0.3387,1078,0.3369,0.9807,0.8902,1.0627,1.057
MIA,4559,0.312,1041,0.3031,4494,0.3092,1025,0.3036,0.9791,0.9512,0.9702,0.9528
SF,4529,0.3119,1082,0.3071,4603,0.3199,1089,0.3105,0.9788,0.9638,1.004,0.9743
MIN,4632,0.3114,1078,0.2989,4701,0.3211,1102,0.3154,0.9771,0.9381,1.0077,0.9897
TEX,4524,0.3111,1068,0.2898,4535,0.3198,1114,0.3246,0.9763,0.9093,1.0034,1.0186
LAA,4540,0.309,1021,0.2919,4655,0.3241,1048,0.3214,0.9698,0.916,1.0169,1.0087
CLE,4567,0.3077,1092,0.3172,4549,0.3102,1069,0.2843,0.9655,0.9954,0.9733,0.8922
TOR,4549,0.2967,1090,0.2834,4646,0.312,1135,0.3109,0.9311,0.8895,0.9791,0.9756
