team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3926,0.347,1081,0.3266,3704,0.2998,1059,0.3022,1.0828,1.0192,0.9356,0.9431
WSH,3957,0.3355,1089,0.3374,4016,0.344,1086,0.3321,1.0471,1.053,1.0733,1.0363
CWS,3790,0.3283,1088,0.3172,3805,0.3256,1080,0.308,1.0245,0.9897,1.0161,0.9612
NYY,3748,0.3274,1038,0.2933,3709,0.3014,1092,0.3187,1.0216,0.9153,0.9405,0.9945
STL,3791,0.3272,1066,0.3119,3825,0.3337,1109,0.3156,1.021,0.9734,1.0414,0.9848
CIN,3784,0.3265,1040,0.3082,3930,0.3446,1072,0.3224,1.0189,0.9618,1.0752,1.0062
BAL,3830,0.3259,1020,0.3159,3866,0.3186,1005,0.2897,1.0171,0.9857,0.9941,0.9041
CHC,3996,0.3259,1098,0.3175,3784,0.3344,1037,0.3455,1.0169,0.9907,1.0433,1.0782
MIL,3940,0.325,1199,0.326,3737,0.2924,1128,0.2835,1.0142,1.0173,0.9123,0.8848
PIT,3980,0.3248,1078,0.3221,3884,0.3162,1010,0.3212,1.0135,1.0051,0.9866,1.0024
NYM,3836,0.324,1127,0.3242,3917,0.3115,1127,0.3163,1.011,1.0117,0.972,0.9871
ATL,3790,0.3231,1064,0.2984,3714,0.309,1057,0.3244,1.0084,0.9311,0.9641,1.0122
DET,3811,0.3215,1057,0.3154,3751,0.3019,1041,0.279,1.0034,0.9843,0.9421,0.8705
ATH,3886,0.3214,1052,0.3058,3996,0.3312,1120,0.3409,1.0031,0.9544,1.0334,1.0638
HOU,3887,0.3212,1044,0.3123,3980,0.3237,1074,0.3083,1.0023,0.9746,1.0102,0.9619
SEA,3821,0.3203,1018,0.2995,3734,0.3067,998,0.2861,0.9996,0.9347,0.9572,0.8929
KC,3855,0.3188,1058,0.3252,3921,0.3416,1112,0.3587,0.9949,1.0148,1.0658,1.1194
TEX,3801,0.3186,1072,0.3195,3786,0.3198,1081,0.3094,0.9942,0.997,0.998,0.9654
SD,3743,0.3183,1121,0.3301,3809,0.3175,1116,0.314,0.9932,1.0302,0.9907,0.9797
PHI,3810,0.3163,1099,0.3165,3889,0.2968,1121,0.2907,0.9872,0.9878,0.9262,0.9071
TB,3798,0.3152,1118,0.3166,3697,0.3288,1059,0.325,0.9838,0.988,1.026,1.0141
COL,3932,0.3137,1109,0.3086,4050,0.3497,1129,0.3332,0.9791,0.9632,1.0911,1.0398
SF,3788,0.3137,1032,0.3213,3842,0.3218,1036,0.3061,0.979,1.0027,1.0041,0.955
LAA,3852,0.3136,1032,0.2938,3926,0.3244,1039,0.3178,0.9788,0.9168,1.0124,0.9916
AZ,3772,0.3137,1063,0.3122,3788,0.3429,1057,0.3448,0.9788,0.9741,1.0701,1.0759
BOS,3720,0.3129,1086,0.3232,3669,0.3077,1039,0.2666,0.9765,1.0087,0.9603,0.8318
MIN,3870,0.3127,1030,0.3155,3947,0.3235,1049,0.3224,0.9759,0.9847,1.0096,1.0061
MIA,3851,0.3122,1084,0.3272,3806,0.3118,1035,0.3069,0.9742,1.0212,0.973,0.9576
CLE,3809,0.306,1074,0.2917,3811,0.3127,1094,0.3025,0.9549,0.9103,0.9759,0.944
TOR,3748,0.3005,1016,0.2796,3829,0.3133,1091,0.3218,0.9379,0.8724,0.9776,1.0042
