team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4448,0.3454,995,0.3202,4236,0.3029,1020,0.3058,1.0833,1.0042,0.9499,0.9588
WSH,4576,0.3336,1138,0.3373,4611,0.3441,1106,0.3406,1.0463,1.0577,1.0789,1.0679
MIL,4501,0.3265,1138,0.3275,4277,0.2913,1079,0.2896,1.0239,1.027,0.9135,0.9082
BAL,4384,0.3264,1016,0.3359,4437,0.316,1014,0.2981,1.0237,1.0533,0.9911,0.9348
STL,4390,0.3253,1133,0.3062,4442,0.3308,1181,0.3074,1.0201,0.9602,1.0374,0.964
CIN,4335,0.3246,1029,0.3152,4487,0.3398,1054,0.3072,1.0179,0.9886,1.0656,0.9635
DET,4430,0.3235,1103,0.3218,4296,0.3009,1033,0.2932,1.0145,1.0091,0.9435,0.9194
NYY,4348,0.3232,1069,0.3069,4309,0.2995,1086,0.297,1.0137,0.9624,0.9392,0.9315
CWS,4382,0.3232,1072,0.2944,4406,0.3245,1079,0.3168,1.0136,0.9232,1.0174,0.9935
HOU,4458,0.3232,1057,0.3289,4495,0.32,1029,0.307,1.0136,1.0314,1.0035,0.9628
CHC,4626,0.3232,1138,0.311,4373,0.3307,1077,0.3229,1.0136,0.9754,1.0369,1.0125
NYM,4407,0.3224,1124,0.3191,4487,0.3107,1129,0.3134,1.0111,1.0007,0.9743,0.9827
ATL,4378,0.3217,1147,0.3138,4336,0.3099,1156,0.326,1.0089,0.9842,0.9718,1.0222
SEA,4364,0.3199,1028,0.3108,4298,0.3102,1032,0.313,1.0031,0.9748,0.9728,0.9816
SD,4357,0.3196,1149,0.3284,4409,0.3138,1116,0.2906,1.0022,1.03,0.984,0.9111
PHI,4367,0.3195,1078,0.3232,4439,0.2981,1076,0.2946,1.0019,1.0136,0.9349,0.924
PIT,4615,0.3188,1108,0.2948,4552,0.3148,1116,0.3111,0.9996,0.9246,0.9871,0.9756
ATH,4424,0.3162,1023,0.2839,4591,0.331,1118,0.3397,0.9915,0.8905,1.038,1.0652
AZ,4418,0.3156,1175,0.3196,4409,0.3394,1148,0.3208,0.9898,1.0021,1.0643,1.006
BOS,4351,0.3142,1136,0.337,4284,0.3045,1076,0.274,0.9852,1.0569,0.955,0.8591
SF,4353,0.3133,1097,0.317,4410,0.3213,1085,0.3077,0.9825,0.9941,1.0074,0.9649
KC,4391,0.3133,1077,0.2912,4462,0.3384,1087,0.3424,0.9825,0.9132,1.0613,1.0738
TB,4336,0.3124,1100,0.2948,4232,0.321,1074,0.2957,0.9798,0.9245,1.0067,0.9272
TEX,4338,0.3124,1021,0.2903,4347,0.3183,1083,0.3201,0.9796,0.9104,0.9981,1.0037
MIN,4431,0.3116,1047,0.3036,4514,0.3211,1060,0.3109,0.9772,0.9522,1.007,0.9748
MIA,4404,0.311,1053,0.3104,4356,0.3121,1036,0.3086,0.9752,0.9735,0.9786,0.9677
COL,4424,0.3105,1018,0.29,4553,0.3479,1054,0.3423,0.9738,0.9094,1.0909,1.0734
LAA,4360,0.3103,990,0.2956,4458,0.3256,1007,0.3261,0.9732,0.9269,1.0212,1.0226
CLE,4400,0.3059,1074,0.3063,4401,0.3105,1085,0.291,0.9593,0.9605,0.9738,0.9127
TOR,4345,0.2978,1062,0.2803,4434,0.3116,1099,0.3062,0.9338,0.8791,0.977,0.9603
