team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3773,0.3488,1075,0.332,3566,0.2994,1051,0.2995,1.0873,1.0351,0.9333,0.9337
WSH,3802,0.3361,1085,0.3364,3856,0.3438,1072,0.3254,1.0477,1.0487,1.0718,1.0144
CWS,3646,0.3304,1040,0.3184,3664,0.3264,1070,0.3181,1.03,0.9926,1.0173,0.9916
STL,3637,0.3283,1062,0.3242,3679,0.3346,1097,0.3137,1.0233,1.0105,1.0429,0.9777
BAL,3703,0.3274,1002,0.3147,3753,0.3206,1008,0.2992,1.0207,0.981,0.9995,0.9328
NYY,3645,0.3272,1059,0.2932,3592,0.301,1085,0.3158,1.0199,0.9139,0.9383,0.9844
PIT,3825,0.3269,1079,0.3276,3745,0.3166,1029,0.3168,1.019,1.0211,0.9868,0.9876
CIN,3641,0.3269,1033,0.3103,3774,0.3455,1075,0.3233,1.0189,0.9675,1.077,1.0078
NYM,3676,0.3258,1122,0.3308,3774,0.3122,1124,0.3172,1.0156,1.0313,0.9732,0.9889
MIL,3797,0.3257,1164,0.3294,3586,0.2927,1091,0.2801,1.0153,1.0268,0.9124,0.8731
CHC,3822,0.3246,1084,0.315,3631,0.3351,1035,0.346,1.0118,0.9821,1.0445,1.0786
ATL,3641,0.3241,1021,0.2972,3553,0.3064,1011,0.3177,1.0103,0.9264,0.955,0.9902
HOU,3740,0.3219,1043,0.3119,3816,0.3245,1061,0.3076,1.0036,0.9722,1.0116,0.9587
DET,3652,0.3212,1016,0.3117,3585,0.3003,983,0.2679,1.0012,0.9718,0.9361,0.835
SEA,3664,0.3208,964,0.2975,3594,0.31,968,0.2945,1.0001,0.9274,0.9662,0.9181
ATH,3718,0.3201,1048,0.2998,3840,0.3309,1135,0.349,0.998,0.9345,1.0314,1.0879
KC,3709,0.3187,1061,0.3227,3761,0.3413,1096,0.3557,0.9934,1.0059,1.0639,1.1086
TEX,3638,0.3177,1060,0.3112,3627,0.3203,1073,0.3062,0.9904,0.9701,0.9985,0.9545
PHI,3663,0.3169,1105,0.3181,3734,0.2975,1114,0.2914,0.988,0.9918,0.9273,0.9082
SF,3644,0.3162,1003,0.3324,3691,0.3215,1001,0.3043,0.9856,1.0361,1.0022,0.9485
TB,3630,0.3152,1093,0.3178,3558,0.3289,1063,0.3232,0.9825,0.9907,1.0252,1.0076
SD,3577,0.3149,1096,0.3138,3669,0.3182,1125,0.3185,0.9817,0.9781,0.992,0.9928
MIN,3727,0.3141,1043,0.3259,3784,0.3221,1031,0.3195,0.9793,1.0159,1.004,0.9961
LAA,3709,0.3138,1047,0.2975,3784,0.3253,1040,0.317,0.9782,0.9275,1.0138,0.988
AZ,3617,0.313,1054,0.3062,3617,0.3437,1027,0.3467,0.9759,0.9547,1.0714,1.0806
MIA,3701,0.3129,1081,0.3209,3662,0.3109,1043,0.3066,0.9754,1.0003,0.9692,0.9556
BOS,3616,0.3128,1093,0.3187,3551,0.3092,1043,0.2695,0.975,0.9937,0.9637,0.84
COL,3780,0.3125,1126,0.314,3895,0.3496,1138,0.3333,0.9743,0.979,1.0898,1.0389
CLE,3624,0.3051,957,0.282,3620,0.3155,973,0.311,0.9511,0.879,0.9833,0.9694
TOR,3616,0.3014,999,0.2822,3672,0.3135,1053,0.3206,0.9395,0.8796,0.9772,0.9994
