team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3565,0.3514,1270,0.3437,3337,0.2998,1199,0.305,1.094,1.0698,0.9333,0.9494
CWS,3392,0.3334,1112,0.3321,3403,0.3256,1111,0.3168,1.0379,1.0338,1.0136,0.9862
WSH,3553,0.3334,1173,0.3308,3631,0.3446,1199,0.3371,1.0379,1.0299,1.0728,1.0492
STL,3366,0.3313,1155,0.3382,3371,0.3374,1118,0.3186,1.0313,1.0528,1.0503,0.9917
CIN,3377,0.3275,1122,0.3114,3514,0.3503,1188,0.3328,1.0196,0.9695,1.0905,1.0359
MIL,3475,0.3271,1272,0.3398,3303,0.2921,1205,0.2856,1.0183,1.0578,0.9094,0.8891
NYY,3383,0.3269,1136,0.2925,3342,0.3,1177,0.3107,1.0177,0.9104,0.9339,0.9671
CHC,3560,0.326,1197,0.314,3369,0.333,1156,0.3388,1.0148,0.9775,1.0367,1.0546
PIT,3593,0.3257,1230,0.319,3511,0.3167,1202,0.3283,1.0139,0.993,0.986,1.0218
NYM,3409,0.3254,1179,0.33,3494,0.3102,1178,0.3149,1.013,1.0273,0.9655,0.9804
BAL,3449,0.3245,1177,0.3193,3494,0.3214,1156,0.3038,1.0102,0.994,1.0005,0.9457
ATL,3367,0.3243,1076,0.2935,3306,0.3067,1102,0.3177,1.0096,0.9138,0.9546,0.9888
ATH,3473,0.324,1195,0.3177,3567,0.3301,1250,0.3342,1.0086,0.9892,1.0274,1.0404
DET,3404,0.3239,1108,0.3229,3330,0.3034,1066,0.2822,1.0083,1.0052,0.9444,0.8783
HOU,3510,0.3222,1202,0.306,3583,0.3239,1230,0.307,1.0031,0.9525,1.0083,0.9556
SEA,3408,0.3217,1097,0.307,3325,0.3073,1066,0.2942,1.0016,0.9557,0.9564,0.9158
KC,3431,0.3194,1183,0.3271,3493,0.3372,1210,0.3375,0.9942,1.0182,1.0497,1.0507
PHI,3407,0.319,1209,0.325,3480,0.2988,1233,0.2943,0.9931,1.0117,0.9303,0.9161
TEX,3384,0.3189,1142,0.3138,3341,0.3177,1134,0.3029,0.9929,0.9768,0.9889,0.9428
TB,3344,0.3161,1139,0.3182,3259,0.3286,1086,0.3172,0.9841,0.9905,1.0229,0.9875
COL,3526,0.3153,1220,0.3248,3631,0.3506,1244,0.3399,0.9815,1.0111,1.0914,1.0579
SF,3381,0.3152,1148,0.329,3430,0.3233,1129,0.313,0.9812,1.0244,1.0064,0.9744
MIN,3472,0.315,1155,0.3296,3526,0.3235,1187,0.3248,0.9806,1.026,1.0071,1.011
MIA,3445,0.3136,1162,0.3329,3392,0.3114,1106,0.2973,0.9761,1.0363,0.9693,0.9254
LAA,3439,0.3135,1125,0.2987,3535,0.3262,1138,0.3141,0.9758,0.9299,1.0153,0.9777
AZ,3352,0.3134,1163,0.3096,3370,0.3451,1174,0.3624,0.9757,0.9637,1.0741,1.1281
SD,3316,0.3125,1201,0.3022,3400,0.3198,1238,0.3346,0.9728,0.9407,0.9956,1.0415
BOS,3299,0.3074,1096,0.2955,3277,0.3135,1105,0.2826,0.957,0.9199,0.9759,0.8796
CLE,3402,0.3049,1118,0.2816,3398,0.318,1110,0.3214,0.9493,0.8767,0.99,1.0004
TOR,3375,0.3008,1133,0.2847,3445,0.3141,1198,0.3208,0.9363,0.8863,0.9777,0.9987
