team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4339,0.3463,1047,0.3265,4123,0.302,1056,0.3033,1.0852,1.0232,0.9463,0.9503
WSH,4419,0.3346,1109,0.351,4459,0.3436,1068,0.33,1.0486,1.0998,1.0766,1.0339
MIL,4357,0.3266,1156,0.3312,4136,0.2908,1093,0.2838,1.0233,1.0379,0.9113,0.8893
BAL,4247,0.3263,987,0.3344,4301,0.3178,990,0.3085,1.0226,1.0479,0.9959,0.9668
STL,4284,0.3256,1190,0.3116,4336,0.3314,1225,0.3042,1.0204,0.9763,1.0385,0.9531
CIN,4200,0.3253,1041,0.3115,4348,0.3409,1060,0.3102,1.0194,0.976,1.0681,0.972
CWS,4215,0.3251,1056,0.3029,4230,0.3222,1057,0.3071,1.0187,0.9492,1.0096,0.9624
NYY,4234,0.324,1062,0.3024,4200,0.2993,1095,0.2977,1.0153,0.9476,0.9379,0.9328
CHC,4469,0.3236,1109,0.3147,4218,0.3319,1056,0.3346,1.014,0.9862,1.0399,1.0485
DET,4264,0.323,1061,0.3214,4166,0.3013,1022,0.2904,1.012,1.0072,0.9441,0.9099
ATL,4229,0.3221,1145,0.3148,4185,0.311,1157,0.3283,1.0095,0.9864,0.9746,1.0288
HOU,4338,0.3221,1045,0.3181,4387,0.3211,1029,0.3089,1.0094,0.9968,1.006,0.968
NYM,4238,0.322,1065,0.3126,4317,0.3098,1065,0.3097,1.009,0.9795,0.9707,0.9704
SEA,4234,0.321,1001,0.3072,4136,0.3088,975,0.3049,1.0059,0.9628,0.9675,0.9554
PIT,4476,0.3191,1136,0.2948,4410,0.3147,1128,0.316,0.9999,0.9239,0.9861,0.99
SD,4198,0.3185,1151,0.3259,4256,0.3138,1134,0.3014,0.9981,1.0212,0.9832,0.9445
ATH,4289,0.3184,998,0.2955,4447,0.3313,1103,0.346,0.9978,0.9261,1.0382,1.0843
PHI,4208,0.318,1034,0.3139,4274,0.2985,1035,0.2943,0.9963,0.9836,0.9352,0.922
AZ,4270,0.3162,1148,0.3178,4251,0.3394,1111,0.3229,0.9909,0.996,1.0636,1.0116
KC,4255,0.3145,1041,0.2953,4311,0.3393,1057,0.3501,0.9856,0.9254,1.0632,1.0971
SF,4244,0.3144,1094,0.3218,4292,0.3215,1091,0.3092,0.9853,1.0083,1.0073,0.969
TEX,4233,0.313,1034,0.2941,4235,0.3192,1082,0.3199,0.9809,0.9215,1.0003,1.0024
TB,4215,0.3126,1131,0.3003,4121,0.3221,1095,0.2995,0.9795,0.941,1.0093,0.9383
MIA,4254,0.312,1074,0.3221,4207,0.3111,1041,0.3078,0.9778,1.0093,0.9748,0.9644
BOS,4172,0.3111,1068,0.3225,4125,0.3069,1039,0.2873,0.975,1.0104,0.9615,0.9002
MIN,4279,0.3111,1007,0.2988,4373,0.3216,1028,0.3072,0.9749,0.9364,1.0076,0.9626
LAA,4215,0.3109,946,0.293,4314,0.3256,974,0.3248,0.9742,0.9181,1.0202,1.0177
COL,4310,0.3107,1067,0.2979,4435,0.3498,1095,0.3455,0.9736,0.9336,1.0961,1.0825
CLE,4229,0.3049,1052,0.3003,4234,0.3101,1067,0.2895,0.9553,0.9412,0.9716,0.9072
TOR,4187,0.2985,1014,0.2836,4274,0.311,1041,0.2988,0.9353,0.8888,0.9746,0.9361
