team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4005,0.3477,1076,0.3275,3772,0.2996,1054,0.3034,1.0869,1.0236,0.9363,0.9484
WSH,4035,0.3348,1102,0.3353,4093,0.3427,1087,0.3242,1.0465,1.0481,1.0711,1.0133
CIN,3861,0.3275,1047,0.3173,3995,0.3432,1057,0.3115,1.0237,0.9918,1.0728,0.9737
CWS,3870,0.3273,1057,0.3089,3885,0.3244,1055,0.301,1.023,0.9655,1.0139,0.9409
BAL,3952,0.3266,1038,0.324,3974,0.318,1003,0.2911,1.0207,1.0126,0.9939,0.9099
STL,3895,0.3258,1052,0.3056,3946,0.3341,1108,0.3119,1.0183,0.9553,1.0441,0.9749
NYY,3850,0.3253,1030,0.2798,3813,0.2998,1089,0.3103,1.0169,0.8744,0.9371,0.9699
MIL,4014,0.325,1155,0.3249,3811,0.2924,1095,0.2872,1.0158,1.0156,0.914,0.8976
CHC,4068,0.3241,1077,0.31,3859,0.3338,1042,0.3449,1.0131,0.9691,1.0434,1.0781
NYM,3904,0.323,1110,0.318,3993,0.3113,1128,0.3175,1.0097,0.994,0.9729,0.9923
PIT,4091,0.323,1105,0.3143,3994,0.3144,1049,0.3172,1.0097,0.9823,0.9826,0.9913
ATL,3907,0.3228,1108,0.3021,3835,0.3094,1099,0.3222,1.009,0.9442,0.9671,1.007
DET,3911,0.3222,1095,0.3237,3857,0.3006,1075,0.2689,1.007,1.0118,0.9395,0.8406
ATH,3956,0.3208,1002,0.3008,4075,0.3331,1071,0.3478,1.0029,0.9403,1.0411,1.0871
HOU,3966,0.3208,1049,0.3077,4059,0.3234,1088,0.3154,1.0029,0.9619,1.0108,0.9859
SEA,3892,0.3196,990,0.3016,3807,0.3073,966,0.2932,0.999,0.9426,0.9604,0.9165
SD,3861,0.3179,1156,0.3276,3924,0.3167,1155,0.3107,0.9935,1.0239,0.9899,0.9712
TEX,3872,0.3177,1061,0.3174,3860,0.3192,1073,0.3051,0.9929,0.992,0.9978,0.9537
KC,3962,0.3171,1043,0.3075,4018,0.3414,1092,0.359,0.9913,0.9612,1.0669,1.1222
AZ,3905,0.3168,1116,0.3208,3902,0.3413,1099,0.3377,0.9902,1.0026,1.0669,1.0555
PHI,3879,0.3157,1092,0.3174,3960,0.2973,1104,0.2877,0.9867,0.9923,0.9294,0.8992
TB,3908,0.3141,1156,0.3133,3798,0.3266,1088,0.3124,0.9817,0.9792,1.0207,0.9765
SF,3859,0.314,1027,0.3188,3917,0.3212,1033,0.3052,0.9815,0.9965,1.004,0.9539
COL,4006,0.313,1110,0.3053,4130,0.35,1136,0.3411,0.9784,0.9541,1.0938,1.066
LAA,3928,0.3129,996,0.2914,3996,0.3243,986,0.3117,0.978,0.9109,1.0135,0.9741
BOS,3828,0.3121,1087,0.3285,3789,0.308,1054,0.2768,0.9756,1.0267,0.9627,0.8651
MIA,3925,0.312,1074,0.3226,3880,0.312,1034,0.309,0.9751,1.0083,0.9751,0.9657
MIN,3992,0.3119,1071,0.3075,4067,0.3225,1088,0.3205,0.9751,0.9612,1.0079,1.0018
CLE,3933,0.3056,1089,0.2949,3944,0.3115,1110,0.2967,0.9551,0.9217,0.9737,0.9273
TOR,3854,0.2992,1018,0.2827,3936,0.3121,1071,0.3176,0.9352,0.8835,0.9754,0.9928
