team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,1720,0.3547,714,0.3419,1624,0.3041,699,0.3041,1.0958,1.0561,0.9392,0.9394
NYY,1661,0.347,713,0.3462,1606,0.2952,689,0.2967,1.0719,1.0694,0.9118,0.9165
CIN,1715,0.3417,727,0.35,1779,0.3553,764,0.3723,1.0554,1.0813,1.0976,1.1499
CWS,1677,0.3392,684,0.3525,1699,0.3386,683,0.3264,1.0479,1.089,1.0458,1.0082
ATL,1709,0.339,663,0.3219,1643,0.3026,659,0.3012,1.0471,0.9944,0.9346,0.9303
CHC,1775,0.3385,734,0.3439,1652,0.3245,698,0.338,1.0457,1.0623,1.0024,1.0441
HOU,1762,0.3363,702,0.3224,1817,0.3408,734,0.3495,1.0388,0.9958,1.0527,1.0795
DET,1698,0.3356,682,0.3122,1671,0.3171,670,0.3238,1.0368,0.9643,0.9793,1.0001
WSH,1748,0.334,680,0.3288,1810,0.3552,706,0.3354,1.0318,1.0155,1.0972,1.036
STL,1709,0.331,743,0.3426,1710,0.352,721,0.3508,1.0225,1.0583,1.0872,1.0835
SEA,1753,0.3296,731,0.3332,1712,0.3219,718,0.333,1.0181,1.0293,0.9944,1.0286
ATH,1695,0.3292,699,0.3191,1728,0.3265,698,0.3197,1.017,0.9857,1.0086,0.9874
PIT,1787,0.329,756,0.331,1731,0.3127,723,0.3274,1.0164,1.0225,0.9658,1.0112
NYM,1631,0.3203,663,0.3285,1679,0.308,677,0.2951,0.9895,1.0147,0.9514,0.9116
CLE,1734,0.3199,731,0.3121,1720,0.3158,715,0.3005,0.9882,0.964,0.9756,0.9281
KC,1700,0.3196,738,0.3276,1707,0.3401,732,0.323,0.9871,1.0118,1.0504,0.9976
MIL,1634,0.3185,664,0.3191,1553,0.2984,611,0.2656,0.9839,0.9857,0.9218,0.8204
PHI,1706,0.3177,720,0.3238,1760,0.305,722,0.2905,0.9813,1.0001,0.9421,0.8973
MIN,1727,0.3169,720,0.3038,1722,0.3234,728,0.3224,0.9788,0.9386,0.9988,0.9959
SD,1615,0.3166,678,0.3028,1648,0.301,708,0.2975,0.9781,0.9355,0.9297,0.9188
BAL,1687,0.316,690,0.2951,1745,0.3246,744,0.3395,0.9762,0.9114,1.0025,1.0486
LAA,1709,0.3151,662,0.3059,1742,0.3281,706,0.3383,0.9733,0.9448,1.0134,1.045
TEX,1633,0.3133,650,0.3135,1621,0.3209,658,0.3262,0.9677,0.9686,0.9914,1.0076
TOR,1647,0.3116,698,0.3053,1662,0.3141,701,0.3109,0.9624,0.9432,0.9703,0.9603
BOS,1651,0.3104,683,0.321,1639,0.3356,645,0.295,0.9589,0.9916,1.0366,0.9111
TB,1642,0.3089,658,0.2947,1613,0.3251,642,0.2771,0.9543,0.9104,1.0041,0.856
AZ,1584,0.3079,670,0.2966,1613,0.3389,658,0.3306,0.9512,0.9161,1.0467,1.0211
COL,1694,0.3078,677,0.3023,1740,0.3428,692,0.3366,0.9509,0.9337,1.059,1.0398
MIA,1681,0.3042,694,0.2868,1689,0.3161,713,0.3338,0.9397,0.8861,0.9763,1.0311
SF,1612,0.2954,707,0.2964,1661,0.3179,717,0.3099,0.9124,0.9156,0.9819,0.9571
