team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4973,0.3422,1200,0.3214,4782,0.2999,1216,0.3014,1.0757,1.0102,0.9427,0.9473
WSH,5057,0.3314,1219,0.319,5078,0.3396,1176,0.3235,1.0418,1.0028,1.0676,1.017
BAL,4915,0.3279,1168,0.3318,4976,0.3161,1179,0.3034,1.0306,1.0429,0.9937,0.9536
MIL,5052,0.3264,1212,0.3276,4798,0.2915,1174,0.2875,1.0259,1.0297,0.9162,0.9037
STL,4977,0.3255,1302,0.3189,4989,0.3295,1275,0.315,1.0231,1.0025,1.0356,0.9901
CWS,4929,0.3242,1251,0.3092,4943,0.3234,1247,0.3145,1.0191,0.9721,1.0165,0.9886
NYM,4887,0.3226,1178,0.3174,4972,0.3122,1156,0.3115,1.014,0.9977,0.9814,0.9792
PHI,4895,0.322,1190,0.3372,4947,0.2968,1180,0.2987,1.0121,1.06,0.9329,0.939
CHC,5132,0.3218,1271,0.3138,4875,0.3332,1211,0.3291,1.0116,0.9863,1.0472,1.0344
SD,4843,0.3218,1231,0.3411,4872,0.3104,1168,0.2836,1.0115,1.0723,0.9755,0.8916
NYY,4809,0.3217,1164,0.3046,4781,0.2987,1189,0.2917,1.0112,0.9575,0.9389,0.917
CIN,4875,0.3209,1198,0.3037,5092,0.3374,1278,0.3136,1.0087,0.9547,1.0607,0.9858
DET,4920,0.3206,1227,0.316,4781,0.3032,1162,0.3132,1.0078,0.9933,0.9532,0.9844
ATL,4873,0.3189,1192,0.3041,4846,0.3124,1249,0.3285,1.0026,0.956,0.9819,1.0326
AZ,4935,0.318,1283,0.3319,4895,0.3389,1240,0.3267,0.9997,1.0434,1.0653,1.0268
HOU,4919,0.3178,1135,0.3059,5005,0.3193,1145,0.3041,0.9991,0.9616,1.0036,0.9558
SEA,4871,0.3176,1168,0.3087,4809,0.31,1175,0.3136,0.9984,0.9703,0.9744,0.9857
PIT,5095,0.3167,1195,0.2881,5042,0.3142,1226,0.3077,0.9957,0.9057,0.9876,0.9672
ATH,4947,0.3152,1183,0.2963,5141,0.3318,1265,0.3367,0.991,0.9315,1.0431,1.0584
KC,4907,0.315,1163,0.3019,4976,0.3358,1180,0.3181,0.9903,0.949,1.0555,0.9999
BOS,4904,0.3143,1253,0.3181,4796,0.3039,1207,0.2885,0.9879,0.9999,0.9552,0.9068
MIN,4927,0.3132,1167,0.3114,5009,0.3209,1186,0.3172,0.9845,0.9789,1.0086,0.9969
SF,4824,0.3121,1140,0.3027,4911,0.3206,1181,0.3189,0.9809,0.9514,1.0077,1.0024
TB,4885,0.312,1217,0.3029,4773,0.3221,1180,0.3014,0.9807,0.9523,1.0125,0.9474
COL,4919,0.3117,1099,0.3074,5082,0.3498,1151,0.3519,0.9799,0.9662,1.0996,1.1061
MIA,4895,0.3103,1156,0.3023,4831,0.309,1126,0.3009,0.9753,0.9501,0.9711,0.9459
TEX,4844,0.309,1162,0.2805,4871,0.319,1204,0.3158,0.9713,0.8818,1.0026,0.9927
LAA,4877,0.3074,1134,0.2876,4967,0.3206,1142,0.3019,0.9663,0.9039,1.0077,0.9489
CLE,4902,0.3067,1207,0.3117,4877,0.3084,1182,0.2903,0.964,0.9798,0.9695,0.9124
TOR,4897,0.2974,1249,0.285,4968,0.3097,1264,0.3012,0.9348,0.8958,0.9736,0.9469
