team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3258,0.3544,1104,0.3475,3034,0.2992,1028,0.298,1.1006,1.0792,0.929,0.9252
CWS,3124,0.3347,986,0.3347,3142,0.3294,993,0.3216,1.0395,1.0393,1.0228,0.9986
STL,3074,0.3332,997,0.3417,3078,0.3407,983,0.3284,1.0347,1.0611,1.058,1.0197
NYY,3059,0.3315,977,0.2998,3002,0.2986,988,0.3172,1.0293,0.9311,0.9272,0.9849
WSH,3240,0.3314,1007,0.325,3304,0.3474,1030,0.347,1.0291,1.0093,1.0786,1.0773
CIN,3138,0.3311,1028,0.3166,3249,0.3537,1088,0.3534,1.0283,0.9833,1.0982,1.0973
CHC,3326,0.3276,1085,0.3223,3126,0.3306,1013,0.3323,1.0174,1.0009,1.0266,1.0317
PIT,3343,0.3265,1103,0.3277,3281,0.3139,1084,0.315,1.0139,1.0176,0.9746,0.9781
MIL,3162,0.3261,1117,0.3393,3023,0.2937,1073,0.2931,1.0128,1.0538,0.9119,0.9102
ATH,3252,0.3257,1091,0.3279,3314,0.3278,1122,0.3263,1.0114,1.0182,1.0178,1.0131
ATL,3007,0.3256,836,0.3027,2959,0.305,862,0.3147,1.011,0.94,0.947,0.9771
NYM,3139,0.3252,1056,0.3349,3210,0.3087,1044,0.3074,1.0099,1.0399,0.9586,0.9546
BAL,3189,0.3251,1034,0.3298,3256,0.3243,1033,0.3132,1.0095,1.024,1.0069,0.9726
SEA,3231,0.3244,1070,0.3205,3160,0.3089,1049,0.2942,1.0074,0.9952,0.959,0.9134
DET,3176,0.3233,1031,0.3203,3115,0.3055,995,0.2919,1.0041,0.9946,0.9487,0.9063
HOU,3210,0.3227,1014,0.3043,3266,0.3234,1020,0.2964,1.0021,0.9451,1.0041,0.9203
KC,3174,0.3207,1088,0.3394,3209,0.338,1081,0.335,0.9959,1.0541,1.0495,1.0404
TEX,3159,0.319,1070,0.3123,3114,0.3198,1058,0.3078,0.9907,0.9697,0.993,0.9556
TB,3059,0.3189,1017,0.3304,2983,0.3293,976,0.3251,0.9902,1.0261,1.0225,1.0094
PHI,3132,0.3174,1037,0.314,3208,0.3,1069,0.2999,0.9856,0.975,0.9317,0.9311
COL,3211,0.3166,1082,0.3408,3309,0.3515,1098,0.3482,0.9833,1.0582,1.0916,1.0811
LAA,3231,0.3159,1080,0.3089,3302,0.3265,1074,0.3202,0.9809,0.9593,1.0137,0.9942
SD,3018,0.3159,1019,0.3148,3096,0.3222,1047,0.347,0.9809,0.9775,1.0004,1.0776
AZ,3054,0.3157,1010,0.3101,3069,0.3441,1023,0.3666,0.9805,0.9631,1.0685,1.1383
MIN,3195,0.3139,1027,0.3239,3246,0.3243,1070,0.3355,0.9747,1.0059,1.007,1.0417
SF,3035,0.3124,1006,0.334,3092,0.3274,1011,0.3347,0.9701,1.0371,1.0166,1.0392
MIA,3157,0.3097,1033,0.3238,3138,0.3126,1001,0.3083,0.9617,1.0057,0.9707,0.9572
CLE,3141,0.3074,967,0.2841,3138,0.3185,976,0.3261,0.9548,0.8823,0.9889,1.0125
BOS,3021,0.303,944,0.2839,3025,0.3159,963,0.2826,0.9409,0.8817,0.981,0.8774
TOR,3078,0.3025,951,0.2921,3145,0.314,1015,0.3326,0.9393,0.9071,0.9749,1.0326
