team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,5242,0.3409,1161,0.3204,5025,0.2997,1174,0.301,1.0725,1.0082,0.943,0.947
WSH,5403,0.3304,1249,0.3124,5435,0.3386,1228,0.326,1.0394,0.983,1.0655,1.0256
BAL,5223,0.3268,1145,0.3257,5281,0.3152,1185,0.3089,1.0281,1.0249,0.9918,0.9717
CHC,5475,0.3258,1275,0.3336,5168,0.331,1203,0.3233,1.0251,1.0497,1.0415,1.0172
MIL,5371,0.3257,1250,0.3263,5111,0.293,1195,0.2978,1.0248,1.0267,0.922,0.9369
STL,5236,0.324,1226,0.315,5267,0.329,1202,0.3188,1.0196,0.9912,1.035,1.0031
CWS,5240,0.3236,1257,0.3115,5258,0.3241,1258,0.3264,1.0183,0.9801,1.0197,1.0268
NYY,5145,0.3234,1178,0.3196,5125,0.2992,1194,0.2947,1.0176,1.0057,0.9412,0.9272
SD,5156,0.3211,1217,0.3309,5179,0.3098,1185,0.2886,1.0104,1.0411,0.9747,0.908
PHI,5195,0.321,1199,0.3375,5240,0.2957,1161,0.2905,1.0098,1.062,0.9303,0.914
CIN,5189,0.3205,1252,0.3017,5412,0.3395,1338,0.3266,1.0084,0.9493,1.0681,1.0276
NYM,5174,0.3198,1142,0.3049,5281,0.3114,1181,0.3134,1.0062,0.9594,0.9798,0.9861
ATL,5168,0.3188,1146,0.3092,5159,0.3123,1191,0.3147,1.003,0.973,0.9826,0.9901
DET,5195,0.3187,1168,0.304,5086,0.3054,1112,0.3219,1.0027,0.9565,0.961,1.0127
HOU,5227,0.3166,1144,0.3033,5310,0.3205,1138,0.3075,0.9962,0.9544,1.0083,0.9674
AZ,5255,0.3164,1232,0.315,5228,0.3377,1207,0.3226,0.9955,0.9912,1.0623,1.0149
SEA,5158,0.315,1156,0.2986,5127,0.3113,1211,0.3241,0.9913,0.9396,0.9795,1.0198
SF,5161,0.3149,1191,0.3152,5246,0.3195,1224,0.3167,0.9908,0.9919,1.0053,0.9964
PIT,5363,0.3148,1164,0.2864,5296,0.3135,1172,0.3104,0.9905,0.901,0.9862,0.9765
KC,5193,0.3147,1156,0.3096,5232,0.3342,1136,0.3074,0.9901,0.9742,1.0514,0.9673
ATH,5245,0.3147,1181,0.299,5457,0.3317,1270,0.3323,0.99,0.9408,1.0436,1.0456
BOS,5252,0.3143,1321,0.3254,5150,0.3044,1250,0.2975,0.9889,1.0239,0.9578,0.9359
MIN,5223,0.314,1155,0.3236,5304,0.3207,1164,0.3166,0.9879,1.0183,1.0091,0.9961
COL,5274,0.3124,1195,0.3147,5428,0.3484,1220,0.3401,0.9829,0.9902,1.0963,1.0702
TEX,5163,0.3121,1182,0.294,5176,0.3185,1206,0.3156,0.982,0.9249,1.0022,0.9928
TB,5187,0.3116,1214,0.3051,5054,0.3181,1193,0.2999,0.9803,0.9599,1.001,0.9436
MIA,5210,0.3096,1173,0.3042,5141,0.3092,1143,0.2985,0.974,0.9572,0.9728,0.939
LAA,5187,0.3068,1142,0.2847,5280,0.3209,1163,0.3068,0.9653,0.8958,1.0098,0.9652
CLE,5180,0.3066,1184,0.3179,5144,0.3077,1135,0.2959,0.9646,1.0003,0.9681,0.9311
TOR,5148,0.2985,1181,0.2967,5238,0.3087,1197,0.3014,0.9391,0.9336,0.9714,0.9483
