team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2885,0.3557,1238,0.3586,2684,0.2986,1127,0.286,1.1015,1.1103,0.9244,0.8854
NYY,2712,0.3417,1092,0.3332,2622,0.296,1050,0.297,1.0581,1.0316,0.9164,0.9196
WSH,2901,0.3342,1220,0.3346,2973,0.3498,1244,0.3452,1.0348,1.036,1.0829,1.0688
CWS,2741,0.3341,1135,0.3297,2767,0.334,1153,0.3299,1.0344,1.0208,1.0339,1.0212
STL,2759,0.3327,1138,0.339,2759,0.3409,1135,0.3257,1.03,1.0497,1.0552,1.0083
ATL,2729,0.3327,1090,0.3175,2656,0.3037,1087,0.3045,1.03,0.9832,0.9401,0.9426
CIN,2781,0.3325,1149,0.3226,2902,0.3542,1200,0.3499,1.0293,0.9989,1.0964,1.0831
BAL,2847,0.3292,1199,0.3492,2896,0.3278,1184,0.3346,1.0192,1.0811,1.0148,1.036
CHC,2936,0.3278,1245,0.3159,2785,0.3305,1204,0.3376,1.0149,0.9782,1.0231,1.0453
SEA,2838,0.3271,1164,0.3244,2773,0.3141,1133,0.3043,1.0127,1.0044,0.9724,0.942
PIT,2951,0.327,1246,0.3248,2910,0.3136,1259,0.3188,1.0125,1.0057,0.971,0.9871
ATH,2870,0.3264,1249,0.3233,2925,0.3286,1277,0.3332,1.0106,1.001,1.0173,1.0314
HOU,2878,0.3257,1186,0.3116,2937,0.3275,1194,0.3066,1.0084,0.9649,1.014,0.9491
NYM,2753,0.3255,1195,0.3404,2827,0.3089,1224,0.3134,1.0079,1.0538,0.9562,0.9702
MIL,2778,0.3247,1222,0.3319,2642,0.2946,1162,0.2872,1.0055,1.0276,0.9121,0.8892
DET,2785,0.3219,1158,0.3021,2745,0.3122,1144,0.3125,0.9966,0.9355,0.9666,0.9675
LAA,2853,0.3208,1178,0.3272,2926,0.3271,1222,0.3281,0.9931,1.0132,1.0126,1.0159
KC,2840,0.3183,1223,0.3155,2842,0.3342,1216,0.3292,0.9856,0.9767,1.0347,1.0192
TEX,2729,0.3182,1128,0.324,2705,0.324,1117,0.3296,0.9853,1.0032,1.0032,1.0203
COL,2861,0.3163,1231,0.3262,2959,0.3545,1301,0.3677,0.9794,1.0101,1.0973,1.1382
PHI,2749,0.3151,1129,0.3138,2815,0.3012,1136,0.2963,0.9756,0.9717,0.9325,0.9171
AZ,2748,0.3147,1208,0.3244,2764,0.3417,1182,0.3437,0.9743,1.0045,1.0578,1.0641
TB,2719,0.3142,1113,0.3196,2678,0.3319,1100,0.3389,0.9727,0.9896,1.0274,1.0493
SD,2665,0.3134,1123,0.3071,2727,0.3186,1156,0.3444,0.9702,0.9507,0.9862,1.0662
SF,2721,0.3119,1181,0.3321,2769,0.3274,1177,0.3389,0.9658,1.0281,1.0136,1.0492
MIN,2840,0.3117,1186,0.3028,2898,0.3239,1248,0.3208,0.965,0.9374,1.0029,0.9931
CLE,2768,0.3099,1077,0.2955,2754,0.3171,1075,0.32,0.9596,0.915,0.9818,0.9906
BOS,2674,0.3083,1098,0.3015,2666,0.3222,1102,0.2987,0.9545,0.9336,0.9973,0.9246
MIA,2814,0.3081,1202,0.3092,2809,0.3126,1194,0.3053,0.954,0.9572,0.9677,0.945
TOR,2768,0.3067,1152,0.2978,2778,0.3095,1152,0.3014,0.9496,0.922,0.9582,0.933
