team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4850,0.3432,1110,0.3229,4664,0.301,1132,0.3063,1.0779,1.0142,0.9455,0.962
WSH,4914,0.3324,1166,0.3265,4938,0.3421,1118,0.3354,1.0443,1.0257,1.0745,1.0536
BAL,4779,0.3288,1112,0.3299,4827,0.3163,1114,0.3045,1.0327,1.0362,0.9934,0.9565
STL,4814,0.3266,1217,0.3231,4835,0.3287,1193,0.3111,1.0259,1.015,1.0326,0.9771
MIL,4906,0.326,1151,0.3247,4643,0.2913,1092,0.2851,1.0239,1.0198,0.9149,0.8954
CHC,5020,0.3231,1233,0.3171,4754,0.3331,1160,0.3231,1.0149,0.9962,1.0461,1.0149
CWS,4778,0.323,1176,0.2996,4794,0.3242,1170,0.3191,1.0145,0.9412,1.0184,1.0023
NYM,4772,0.3222,1134,0.3094,4858,0.3112,1116,0.3055,1.012,0.972,0.9776,0.9597
SD,4734,0.3217,1197,0.345,4769,0.3103,1146,0.2851,1.0106,1.0838,0.9745,0.8955
NYY,4662,0.3213,1051,0.3008,4632,0.2989,1073,0.2921,1.0094,0.9449,0.9387,0.9174
PHI,4781,0.3212,1150,0.3321,4834,0.2974,1138,0.2967,1.0089,1.0431,0.934,0.9319
DET,4809,0.3211,1192,0.3176,4675,0.3018,1125,0.3049,1.0087,0.9977,0.9479,0.9577
ATL,4726,0.3209,1134,0.3167,4706,0.3121,1185,0.3263,1.0081,0.9947,0.9801,1.0248
CIN,4718,0.3199,1116,0.2984,4923,0.3361,1184,0.3028,1.0048,0.9372,1.0557,0.9511
HOU,4781,0.3198,1081,0.3152,4842,0.3195,1062,0.2983,1.0045,0.9902,1.0036,0.937
SEA,4710,0.3175,1077,0.3046,4651,0.3097,1101,0.3115,0.9975,0.9568,0.9729,0.9784
PIT,4980,0.3169,1155,0.284,4924,0.3145,1179,0.3078,0.9955,0.8921,0.9878,0.9667
ATH,4797,0.3161,1115,0.3027,4986,0.3315,1200,0.3392,0.9929,0.9507,1.0412,1.0653
AZ,4802,0.3156,1222,0.3237,4771,0.3391,1194,0.3263,0.9913,1.0169,1.0652,1.025
BOS,4785,0.3144,1245,0.3249,4670,0.3032,1186,0.2831,0.9876,1.0207,0.9523,0.8892
TB,4743,0.3137,1180,0.3064,4626,0.3223,1144,0.3074,0.9853,0.9624,1.0123,0.9654
SF,4674,0.3133,1074,0.3061,4760,0.321,1100,0.3172,0.9841,0.9613,1.0081,0.9962
MIN,4817,0.3127,1127,0.305,4898,0.3211,1149,0.3165,0.9823,0.9581,1.0087,0.9941
COL,4803,0.3126,1058,0.3092,4956,0.351,1100,0.3552,0.9821,0.9712,1.1024,1.1158
KC,4756,0.3126,1093,0.2925,4826,0.3365,1105,0.3231,0.9818,0.9188,1.0571,1.0147
MIA,4789,0.3109,1123,0.3023,4725,0.3093,1105,0.3021,0.9766,0.9494,0.9715,0.949
TEX,4703,0.3103,1097,0.2829,4727,0.32,1149,0.325,0.9748,0.8887,1.0052,1.0209
LAA,4714,0.3072,1040,0.2818,4828,0.3217,1079,0.3057,0.9649,0.885,1.0105,0.9602
CLE,4746,0.3071,1122,0.3134,4730,0.31,1110,0.2921,0.9646,0.9844,0.9736,0.9174
TOR,4737,0.2968,1161,0.2851,4828,0.3107,1200,0.3018,0.9324,0.8956,0.9759,0.948
