team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4192,0.3468,1066,0.3313,3962,0.3005,1050,0.3054,1.0863,1.0377,0.941,0.9566
WSH,4271,0.3362,1112,0.3482,4319,0.3423,1075,0.3226,1.053,1.0907,1.0722,1.0105
BAL,4158,0.3269,1047,0.3317,4193,0.3166,1039,0.2977,1.024,1.039,0.9916,0.9325
STL,4126,0.3262,1128,0.3068,4193,0.3324,1191,0.3037,1.0217,0.9608,1.0411,0.9513
MIL,4205,0.3261,1153,0.3319,4001,0.2928,1112,0.2908,1.0213,1.0396,0.917,0.9106
CWS,4106,0.3249,1113,0.3068,4128,0.3234,1097,0.303,1.0177,0.9609,1.0129,0.949
CIN,4083,0.3248,1078,0.3087,4232,0.3425,1105,0.3211,1.0173,0.9669,1.0726,1.0057
NYY,4095,0.3245,1055,0.2931,4054,0.2987,1098,0.2987,1.0163,0.9179,0.9356,0.9355
CHC,4328,0.3241,1125,0.3119,4081,0.3325,1069,0.3343,1.0151,0.9769,1.0415,1.047
NYM,4132,0.3225,1109,0.3151,4205,0.31,1094,0.3099,1.0099,0.9869,0.9708,0.9705
DET,4124,0.3223,1087,0.3227,4054,0.3012,1061,0.2839,1.0095,1.0107,0.9434,0.889
PIT,4321,0.3208,1148,0.3062,4255,0.3139,1130,0.3174,1.0049,0.959,0.9829,0.9942
ATL,4123,0.3208,1143,0.3041,4073,0.3116,1147,0.3271,1.0049,0.9524,0.9759,1.0243
HOU,4166,0.3205,1027,0.3104,4246,0.3235,1050,0.3235,1.0039,0.9723,1.0132,1.0132
SEA,4113,0.3203,1036,0.3097,4027,0.3086,1004,0.299,1.0032,0.9701,0.9666,0.9364
ATH,4177,0.3188,1039,0.2941,4307,0.331,1114,0.346,0.9986,0.9211,1.0366,1.0837
SD,4049,0.3182,1154,0.3306,4111,0.3153,1150,0.3086,0.9966,1.0355,0.9875,0.9666
AZ,4113,0.3163,1126,0.3167,4106,0.3406,1104,0.3363,0.9907,0.9919,1.0667,1.0532
SF,4097,0.316,1087,0.3271,4140,0.3208,1076,0.301,0.9896,1.0245,1.0048,0.9426
PHI,4066,0.3159,1040,0.308,4149,0.2986,1067,0.298,0.9895,0.9646,0.9351,0.9332
KC,4149,0.3154,1042,0.2944,4198,0.3408,1069,0.3578,0.9879,0.9221,1.0672,1.1207
TEX,4089,0.3151,1051,0.3024,4065,0.3178,1060,0.3059,0.9868,0.947,0.9954,0.9581
LAA,4119,0.3127,990,0.3008,4200,0.325,1005,0.3225,0.9794,0.942,1.018,1.0099
MIA,4142,0.3123,1115,0.323,4101,0.3113,1071,0.3045,0.9782,1.0115,0.9749,0.9537
TB,4068,0.3121,1084,0.3069,3969,0.3211,1045,0.2915,0.9774,0.9613,1.0057,0.913
MIN,4170,0.3111,1049,0.2994,4252,0.3209,1066,0.3125,0.9743,0.9377,1.0051,0.9786
BOS,4051,0.3106,1086,0.3223,4013,0.3066,1063,0.2814,0.973,1.0094,0.9601,0.8814
COL,4154,0.3106,1076,0.3032,4284,0.3505,1100,0.3444,0.9727,0.9496,1.0978,1.0787
CLE,4117,0.304,1082,0.293,4114,0.3098,1108,0.2899,0.9521,0.9177,0.9702,0.9078
TOR,4048,0.2994,1018,0.2814,4120,0.3117,1046,0.3071,0.9378,0.8814,0.9762,0.9617
