team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4230,0.3474,1070,0.3359,4008,0.3012,1058,0.3044,1.0876,1.0518,0.9429,0.9529
WSH,4311,0.336,1120,0.3514,4357,0.3426,1074,0.3255,1.0519,1.1003,1.0726,1.019
BAL,4193,0.3275,1043,0.3351,4229,0.317,1043,0.3033,1.0253,1.0492,0.9924,0.9495
MIL,4249,0.3274,1158,0.3347,4033,0.2924,1108,0.2886,1.025,1.048,0.9155,0.9034
CWS,4143,0.3261,1097,0.307,4162,0.3233,1099,0.3056,1.0209,0.9612,1.0122,0.9567
STL,4161,0.3254,1131,0.3072,4228,0.3327,1188,0.3039,1.0188,0.9618,1.0417,0.9513
CIN,4125,0.3252,1083,0.3126,4275,0.342,1109,0.3212,1.0181,0.9786,1.0707,1.0055
NYY,4127,0.3248,1055,0.2952,4085,0.2981,1093,0.2915,1.0169,0.9241,0.9331,0.9127
CHC,4359,0.3233,1120,0.309,4113,0.3328,1062,0.3333,1.0122,0.9673,1.0419,1.0436
NYM,4168,0.3226,1113,0.3179,4241,0.3098,1094,0.3083,1.01,0.9954,0.9698,0.9652
DET,4172,0.3224,1100,0.3213,4087,0.3011,1061,0.285,1.0094,1.0059,0.9428,0.8921
HOU,4213,0.3219,1041,0.3182,4281,0.3231,1050,0.3198,1.0078,0.9962,1.0114,1.0013
ATL,4161,0.3213,1143,0.3086,4113,0.3116,1150,0.3266,1.0061,0.9662,0.9756,1.0225
PIT,4364,0.3206,1152,0.3063,4297,0.3143,1135,0.3211,1.0037,0.959,0.984,1.0051
SEA,4149,0.3199,1036,0.3087,4062,0.3084,1008,0.2995,1.0017,0.9666,0.9655,0.9375
SD,4088,0.3195,1155,0.3323,4141,0.3146,1146,0.3073,1.0003,1.0405,0.9848,0.962
ATH,4210,0.3186,1033,0.2941,4355,0.331,1123,0.3466,0.9975,0.9208,1.0362,1.0851
AZ,4148,0.3164,1126,0.3173,4140,0.34,1105,0.3297,0.9907,0.9934,1.0644,1.0322
PHI,4102,0.3163,1040,0.309,4184,0.2993,1070,0.3026,0.9904,0.9675,0.9371,0.9472
KC,4182,0.3156,1043,0.2979,4229,0.3399,1047,0.3514,0.988,0.9326,1.064,1.1001
SF,4127,0.3152,1080,0.324,4179,0.3221,1077,0.3087,0.9869,1.0144,1.0083,0.9666
TEX,4124,0.3147,1047,0.3018,4112,0.3193,1069,0.3148,0.9852,0.945,0.9995,0.9856
LAA,4151,0.3122,983,0.2985,4244,0.3264,1010,0.3294,0.9774,0.9346,1.0218,1.0313
TB,4102,0.3121,1085,0.3017,4006,0.3223,1047,0.2964,0.977,0.9445,1.0091,0.928
MIA,4178,0.3121,1113,0.3205,4137,0.3115,1075,0.3085,0.977,1.0034,0.9753,0.9659
BOS,4097,0.3112,1096,0.3201,4051,0.3075,1069,0.2854,0.9744,1.0021,0.9627,0.8936
MIN,4205,0.3108,1042,0.2976,4288,0.3206,1057,0.3104,0.9732,0.9318,1.0036,0.9718
COL,4185,0.3099,1062,0.2994,4317,0.3504,1091,0.3447,0.9701,0.9375,1.097,1.0792
CLE,4151,0.3037,1085,0.293,4149,0.31,1107,0.2907,0.9508,0.9172,0.9704,0.91
TOR,4083,0.3,1015,0.2865,4155,0.311,1042,0.3054,0.9393,0.897,0.9738,0.956
