team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2335,0.3554,1175,0.3466,2182,0.2985,1103,0.2936,1.0994,1.0722,0.9233,0.9081
NYY,2246,0.3432,1146,0.3354,2173,0.2935,1112,0.2905,1.0619,1.0376,0.908,0.8987
ATL,2323,0.3372,1165,0.3278,2240,0.2999,1141,0.2982,1.0431,1.0142,0.9277,0.9225
CIN,2289,0.3341,1189,0.3312,2370,0.3582,1235,0.3704,1.0336,1.0247,1.1079,1.1457
WSH,2415,0.3334,1235,0.335,2471,0.3496,1249,0.3381,1.0313,1.0364,1.0812,1.0459
CWS,2320,0.3329,1170,0.3395,2328,0.3302,1149,0.3134,1.0299,1.0503,1.0214,0.9694
CHC,2396,0.3308,1195,0.3263,2247,0.3297,1139,0.3393,1.0233,1.0096,1.0199,1.0496
PIT,2407,0.3303,1229,0.3388,2349,0.3099,1187,0.3134,1.0219,1.0482,0.9587,0.9693
HOU,2348,0.3296,1179,0.3172,2397,0.3338,1199,0.3291,1.0197,0.9814,1.0325,1.018
SEA,2352,0.3292,1171,0.3218,2292,0.3136,1136,0.304,1.0185,0.9955,0.97,0.9402
STL,2253,0.3273,1127,0.3241,2293,0.3462,1149,0.336,1.0126,1.0026,1.0707,1.0392
ATH,2312,0.327,1194,0.3215,2350,0.3265,1208,0.3226,1.0117,0.9948,1.01,0.9978
BAL,2309,0.3262,1211,0.3242,2371,0.3285,1241,0.3371,1.009,1.0031,1.0162,1.0426
DET,2337,0.3261,1202,0.2998,2297,0.3123,1184,0.3103,1.0088,0.9276,0.9661,0.9598
NYM,2263,0.323,1191,0.3346,2357,0.3085,1252,0.3051,0.9991,1.0353,0.9544,0.9436
TEX,2282,0.3214,1153,0.3317,2249,0.3251,1137,0.3278,0.9944,1.0261,1.0055,1.0139
LAA,2350,0.3206,1136,0.3134,2440,0.3323,1235,0.3391,0.992,0.9695,1.0279,1.049
MIL,2244,0.3205,1154,0.3184,2137,0.2953,1086,0.2775,0.9915,0.9851,0.9135,0.8583
SD,2149,0.3168,1058,0.3064,2196,0.3121,1094,0.3195,0.9802,0.948,0.9654,0.9884
AZ,2233,0.3167,1206,0.321,2236,0.3358,1158,0.3242,0.9797,0.993,1.0386,1.003
PHI,2232,0.3164,1131,0.3231,2281,0.3002,1137,0.2904,0.9787,0.9997,0.9286,0.8982
CLE,2326,0.3153,1179,0.3114,2327,0.3157,1180,0.3135,0.9755,0.9633,0.9764,0.9696
KC,2292,0.315,1195,0.3104,2317,0.3357,1214,0.323,0.9746,0.9604,1.0384,0.9991
TB,2238,0.3139,1111,0.3141,2214,0.336,1102,0.3275,0.9711,0.9716,1.0392,1.0129
BOS,2236,0.312,1107,0.3156,2209,0.3281,1085,0.3081,0.9653,0.9764,1.0149,0.9531
COL,2349,0.311,1222,0.3124,2423,0.3557,1272,0.3701,0.9622,0.9665,1.1002,1.1447
MIN,2353,0.3084,1193,0.2951,2379,0.322,1240,0.3185,0.954,0.9131,0.9961,0.985
SF,2238,0.3075,1228,0.3146,2302,0.3289,1252,0.3378,0.9514,0.9732,1.0174,1.045
TOR,2278,0.3075,1198,0.3083,2279,0.3092,1171,0.3084,0.9514,0.9537,0.9563,0.9539
MIA,2322,0.3058,1190,0.3009,2321,0.3171,1193,0.3206,0.9459,0.9308,0.9809,0.9916
