team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3740,0.3491,1215,0.3403,3532,0.2993,1172,0.3048,1.0882,1.0608,0.9329,0.9498
WSH,3748,0.3343,1178,0.3321,3820,0.3442,1203,0.3305,1.042,1.0351,1.0726,1.0301
CWS,3602,0.3307,1112,0.3232,3624,0.3259,1147,0.3159,1.0307,1.0073,1.0157,0.9847
BAL,3667,0.3284,1160,0.3303,3713,0.3198,1159,0.3011,1.0237,1.0295,0.9967,0.9384
STL,3597,0.3278,1182,0.3264,3642,0.3346,1196,0.3146,1.0217,1.0173,1.0427,0.9806
NYY,3611,0.3273,1191,0.2993,3559,0.3009,1215,0.3165,1.0202,0.9327,0.9378,0.9865
PIT,3825,0.3269,1228,0.324,3745,0.3166,1211,0.33,1.0188,1.01,0.9867,1.0286
CIN,3602,0.3267,1161,0.3142,3739,0.347,1205,0.3246,1.0184,0.9794,1.0814,1.0117
MIL,3755,0.3264,1296,0.3321,3551,0.2932,1212,0.2857,1.0173,1.035,0.9137,0.8903
NYM,3638,0.3262,1219,0.3293,3742,0.313,1249,0.3223,1.0167,1.0265,0.9754,1.0046
CHC,3787,0.325,1197,0.3152,3594,0.3363,1146,0.3477,1.0131,0.9824,1.048,1.0837
ATL,3592,0.3223,1094,0.2919,3521,0.3073,1090,0.324,1.0045,0.9098,0.9577,1.0097
DET,3617,0.3223,1134,0.3174,3550,0.3008,1100,0.2732,1.0045,0.9892,0.9374,0.8514
SEA,3633,0.3214,1126,0.3044,3550,0.3092,1110,0.3054,1.0017,0.9489,0.9636,0.9517
HOU,3700,0.3211,1165,0.3087,3780,0.3255,1187,0.3112,1.0008,0.9622,1.0144,0.9698
ATH,3682,0.3202,1181,0.3073,3786,0.329,1252,0.3397,0.9981,0.9579,1.0255,1.0587
TEX,3606,0.3187,1184,0.313,3578,0.3184,1178,0.3088,0.9934,0.9757,0.9924,0.9624
KC,3663,0.3186,1170,0.3281,3721,0.3406,1223,0.3539,0.9931,1.0227,1.0614,1.103
PHI,3631,0.3177,1214,0.3131,3696,0.2976,1223,0.2908,0.9904,0.9758,0.9274,0.9062
TB,3563,0.3161,1178,0.3209,3482,0.3272,1128,0.3135,0.9852,1.0004,1.0197,0.977
SF,3600,0.3155,1117,0.3304,3660,0.3221,1123,0.3103,0.9833,1.0297,1.0039,0.9671
MIN,3690,0.3151,1159,0.3304,3749,0.3226,1160,0.3222,0.9821,1.0297,1.0053,1.0041
LAA,3674,0.3144,1171,0.3014,3749,0.3264,1163,0.3171,0.9799,0.9395,1.0171,0.9882
SD,3537,0.3138,1215,0.3098,3623,0.3182,1244,0.3214,0.9782,0.9657,0.9917,1.0017
COL,3745,0.3136,1243,0.3196,3856,0.3498,1252,0.3309,0.9776,0.9963,1.0901,1.0314
MIA,3666,0.3135,1201,0.3296,3620,0.3115,1151,0.302,0.9773,1.0272,0.9708,0.9412
AZ,3580,0.3128,1177,0.3039,3577,0.3434,1138,0.3504,0.975,0.9473,1.0703,1.092
BOS,3540,0.3107,1160,0.3106,3484,0.31,1121,0.2705,0.9686,0.9681,0.9661,0.8432
CLE,3624,0.3051,1116,0.2868,3620,0.3155,1129,0.3154,0.951,0.8939,0.9832,0.983
TOR,3576,0.3006,1107,0.279,3628,0.3136,1164,0.3187,0.9371,0.8695,0.9774,0.9933
