team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4116,0.3458,990,0.3261,3885,0.2993,973,0.3013,1.0829,1.0209,0.9372,0.9435
WSH,4191,0.3361,1070,0.3445,4251,0.3419,1052,0.3246,1.0523,1.0786,1.0705,1.0164
BAL,4128,0.3274,1017,0.3336,4147,0.3161,993,0.2949,1.025,1.0446,0.9898,0.9232
CWS,4028,0.3267,1035,0.3121,4048,0.3237,1017,0.3025,1.0229,0.9772,1.0134,0.9472
STL,4049,0.3263,1051,0.3059,4104,0.3317,1102,0.2987,1.0218,0.9577,1.0385,0.9351
CIN,3975,0.3258,970,0.3111,4121,0.3435,994,0.3227,1.0202,0.9741,1.0753,1.0105
MIL,4160,0.3255,1108,0.3299,3966,0.2933,1077,0.2924,1.0191,1.0331,0.9183,0.9155
NYY,4015,0.3248,1013,0.2903,3976,0.3,1059,0.302,1.017,0.909,0.9392,0.9456
NYM,4099,0.3235,1122,0.3206,4170,0.3099,1098,0.3067,1.0129,1.0039,0.9704,0.9602
CHC,4239,0.3232,1075,0.3042,4004,0.3328,1038,0.3368,1.0121,0.9525,1.042,1.0544
PIT,4231,0.322,1091,0.3087,4158,0.3138,1072,0.3181,1.0081,0.9667,0.9825,0.9961
DET,4078,0.3219,1073,0.3183,4024,0.3015,1063,0.2816,1.0079,0.9966,0.9439,0.8818
HOU,4127,0.3205,1020,0.3065,4209,0.3244,1045,0.3243,1.0037,0.9598,1.0158,1.0152
ATL,4092,0.3204,1112,0.3019,4035,0.3113,1109,0.3263,1.0032,0.9453,0.9745,1.0217
SEA,4036,0.3196,998,0.307,3951,0.3069,961,0.2906,1.0008,0.9613,0.9609,0.91
ATH,4105,0.3189,1011,0.2938,4233,0.331,1076,0.3461,0.9985,0.92,1.0362,1.0835
SD,3970,0.3176,1075,0.3294,4029,0.3149,1068,0.3068,0.9945,1.0315,0.9861,0.9605
TEX,4013,0.3164,1014,0.311,3999,0.3187,1027,0.308,0.9906,0.9739,0.998,0.9644
AZ,4057,0.3163,1070,0.3166,4053,0.3413,1051,0.3387,0.9903,0.9913,1.0686,1.0606
PHI,4033,0.3162,1052,0.3144,4116,0.2982,1072,0.2944,0.99,0.9846,0.9338,0.9217
SF,4020,0.3162,1046,0.3285,4061,0.3204,1041,0.2986,0.99,1.0284,1.0031,0.9349
KC,4077,0.316,1000,0.2925,4129,0.341,1041,0.3616,0.9894,0.9159,1.0678,1.132
LAA,4082,0.3136,953,0.3039,4161,0.3251,966,0.3227,0.9818,0.9516,1.0179,1.0102
TB,4002,0.3129,1059,0.3131,3893,0.3226,999,0.2923,0.9797,0.9804,1.01,0.9151
MIA,4074,0.3121,1047,0.3227,4035,0.3124,1005,0.3088,0.9771,1.0105,0.9782,0.9667
MIN,4101,0.3109,980,0.2976,4180,0.3216,994,0.3146,0.9733,0.932,1.0069,0.985
COL,4114,0.3106,1036,0.3031,4239,0.3501,1055,0.3426,0.9726,0.9492,1.0963,1.0727
BOS,3977,0.3103,1051,0.3194,3941,0.3064,1029,0.2782,0.9714,1.0001,0.9594,0.871
CLE,4043,0.3033,1008,0.2895,4047,0.3104,1041,0.2909,0.9498,0.9066,0.9719,0.9109
TOR,4011,0.2989,1014,0.2786,4078,0.3114,1043,0.3101,0.9358,0.8723,0.9751,0.9709
