team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2154,0.358,718,0.3564,2006,0.2998,686,0.2851,1.1089,1.1042,0.9286,0.8832
NYY,2082,0.3463,719,0.3207,2014,0.2895,694,0.273,1.0727,0.9936,0.8969,0.8457
CIN,2110,0.3382,712,0.3479,2161,0.3538,689,0.3486,1.0479,1.0777,1.0959,1.0799
CWS,2102,0.336,679,0.3488,2114,0.3346,696,0.3319,1.041,1.0804,1.0364,1.0279
WSH,2233,0.3343,788,0.3467,2274,0.3475,781,0.3376,1.0356,1.074,1.0765,1.0456
ATL,2128,0.3337,671,0.3088,2058,0.3008,658,0.2951,1.0339,0.9566,0.9317,0.9142
CHC,2199,0.3314,724,0.3103,2076,0.3299,704,0.3532,1.0266,0.9614,1.0219,1.094
HOU,2162,0.3314,689,0.3104,2210,0.3363,692,0.328,1.0266,0.9615,1.0418,1.0159
STL,2077,0.3291,685,0.321,2095,0.3466,675,0.3329,1.0195,0.9945,1.0735,1.0311
SEA,2161,0.3263,726,0.3259,2111,0.3162,696,0.3078,1.011,1.0095,0.9795,0.9535
PIT,2203,0.3259,747,0.3211,2155,0.3142,735,0.3294,1.0096,0.9949,0.9732,1.0203
DET,2109,0.3258,680,0.2922,2080,0.3124,664,0.313,1.0092,0.9052,0.9678,0.9697
ATH,2161,0.3246,772,0.3152,2192,0.3285,766,0.3254,1.0056,0.9765,1.0177,1.008
BAL,2119,0.3239,718,0.3269,2185,0.3293,729,0.3199,1.0033,1.0126,1.02,0.9908
TEX,2053,0.323,696,0.3427,2022,0.3262,702,0.3354,1.0006,1.0616,1.0104,1.039
NYM,2083,0.3203,746,0.3268,2166,0.3093,789,0.3111,0.9922,1.0124,0.9582,0.9638
LAA,2111,0.32,652,0.3215,2192,0.3305,709,0.3468,0.9913,0.9959,1.0239,1.0742
PHI,2095,0.3191,695,0.3277,2139,0.3001,687,0.294,0.9885,1.0153,0.9297,0.9108
MIL,2045,0.3189,673,0.3057,1950,0.294,650,0.2701,0.9878,0.9472,0.9106,0.8366
AZ,2044,0.3185,761,0.3385,2046,0.3329,709,0.3042,0.9867,1.0487,1.0311,0.9422
CLE,2174,0.3179,759,0.3241,2162,0.315,755,0.31,0.9849,1.0039,0.9758,0.9604
SD,1999,0.3164,659,0.3072,2049,0.3095,698,0.323,0.9802,0.9516,0.9586,1.0005
TB,2042,0.3131,675,0.314,2007,0.3314,651,0.323,0.9701,0.9728,1.0265,1.0005
BOS,2038,0.3117,632,0.3032,2019,0.3309,630,0.2989,0.9657,0.9393,1.0249,0.926
KC,2086,0.311,692,0.2993,2128,0.3395,739,0.3462,0.9633,0.9273,1.0516,1.0725
MIN,2133,0.3102,712,0.2966,2140,0.3197,724,0.3028,0.961,0.9189,0.9903,0.9378
TOR,2089,0.3066,706,0.2972,2094,0.3058,702,0.2866,0.9497,0.9207,0.9473,0.8878
COL,2129,0.3043,725,0.2862,2211,0.3532,782,0.364,0.9427,0.8866,1.0942,1.1274
MIA,2124,0.3028,730,0.2915,2137,0.3146,744,0.3169,0.9382,0.9031,0.9746,0.9816
SF,2029,0.3016,734,0.3212,2081,0.3238,739,0.3348,0.9344,0.9951,1.003,1.0371
