batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7387.0,0.3768753333333333,0.35455149190601387,0.26136600666666665,0.456782767651573,0.3531870653719284,0.7244812114413909,91.4463917525773,104.84,0.4639175257731959,0.15463917525773196,0.43590721649484554,0.21333333333333335,0.13333333333333333,0.28852459016393445,0.422680412371134,91.91636363636364,104.75999999999999,0.4727272727272727,0.12727272727272726,0.43174545454545454,0.20512820512820512,0.08974358974358974,0.27564102564102566,0.43636363636363634,78.0,2026-08-02T12:11:33.495514+00:00
518692,Freddie Freeman,LAD,7212.0,0.39184394666666655,0.39258010646402064,0.2625011756102378,0.5208523356665136,0.3945556350785871,0.49144927536231886,89.59380530973452,104.1,0.4424778761061947,0.04424778761061947,0.4396725663716813,0.16447368421052633,0.08552631578947369,0.31671554252199413,0.4649122807017544,88.70588235294115,102.7,0.4117647058823529,0.0196078431372549,0.43303921568627446,0.16666666666666666,0.045454545454545456,0.352112676056338,0.5192307692307693,66.0,2026-08-02T12:11:33.495514+00:00
502671,Paul Goldschmidt,NYY,7197.0,0.2373924466666667,0.36743059666666666,0.22946578000000004,0.47293844666666673,0.369800345894905,0.0011577424023154848,85.06464646464644,101.02000000000001,0.29292929292929293,0.10101010101010101,0.31040404040404046,0.3006535947712418,0.05228758169934641,0.338368580060423,0.32323232323232326,86.17750000000001,99.21,0.25,0.075,0.3545249999999999,0.2698412698412698,0.09523809523809523,0.2677165354330709,0.45,63.0,2026-08-02T12:11:33.495514+00:00
543760,Marcus Semien,NYM,7121.0,0.32184139333333334,0.3204660465020792,0.23226102295075302,0.42934498,0.3204838840924844,0.5197854761559646,87.60900000000001,102.53999999999999,0.41,0.08,0.4043800000000001,0.26143790849673204,0.0784313725490196,0.31596091205211724,0.47,88.79285714285713,103.99000000000001,0.4642857142857143,0.03571428571428571,0.3483214285714286,0.3181818181818182,0.045454545454545456,0.3333333333333333,0.4642857142857143,44.0,2026-08-02T12:11:33.495514+00:00
596019,Francisco Lindor,NYM,7089.0,0.37357028,0.3438177575654419,0.26432513333333335,0.46213610000000005,0.3492302176217611,0.719308526223264,93.02870370370368,104.24999999999999,0.5462962962962963,0.1111111111111111,0.41495370370370377,0.17333333333333334,0.1,0.27548209366391185,0.37037037037037035,90.56734693877553,103.61999999999999,0.46938775510204084,0.14285714285714285,0.43661224489795925,0.20270270270270271,0.13513513513513514,0.26344086021505375,0.40816326530612246,74.0,2026-08-02T12:11:33.495514+00:00
605141,Mookie Betts,LAD,7037.0,0.32150766666666664,0.3571812601530385,0.22522704982317313,0.52615602,0.36503191935368756,0.14180641365107385,91.1308943089431,102.17999999999999,0.4065040650406504,0.06504065040650407,0.3409918699186992,0.12418300653594772,0.0718954248366013,0.1891891891891892,0.37398373983739835,89.43958333333336,102.13,0.3541666666666667,0.0625,0.31325,0.16129032258064516,0.06451612903225806,0.2,0.2916666666666667,62.0,2026-08-02T12:11:33.495514+00:00
571448,Nolan Arenado,AZ,6943.0,0.29835580666666667,0.3292397762346526,0.22929294,0.4145098266666666,0.32963988993181864,0.22110477334133893,85.32452830188679,102.1,0.37735849056603776,0.08490566037735849,0.3298962264150942,0.20915032679738563,0.09803921568627451,0.2848297213622291,0.3490566037735849,85.7340425531915,102.22,0.3829787234042553,0.10638297872340426,0.371936170212766,0.16417910447761194,0.13432835820895522,0.26174496644295303,0.3191489361702128,67.0,2026-08-02T12:11:33.495514+00:00
593428,Xander Bogaerts,SD,6853.0,0.3099377199999999,0.32535783010699093,0.24409464,0.43836053333333336,0.3267145835885837,0.3352958937198068,88.75490196078428,103.17000000000002,0.43137254901960786,0.0392156862745098,0.3062058823529411,0.17647058823529413,0.1437908496732026,0.19811320754716982,0.2549019607843137,88.3787234042553,102.24000000000001,0.40425531914893614,0.0425531914893617,0.3117446808510639,0.14925373134328357,0.14925373134328357,0.18439716312056736,0.2978723404255319,67.0,2026-08-02T12:11:33.495514+00:00
608070,José Ramírez,CLE,6838.0,0.31623361999999994,0.3480059693588615,0.2497293533333333,0.45801076477695074,0.3481350745858813,0.17822085889570552,88.45289256198345,103.6,0.4049586776859504,0.03305785123966942,0.3282561983471075,0.11688311688311688,0.09090909090909091,0.2877906976744186,0.4380165289256198,82.98285714285716,97.6,0.2571428571428571,0.0,0.2731714285714286,0.047619047619047616,0.11904761904761904,0.3069306930693069,0.4857142857142857,42.0,2026-08-02T12:11:33.495514+00:00
514888,Jose Altuve,HOU,6836.0,0.24086835999999995,0.3349409378303184,0.22771553333333336,0.44699222666666655,0.3348007631370589,0.0016747868453105969,84.02727272727276,100.36,0.2818181818181818,0.03636363636363636,0.27124545454545457,0.2052980132450331,0.059602649006622516,0.40264026402640263,0.32432432432432434,85.68571428571427,100.42,0.32653061224489793,0.02040816326530612,0.25261224489795925,0.1875,0.03125,0.3813559322033898,0.28,64.0,2026-08-02T12:11:33.495514+00:00
553993,Eugenio Suárez,CIN,6683.0,0.24541334666666667,0.3321800615848229,0.23516508000000003,0.4459693037005481,0.33154511352866045,0.00865533230293663,91.86470588235294,106.02000000000001,0.45588235294117646,0.16176470588235295,0.39319117647058816,0.44,0.08666666666666667,0.3102409638554217,0.3235294117647059,94.10999999999997,107.05,0.5666666666666667,0.23333333333333334,0.49853333333333333,0.4262295081967213,0.08196721311475409,0.2689075630252101,0.3333333333333333,61.0,2026-08-02T12:11:33.495514+00:00
547180,Bryce Harper,PHI,6650.0,0.35187931999999994,0.38904582795409753,0.2901670112349808,0.5323659354613732,0.39110462570377097,0.19484013928458374,89.89673913043477,105.22999999999999,0.42391304347826086,0.08695652173913043,0.4289891304347826,0.2631578947368421,0.125,0.37202380952380953,0.358695652173913,90.61162790697676,105.26,0.37209302325581395,0.09302325581395349,0.42641860465116266,0.2608695652173913,0.10144927536231885,0.3931034482758621,0.3953488372093023,69.0,2026-08-02T12:11:33.495514+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476397,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
592885,Christian Yelich,MIL,6432.0,0.3242276333333333,0.36221849333333334,0.2732132792290934,0.5602569666666667,0.36424390349055924,0.19714887412927265,87.91505376344087,103.58,0.45161290322580644,0.12903225806451613,0.36180434782608684,0.24,0.12,0.23460410557184752,0.3010752688172043,88.35434782608696,103.5,0.41304347826086957,0.17391304347826086,0.37882608695652176,0.21428571428571427,0.11428571428571428,0.23699421965317918,0.34782608695652173,70.0,2026-08-02T12:11:33.495514+00:00
543807,George Springer,TOR,6387.0,0.33975652666666667,0.35822644666666664,0.2739030396427389,0.48903844666666657,0.36067383824227106,0.3216431238837474,89.72777777777782,105.16,0.4444444444444444,0.07407407407407407,0.3549722222222223,0.16556291390728478,0.11258278145695365,0.2,0.3425925925925926,90.11346153846154,105.47999999999999,0.46153846153846156,0.07692307692307693,0.3548269230769232,0.09375,0.09375,0.20588235294117646,0.34615384615384615,64.0,2026-08-02T12:11:33.495514+00:00
607208,Trea Turner,PHI,6096.0,0.3332812066666666,0.3383509433333333,0.2528583531220437,0.43239493333333334,0.3356438923743381,0.4479591836734694,88.97685185185186,104.0,0.4722222222222222,0.1111111111111111,0.4108425925925927,0.22666666666666666,0.04666666666666667,0.3415492957746479,0.3611111111111111,90.35199999999999,104.57000000000001,0.48,0.1,0.42692,0.2222222222222222,0.06944444444444445,0.3137254901960784,0.36,72.0,2026-08-02T12:11:33.495514+00:00
542303,Marcell Ozuna,PIT,6090.0,0.30703257333333334,0.36175093918387635,0.24580747763075095,0.5061731783007375,0.3637913217397886,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,86.64137931034485,99.5,0.2413793103448276,0.034482758620689655,0.2550344827586207,0.15789473684210525,0.07894736842105263,0.3469387755102041,0.3103448275862069,38.0,2026-08-02T12:11:33.495514+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239603,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
656941,Kyle Schwarber,PHI,5863.0,0.34572658666666667,0.36836882374847374,0.28799155880728083,0.5242784304836807,0.3723702319311488,0.25860844870429534,93.72027027027028,109.00999999999999,0.5540540540540541,0.10810810810810811,0.48309459459459453,0.3576158940397351,0.1456953642384106,0.2618384401114206,0.4189189189189189,91.78000000000002,107.14,0.43333333333333335,0.06666666666666667,0.34956666666666664,0.3442622950819672,0.14754098360655737,0.2727272727272727,0.4666666666666667,61.0,2026-08-02T12:11:33.495514+00:00
608324,Alex Bregman,CHC,5834.0,0.29767586,0.34560883080232097,0.25819519369176036,0.42654239999999993,0.34614016895011984,0.06660746003552398,87.39633027522933,100.16,0.3119266055045872,0.027522935779816515,0.27711009174311935,0.1503267973856209,0.11764705882352941,0.21580547112462006,0.30275229357798167,87.75094339622642,99.92,0.3018867924528302,0.03773584905660377,0.29949056603773583,0.16216216216216217,0.10810810810810811,0.2345679012345679,0.2830188679245283,74.0,2026-08-02T12:11:33.495514+00:00
592663,J.T. Realmuto,PHI,5819.0,0.3312994133333333,0.32985816999999995,0.26724248,0.42889482690831643,0.3324832571761498,0.5158250355618776,90.8458333333333,104.55,0.4166666666666667,0.0625,0.39245833333333313,0.24342105263157895,0.07894736842105263,0.30333333333333334,0.40625,93.40270270270271,105.7,0.5675675675675675,0.05405405405405406,0.47140540540540543,0.21428571428571427,0.07142857142857142,0.2711864406779661,0.43243243243243246,56.0,2026-08-02T12:11:33.495514+00:00
521692,Salvador Perez,KC,5756.0,0.3295681999999999,0.3391290333333334,0.23476005614236656,0.44416982118318704,0.33527907923621425,0.41622894403187827,90.26761904761904,105.36000000000001,0.4857142857142857,0.1523809523809524,0.4026476190476188,0.23684210526315788,0.03289473684210526,0.43478260869565216,0.41904761904761906,88.68837209302325,105.24000000000001,0.4418604651162791,0.16279069767441862,0.4695813953488372,0.28169014084507044,0.056338028169014086,0.4695121951219512,0.46511627906976744,71.0,2026-08-02T12:11:33.495514+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
621566,Matt Olson,ATL,5680.0,0.34597585333333325,0.36949694,0.24578789856975836,0.45665445576968144,0.366201711505298,0.2700274977085243,91.47701149425288,107.79999999999998,0.4827586206896552,0.1724137931034483,0.4595977011494253,0.304635761589404,0.11258278145695365,0.23548387096774193,0.3218390804597701,91.1681818181818,107.8,0.4090909090909091,0.18181818181818182,0.47081818181818186,0.325,0.125,0.2692307692307692,0.3409090909090909,80.0,2026-08-02T12:11:33.495514+00:00
621020,Dansby Swanson,CHC,5673.0,0.3177504266666667,0.326800880138654,0.21720915999999998,0.4276949369893515,0.3268468250984296,0.36688668866886687,89.68648648648647,103.8,0.43243243243243246,0.08108108108108109,0.37901801801801793,0.2119205298013245,0.052980132450331126,0.29454545454545455,0.35135135135135137,86.56190476190478,102.91999999999999,0.35714285714285715,0.047619047619047616,0.3652619047619047,0.25806451612903225,0.06451612903225806,0.3153153153153153,0.42857142857142855,62.0,2026-08-02T12:11:33.495514+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134577,0.34800503999999993,0.21513874706690136,0.4777164473951983,0.3511626217502767,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
605137,Josh Bell,MIN,5599.0,0.34822726000000004,0.33893438438732315,0.25659308000000003,0.48208753333333343,0.34223199550265193,0.595629435935749,90.4175925925926,104.72999999999999,0.4444444444444444,0.09259259259259259,0.39442592592592607,0.19607843137254902,0.09803921568627451,0.30158730158730157,0.3611111111111111,88.98999999999998,102.37,0.35,0.025,0.27605,0.25806451612903225,0.0967741935483871,0.33093525179856115,0.3,62.0,2026-08-02T12:11:33.495514+00:00
606466,Ketel Marte,AZ,5570.0,0.31603359999999997,0.34969194666666664,0.22536646,0.46268463963256795,0.34485705818213824,0.2682607883429852,88.2631578947368,106.24,0.3684210526315789,0.09649122807017543,0.34702631578947357,0.16666666666666666,0.05333333333333334,0.31690140845070425,0.3508771929824561,85.86037735849057,103.84,0.32075471698113206,0.05660377358490566,0.3198490566037736,0.22666666666666666,0.04,0.3409090909090909,0.3018867924528302,75.0,2026-08-02T12:11:33.495514+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290335,0.34109964,0.2572775885207121,0.44199582000000004,0.3454864312200067,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
