batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7464.0,0.36612142000000003,0.35499743666666667,0.26136600666666665,0.4567827676515729,0.3532547071021913,0.6305493895671476,91.91538461538458,104.97,0.49038461538461536,0.07692307692307693,0.4196634615384618,0.2,0.09333333333333334,0.2837370242214533,0.40384615384615385,92.01551724137929,105.2,0.5172413793103449,0.034482758620689655,0.4015344827586208,0.20930232558139536,0.09302325581395349,0.28662420382165604,0.3620689655172414,86.0,2026-08-22T11:29:35.374404+00:00
518692,Freddie Freeman,LAD,7282.0,0.3300449466666666,0.3920841066666666,0.2625011756102378,0.5208523356665136,0.3941900781384781,0.05381745120551091,87.29568965517245,102.80000000000001,0.3275862068965517,0.02586206896551724,0.38465517241379305,0.17647058823529413,0.05228758169934641,0.3419354838709677,0.4358974358974359,88.06610169491526,101.38000000000001,0.3728813559322034,0.03389830508474576,0.38101694915254225,0.16666666666666666,0.0641025641025641,0.3333333333333333,0.4067796610169492,78.0,2026-08-22T11:29:35.374404+00:00
502671,Paul Goldschmidt,NYY,7212.0,0.23759682666666668,0.3673561044977417,0.22946577999999998,0.4729384466666665,0.3695268166908041,0.0028885037550548816,84.9833333333333,100.85,0.3125,0.08333333333333333,0.30582291666666683,0.3051948051948052,0.07142857142857142,0.32432432432432434,0.3333333333333333,88.67142857142856,99.47,0.35714285714285715,0.0,0.3415714285714286,0.2608695652173913,0.13043478260869565,0.2222222222222222,0.35714285714285715,23.0,2026-08-22T11:29:35.374404+00:00
543760,Marcus Semien,NYM,7183.0,0.2688692933333333,0.32012401568853965,0.23226102295075302,0.42934498,0.3201725898789516,0.037350955322511134,86.5558823529412,100.58999999999999,0.30392156862745096,0.029411764705882353,0.30046078431372547,0.23684210526315788,0.09210526315789473,0.2540192926045016,0.3431372549019608,85.86041666666667,97.84,0.20833333333333334,0.020833333333333332,0.2783333333333333,0.19117647058823528,0.10294117647058823,0.1732283464566929,0.2708333333333333,68.0,2026-08-22T11:29:35.374404+00:00
596019,Francisco Lindor,NYM,7165.0,0.3472288533333334,0.3444565133333334,0.26432513333333335,0.46213610000000005,0.3493042823860512,0.5283292276481669,90.26391752577322,103.92,0.4639175257731959,0.10309278350515463,0.38588659793814445,0.21333333333333335,0.12666666666666668,0.2785515320334262,0.32989690721649484,90.57358490566038,104.44,0.4716981132075472,0.07547169811320754,0.37024528301886794,0.2261904761904762,0.11904761904761904,0.29533678756476683,0.3018867924528302,84.0,2026-08-22T11:29:35.374404+00:00
605141,Mookie Betts,LAD,7110.0,0.30926286,0.35650865074998606,0.2252270498231732,0.52615602,0.3645283465977245,0.07481804949053858,89.41209677419356,101.87,0.3790322580645161,0.06451612903225806,0.31606451612903225,0.10596026490066225,0.0728476821192053,0.1969111969111969,0.3387096774193548,88.46865671641793,100.84,0.34328358208955223,0.05970149253731343,0.33504477611940314,0.07692307692307693,0.0641025641025641,0.1885245901639344,0.3880597014925373,78.0,2026-08-22T11:29:35.374404+00:00
571448,Nolan Arenado,AZ,7005.0,0.30010293333333327,0.3287203833333333,0.22929294,0.4145098266666666,0.3293688293445037,0.2415229030339084,84.66732673267332,102.0,0.33663366336633666,0.07920792079207921,0.3263564356435643,0.20666666666666667,0.11333333333333333,0.29289940828402367,0.297029702970297,83.73076923076923,101.24000000000001,0.25,0.057692307692307696,0.29653846153846153,0.16901408450704225,0.08450704225352113,0.3333333333333333,0.2692307692307692,71.0,2026-08-22T11:29:35.374404+00:00
593428,Xander Bogaerts,SD,6917.0,0.3384972466666667,0.3253277449588301,0.24409464,0.43836053333333336,0.3267054414170822,0.6456339712918661,90.36400000000003,104.33,0.45,0.07,0.3442800000000002,0.17333333333333334,0.14666666666666667,0.1717171717171717,0.3,92.7208333333333,104.88999999999999,0.5208333333333334,0.08333333333333333,0.3706875,0.16666666666666666,0.1527777777777778,0.1357142857142857,0.3333333333333333,72.0,2026-08-22T11:29:35.374404+00:00
514888,Jose Altuve,HOU,6899.0,0.25015788000000005,0.3343091299413534,0.22771553333333336,0.44699222666666655,0.3339364096683562,0.018398431609108732,83.84273504273506,99.92,0.3162393162393162,0.02564102564102564,0.27110256410256417,0.16883116883116883,0.05844155844155844,0.3797909407665505,0.3050847457627119,81.57592592592592,98.4,0.2222222222222222,0.018518518518518517,0.27275925925925915,0.14084507042253522,0.08450704225352113,0.34265734265734266,0.25925925925925924,71.0,2026-08-22T11:29:35.374404+00:00
608070,José Ramírez,CLE,6897.0,0.30677677999999997,0.34762158176678265,0.2497293533333333,0.45801076477695074,0.3478138640847057,0.11962304301565588,87.81186440677963,103.5,0.3898305084745763,0.00847457627118644,0.30684745762711857,0.11764705882352941,0.09803921568627451,0.2857142857142857,0.3898305084745763,88.9061224489796,103.5,0.40816326530612246,0.0,0.32475510204081637,0.10294117647058823,0.16176470588235295,0.24375,0.3673469387755102,68.0,2026-08-22T11:29:35.374404+00:00
