batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7491.0,0.32929901333333333,0.35502809863377477,0.26136600666666665,0.4567827676515729,0.35325924024960964,0.2744989633724948,90.25151515151514,104.72,0.45454545454545453,0.050505050505050504,0.368737373737374,0.22666666666666666,0.1,0.3023255813953488,0.35353535353535354,88.33035714285718,105.35,0.42857142857142855,0.03571428571428571,0.3529464285714286,0.18072289156626506,0.12048192771084337,0.30434782608695654,0.30357142857142855,83.0,2026-08-29T15:39:53.409670+00:00
518692,Freddie Freeman,LAD,7309.0,0.34707079333333335,0.39194096912076404,0.2625011756102378,0.5208523356665136,0.3939787719886926,0.09565341721475551,87.65614035087721,102.84,0.35964912280701755,0.02631578947368421,0.40131578947368446,0.16447368421052633,0.07236842105263158,0.3613707165109034,0.4782608695652174,88.01475409836065,103.2,0.32786885245901637,0.03278688524590164,0.3777377049180328,0.18072289156626506,0.08433734939759036,0.3595505617977528,0.45901639344262296,83.0,2026-08-29T15:39:53.409670+00:00
502671,Paul Goldschmidt,NYY,7216.0,0.24687016,0.36731320196460426,0.22946578000000004,0.47293844666666673,0.36945150203143684,0.008083140877598153,85.02234042553187,101.32000000000001,0.3191489361702128,0.0851063829787234,0.32706382978723414,0.3137254901960784,0.0718954248366013,0.3253012048192771,0.35106382978723405,92.95714285714284,104.34,0.5714285714285714,0.14285714285714285,0.6561428571428571,0.3333333333333333,0.2,0.18181818181818182,0.7142857142857143,15.0,2026-08-29T15:39:53.409670+00:00
543760,Marcus Semien,NYM,7207.0,0.2732514266666667,0.3200127733333334,0.23226102295075302,0.42934498,0.32000478476746136,0.05597709377236936,87.0346153846154,100.64000000000001,0.2980769230769231,0.019230769230769232,0.3068557692307693,0.22,0.08666666666666667,0.26936026936026936,0.3269230769230769,86.41224489795918,97.70000000000002,0.20408163265306123,0.02040816326530612,0.33263265306122447,0.19117647058823528,0.08823529411764706,0.24793388429752067,0.2857142857142857,68.0,2026-08-29T15:39:53.409670+00:00
596019,Francisco Lindor,NYM,7190.0,0.33476840666666663,0.3444368169380377,0.26432513333333335,0.4621360999999999,0.3492945491817511,0.39835402829916255,89.46041666666669,103.94999999999999,0.4479166666666667,0.09375,0.38923958333333325,0.23333333333333334,0.11333333333333333,0.2832369942196532,0.3020833333333333,89.08333333333336,103.74,0.42592592592592593,0.09259259259259259,0.3529814814814814,0.18518518518518517,0.12345679012345678,0.2896174863387978,0.24074074074074073,81.0,2026-08-29T15:39:53.409670+00:00
605141,Mookie Betts,LAD,7137.0,0.3173504466666668,0.3562592,0.22522704982317313,0.52615602,0.3643090406553139,0.12309699869508482,88.97438016528922,101.8,0.34710743801652894,0.05785123966942149,0.3296942148760331,0.11920529801324503,0.0728476821192053,0.1991869918699187,0.3884297520661157,87.39402985074628,101.06,0.3283582089552239,0.05970149253731343,0.3000746268656716,0.09523809523809523,0.09523809523809523,0.19696969696969696,0.373134328358209,84.0,2026-08-29T15:39:53.409670+00:00
571448,Nolan Arenado,AZ,7029.0,0.28679150666666664,0.328560632246685,0.22929294,0.4145098266666666,0.3292619767352064,0.11160515784793242,84.87685185185184,101.86,0.3055555555555556,0.06481481481481481,0.30153703703703705,0.1830065359477124,0.09803921568627451,0.3081395348837209,0.26851851851851855,84.40392156862745,99.4,0.2549019607843137,0.0196078431372549,0.24468627450980393,0.2,0.05714285714285714,0.36,0.2549019607843137,70.0,2026-08-29T15:39:53.409670+00:00
593428,Xander Bogaerts,SD,6940.0,0.3483636866666666,0.3253929260644261,0.24409464,0.43836053333333336,0.32677592103870945,0.7372969751154821,91.13240740740738,104.63,0.46296296296296297,0.06481481481481481,0.33920370370370373,0.13636363636363635,0.15584415584415584,0.17320261437908496,0.3055555555555556,93.23725490196077,105.1,0.49019607843137253,0.09803921568627451,0.3163725490196078,0.11594202898550725,0.13043478260869565,0.18604651162790697,0.23529411764705882,69.0,2026-08-29T15:39:53.409670+00:00
514888,Jose Altuve,HOU,6925.0,0.25351843333333324,0.33418825660802004,0.22771553333333336,0.44699222666666655,0.3335804798524163,0.027640078113264233,84.79145299145303,100.5,0.3333333333333333,0.017094017094017096,0.2652820512820513,0.16339869281045752,0.058823529411764705,0.36585365853658536,0.2711864406779661,83.23799999999997,100.55000000000001,0.36,0.0,0.25228,0.18309859154929578,0.09859154929577464,0.3233082706766917,0.26,71.0,2026-08-29T15:39:53.409670+00:00
608070,José Ramírez,CLE,6920.0,0.30175011333333335,0.34747955999999985,0.2497293533333333,0.45801076477695074,0.34765547962025106,0.09998485078018482,87.42956521739129,102.28,0.3565217391304348,0.008695652173913044,0.30829565217391297,0.13636363636363635,0.1038961038961039,0.2861271676300578,0.4,90.8269230769231,103.5,0.4423076923076923,0.0,0.33846153846153854,0.17567567567567569,0.10810810810810811,0.2484076433121019,0.40384615384615385,74.0,2026-08-29T15:39:53.409670+00:00
553993,Eugenio Suárez,CIN,6778.0,0.3139394666666667,0.33117237999999993,0.23516507999999997,0.4459693037005481,0.33099754159590267,0.366031987814166,89.5705128205128,104.16,0.4230769230769231,0.14102564102564102,0.42360256410256425,0.34868421052631576,0.11842105263157894,0.26443768996960487,0.4230769230769231,87.44255319148938,103.74000000000001,0.3404255319148936,0.0851063829787234,0.4006808510638297,0.27380952380952384,0.13095238095238096,0.24468085106382978,0.48936170212765956,84.0,2026-08-29T15:39:53.409670+00:00
547180,Bryce Harper,PHI,6758.0,0.41305058666666666,0.3884319504988185,0.29016701123498084,0.5323659354613732,0.39060575386187757,0.6959228135698724,90.64651162790697,106.3,0.4069767441860465,0.11627906976744186,0.4607674418604649,0.2185430463576159,0.2119205298013245,0.28493150684931506,0.4883720930232558,90.51836734693877,106.3,0.42857142857142855,0.10204081632653061,0.43575510204081624,0.19540229885057472,0.2413793103448276,0.25,0.4489795918367347,87.0,2026-08-29T15:39:53.409670+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
592885,Christian Yelich,MIL,6508.0,0.34843534000000004,0.36169288,0.27321327922909333,0.5602569666666668,0.3637331427849805,0.3689180537772087,88.11683168316833,104.1,0.45544554455445546,0.13861386138613863,0.399792079207921,0.22,0.08666666666666667,0.27011494252873564,0.32673267326732675,89.66046511627907,104.03999999999999,0.5116279069767442,0.13953488372093023,0.45674418604651174,0.18333333333333332,0.06666666666666667,0.2903225806451613,0.3488372093023256,60.0,2026-08-29T15:39:53.409670+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.3467983468834313,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
543807,George Springer,TOR,6467.0,0.3152368133333333,0.35759277261834027,0.2739030396427388,0.4890384466666667,0.3599185978106768,0.09985574611315916,88.37796610169495,102.95,0.3559322033898305,0.059322033898305086,0.3290932203389831,0.1437908496732026,0.08496732026143791,0.2508038585209003,0.3050847457627119,86.84444444444443,101.6,0.26666666666666666,0.044444444444444446,0.32239999999999996,0.1694915254237288,0.06779661016949153,0.29411764705882354,0.3111111111111111,59.0,2026-08-29T15:39:53.409670+00:00
607208,Trea Turner,PHI,6197.0,0.2877099333333334,0.3380999366666667,0.2528583531220436,0.43239493333333334,0.33552023291545885,0.08762541806020067,87.20555555555553,103.93,0.37037037037037035,0.05555555555555555,0.33440740740740754,0.2119205298013245,0.059602649006622516,0.3265993265993266,0.3148148148148148,85.06730769230771,101.75999999999999,0.28846153846153844,0.038461538461538464,0.26673076923076927,0.24050632911392406,0.08860759493670886,0.3312883435582822,0.2692307692307692,79.0,2026-08-29T15:39:53.409670+00:00
542303,Marcell Ozuna,PIT,6090.0,0.3070325733333333,0.36175093918387635,0.245807477630751,0.5061731783007376,0.3637913217397888,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023961,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
656941,Kyle Schwarber,PHI,5975.0,0.3425548,0.3674459836246245,0.28799155880728095,0.5242784304836807,0.3715790103610983,0.24068268895855102,90.5792682926829,107.89000000000001,0.45121951219512196,0.13414634146341464,0.4305365853658537,0.2913907284768212,0.1456953642384106,0.26409495548961426,0.4146341463414634,90.45892857142856,107.75,0.4642857142857143,0.19642857142857142,0.4671071428571429,0.23333333333333334,0.13333333333333333,0.26595744680851063,0.39285714285714285,90.0,2026-08-29T15:39:53.409670+00:00
608324,Alex Bregman,CHC,5943.0,0.33050450666666664,0.3448946261889425,0.25819519369176036,0.42654239999999993,0.3454692883131512,0.30405994075622933,88.25982142857143,101.08999999999999,0.39285714285714285,0.07142857142857142,0.3491785714285714,0.15333333333333332,0.1,0.28052805280528054,0.39285714285714285,87.79538461538459,101.34,0.35384615384615387,0.09230769230769231,0.3462769230769231,0.13793103448275862,0.11494252873563218,0.29651162790697677,0.4,87.0,2026-08-29T15:39:53.409670+00:00
592663,J.T. Realmuto,PHI,5895.0,0.3277380133333334,0.32956510666666666,0.26724248,0.42889482690831643,0.3323683059389474,0.48140350877192983,90.47864077669904,105.33999999999999,0.44660194174757284,0.02912621359223301,0.3817184466019418,0.20666666666666667,0.07333333333333333,0.26506024096385544,0.3592233009708738,88.18222222222221,103.02,0.35555555555555557,0.0,0.3193555555555555,0.18032786885245902,0.08196721311475409,0.25,0.3333333333333333,61.0,2026-08-29T15:39:53.409670+00:00
521692,Salvador Perez,KC,5845.0,0.33421482,0.33872586,0.23476005614236656,0.44416982118318704,0.3351379907014694,0.45924736935972893,87.25688073394497,104.60000000000001,0.3853211009174312,0.11009174311926606,0.3804036697247707,0.1895424836601307,0.0457516339869281,0.4590643274853801,0.3853211009174312,87.43392857142855,104.75,0.4107142857142857,0.08928571428571429,0.3610535714285713,0.16216216216216217,0.02702702702702703,0.47435897435897434,0.30357142857142855,74.0,2026-08-29T15:39:53.409670+00:00
621566,Matt Olson,ATL,5780.0,0.3664002,0.36886484618806037,0.2457878985697583,0.45665445576968133,0.36614109848275433,0.48046101206555014,92.7436170212766,107.62,0.46808510638297873,0.20212765957446807,0.48039361702127664,0.28104575163398693,0.09803921568627451,0.2866043613707165,0.39361702127659576,93.15769230769232,109.03,0.46153846153846156,0.17307692307692307,0.4614807692307691,0.30120481927710846,0.07228915662650602,0.3,0.40384615384615385,83.0,2026-08-29T15:39:53.409670+00:00
621020,Dansby Swanson,CHC,5721.0,0.33671914666666664,0.3266064134917983,0.21720916,0.4276949369893515,0.3267842005368049,0.6155943293347873,89.78504672897195,103.8,0.411214953271028,0.08411214953271028,0.39346728971962613,0.2119205298013245,0.0728476821192053,0.28413284132841327,0.35514018691588783,88.7125,103.6,0.375,0.125,0.43143750000000003,0.17857142857142858,0.21428571428571427,0.18032786885245902,0.375,28.0,2026-08-29T15:39:53.409670+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
605137,Josh Bell,MIN,5695.0,0.3222467866666667,0.3382359308122126,0.25659308000000003,0.48208753333333343,0.341964425373683,0.34024591668195997,89.09345794392523,104.2,0.35514018691588783,0.07476635514018691,0.3402710280373831,0.17333333333333334,0.09333333333333334,0.2909090909090909,0.2897196261682243,87.21694915254234,103.94,0.3389830508474576,0.0847457627118644,0.3780677966101694,0.12658227848101267,0.08860759493670886,0.2702702702702703,0.3050847457627119,79.0,2026-08-29T15:39:53.409670+00:00
606466,Ketel Marte,AZ,5618.0,0.2906434,0.34920832293853665,0.22536646,0.46268463963256795,0.344401940702899,0.15925925925925927,87.07788461538459,105.27,0.3557692307692308,0.07692307692307693,0.31248076923076934,0.19333333333333333,0.09333333333333334,0.3152542372881356,0.3173076923076923,88.68571428571428,103.3,0.38095238095238093,0.14285714285714285,0.37357142857142855,0.125,0.1875,0.25,0.42857142857142855,32.0,2026-08-29T15:39:53.409670+00:00
