batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7447.0,0.35567669333333335,0.3549104636710633,0.26136600666666665,0.4567827676515729,0.353241909368089,0.5073007926574885,92.3682242990654,105.98,0.48598130841121495,0.08411214953271028,0.4072056074766355,0.20261437908496732,0.08496732026143791,0.2808219178082192,0.3925233644859813,93.30833333333332,105.92000000000002,0.5,0.06666666666666667,0.3887500000000001,0.20689655172413793,0.08045977011494253,0.2777777777777778,0.38333333333333336,87.0,2026-08-17T11:35:18.705340+00:00
518692,Freddie Freeman,LAD,7262.0,0.3321908533333332,0.39217973282993357,0.2625011756102378,0.5208523356665136,0.3943783651231407,0.05569948186528497,87.36052631578951,102.7,0.3508771929824561,0.017543859649122806,0.36304385964912267,0.16666666666666666,0.06,0.347682119205298,0.3826086956521739,87.30344827586205,100.93,0.3793103448275862,0.017241379310344827,0.3354482758620691,0.14666666666666667,0.05333333333333334,0.375,0.3559322033898305,75.0,2026-08-17T11:35:18.705340+00:00
502671,Paul Goldschmidt,NYY,7207.0,0.23875159333333335,0.3674088733333334,0.22946578000000004,0.47293844666666673,0.3696232549935628,0.0030351206821795057,85.43020833333331,101.2,0.3229166666666667,0.09375,0.31483333333333346,0.3116883116883117,0.06493506493506493,0.3323262839879154,0.3229166666666667,86.60740740740741,99.56,0.25925925925925924,0.037037037037037035,0.3031481481481481,0.23255813953488372,0.13953488372093023,0.23232323232323232,0.3333333333333333,43.0,2026-08-17T11:35:18.705340+00:00
543760,Marcus Semien,NYM,7169.0,0.26226791333333327,0.3202423999999999,0.23226102295075302,0.42934498,0.32028404578581376,0.022311789261551748,86.21649484536084,100.64,0.31958762886597936,0.030927835051546393,0.3046907216494845,0.26,0.09333333333333334,0.2786377708978328,0.3917525773195876,86.77021276595744,100.86,0.3191489361702128,0.0425531914893617,0.3292553191489362,0.20588235294117646,0.10294117647058823,0.2357142857142857,0.3617021276595745,68.0,2026-08-17T11:35:18.705340+00:00
596019,Francisco Lindor,NYM,7148.0,0.3603325666666667,0.3442404,0.26432513333333335,0.46213610000000005,0.3492931140149321,0.6392156862745098,91.01199999999999,104.14999999999999,0.51,0.11,0.40754000000000007,0.2119205298013245,0.11920529801324503,0.2841225626740947,0.37,90.78275862068965,104.6,0.5172413793103449,0.1206896551724138,0.4481896551724137,0.2222222222222222,0.12222222222222222,0.28365384615384615,0.3620689655172414,90.0,2026-08-17T11:35:18.705340+00:00
605141,Mookie Betts,LAD,7090.0,0.31696885999999996,0.35663131364905887,0.22522704982317313,0.52615602,0.3646773128545276,0.11633338198803095,90.7125,102.3,0.3984375,0.0625,0.32669531250000006,0.1038961038961039,0.06493506493506493,0.20077220077220076,0.3671875,90.69218749999996,101.86,0.40625,0.0625,0.3608125000000001,0.10666666666666667,0.04,0.224,0.421875,75.0,2026-08-17T11:35:18.705340+00:00
571448,Nolan Arenado,AZ,6995.0,0.3032296000000001,0.32874294333333326,0.22929294,0.4145098266666666,0.32941578381180264,0.27405421507298183,85.34134615384617,102.0,0.3557692307692308,0.07692307692307693,0.3229038461538461,0.19736842105263158,0.1118421052631579,0.2881844380403458,0.2980769230769231,84.56727272727278,100.76,0.3090909090909091,0.05454545454545454,0.28454545454545455,0.17105263157894737,0.09210526315789473,0.3333333333333333,0.21818181818181817,76.0,2026-08-17T11:35:18.705340+00:00
593428,Xander Bogaerts,SD,6902.0,0.3420236533333333,0.3252631666666667,0.24409464,0.43836053333333336,0.326678640697954,0.6805035216544283,89.85346534653466,104.3,0.43564356435643564,0.06930693069306931,0.34893069306930696,0.17333333333333334,0.14666666666666667,0.1750841750841751,0.31683168316831684,91.4375,104.72999999999999,0.4791666666666667,0.0625,0.3788125,0.14492753623188406,0.15942028985507245,0.140625,0.3333333333333333,69.0,2026-08-17T11:35:18.705340+00:00
514888,Jose Altuve,HOU,6885.0,0.2502083066666667,0.33443693121607426,0.22771553333333336,0.44699222666666655,0.3341127748623553,0.01768172888015717,83.95526315789475,99.8,0.30701754385964913,0.02631578947368421,0.26157017543859645,0.17647058823529413,0.06535947712418301,0.380327868852459,0.2956521739130435,81.68275862068968,98.49000000000001,0.25862068965517243,0.017241379310344827,0.2598275862068966,0.14666666666666667,0.06666666666666667,0.3469387755102041,0.2413793103448276,75.0,2026-08-17T11:35:18.705340+00:00
608070,José Ramírez,CLE,6879.0,0.32639365333333337,0.3477397378497741,0.2497293533333333,0.45801076477695074,0.3478845231875137,0.267946959304984,88.07983193277308,103.6,0.3865546218487395,0.008403361344537815,0.31091596638655455,0.09210526315789473,0.1118421052631579,0.2824207492795389,0.4117647058823529,88.7867924528302,101.47999999999999,0.39622641509433965,0.0,0.3289811320754717,0.057971014492753624,0.15942028985507245,0.27624309392265195,0.4528301886792453,69.0,2026-08-17T11:35:18.705340+00:00
553993,Eugenio Suárez,CIN,6730.0,0.2993930333333333,0.3318213518272591,0.23516508000000003,0.44596930370054805,0.33114727483971673,0.23323615160349853,91.49154929577466,105.4,0.5070422535211268,0.19718309859154928,0.44101408450704244,0.3933333333333333,0.11333333333333333,0.29850746268656714,0.4507042253521127,88.93333333333334,103.8,0.5,0.16666666666666666,0.3947777777777777,0.3472222222222222,0.125,0.3048780487804878,0.5,72.0,2026-08-17T11:35:18.705340+00:00
547180,Bryce Harper,PHI,6715.0,0.35054123333333337,0.3885432340802977,0.29016701123498073,0.5323659354613731,0.39064495433752544,0.1872160426131913,89.36117647058823,105.02000000000001,0.3764705882352941,0.08235294117647059,0.37183529411764693,0.23178807947019867,0.1986754966887417,0.3142857142857143,0.36470588235294116,90.44400000000002,106.03,0.44,0.12,0.4552199999999999,0.1956521739130435,0.2608695652173913,0.26180257510729615,0.4,92.0,2026-08-17T11:35:18.705340+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476394,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-17T11:35:18.705340+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343136,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-17T11:35:18.705340+00:00
592885,Christian Yelich,MIL,6476.0,0.3270091666666667,0.3618571709775137,0.2732132792290934,0.5602569666666667,0.3638712276159195,0.21975546975546975,87.68469387755104,104.3,0.45918367346938777,0.14285714285714285,0.3897835051546393,0.24342105263157895,0.09210526315789473,0.2556818181818182,0.2857142857142857,87.14390243902436,102.7,0.4634146341463415,0.12195121951219512,0.38848780487804874,0.2878787878787879,0.06060606060606061,0.30128205128205127,0.2682926829268293,66.0,2026-08-17T11:35:18.705340+00:00
543807,George Springer,TOR,6433.0,0.2797212533333333,0.35783178,0.2739030396427388,0.4890384466666667,0.3602848262048049,0.0009669621273166801,88.04770642201835,104.34,0.3944954128440367,0.045871559633027525,0.30163302752293597,0.18666666666666668,0.08666666666666667,0.23270440251572327,0.28440366972477066,88.24150943396226,102.54,0.3584905660377358,0.018867924528301886,0.29350943396226414,0.15492957746478872,0.09859154929577464,0.267515923566879,0.24528301886792453,71.0,2026-08-17T11:35:18.705340+00:00
