batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7289.0,0.33758530000000003,0.35454281,0.26136600666666665,0.456782767651573,0.353169342382337,0.3575085324232082,89.90990099009899,105.6,0.45544554455445546,0.15841584158415842,0.3932970297029704,0.21333333333333335,0.1,0.34726688102893893,0.35294117647058826,90.12830188679244,105.46,0.4716981132075472,0.16981132075471697,0.410811320754717,0.23863636363636365,0.14772727272727273,0.32124352331606215,0.37735849056603776,88.0,2026-07-05T12:18:08.568694+00:00
518692,Freddie Freeman,LAD,7125.0,0.40251695333333337,0.39230763663043366,0.2625011756102378,0.5208523356665136,0.3945380804906414,0.6032002348796242,89.4136363636364,104.22000000000001,0.43636363636363634,0.10909090909090909,0.4340363636363638,0.1568627450980392,0.1111111111111111,0.2677595628415301,0.41818181818181815,90.5377049180328,104.2,0.47540983606557374,0.11475409836065574,0.4747540983606558,0.14942528735632185,0.14942528735632185,0.2651162790697674,0.45901639344262296,87.0,2026-07-05T12:18:08.568694+00:00
502671,Paul Goldschmidt,NYY,7117.0,0.2711636600000001,0.36819178583905326,0.2617303266666667,0.47293844666666673,0.3712082249295555,0.0011711316059142146,84.5203539823009,103.08,0.3185840707964602,0.07964601769911504,0.31651327433628323,0.21052631578947367,0.046052631578947366,0.3613707165109034,0.3185840707964602,85.52452830188679,103.16,0.33962264150943394,0.1320754716981132,0.2929811320754717,0.2465753424657534,0.0273972602739726,0.3924050632911392,0.24528301886792453,73.0,2026-07-05T12:18:08.568694+00:00
543760,Marcus Semien,NYM,7077.0,0.3287808133333333,0.3205567,0.23226102295075302,0.42934498,0.3205232285943179,0.611378555798687,85.82815533980587,101.34,0.3300970873786408,0.07766990291262135,0.38604854368932023,0.23333333333333334,0.07333333333333333,0.30324909747292417,0.4077669902912621,84.66,99.7,0.26666666666666666,0.03333333333333333,0.29573333333333335,0.2391304347826087,0.10869565217391304,0.2727272727272727,0.36666666666666664,46.0,2026-07-05T12:18:08.568694+00:00
596019,Francisco Lindor,NYM,6992.0,0.3607658206281661,0.3436940756942571,0.26432513333333335,0.4621361,0.34928484636518026,0.640255686041326,92.4247619047619,104.66,0.49523809523809526,0.09523809523809523,0.38177568389057737,0.18,0.10666666666666667,0.27170868347338933,0.3142857142857143,95.56666666666668,104.18,0.6296296296296297,0.07407407407407407,0.3977037037037037,0.14285714285714285,0.05714285714285714,0.28,0.2962962962962963,35.0,2026-07-05T12:18:08.568694+00:00
605141,Mookie Betts,LAD,6958.0,0.34315365999999986,0.3580415325147584,0.22522704982317313,0.52615602,0.3653833512380509,0.36815476190476193,90.32601626016256,102.17999999999999,0.3821138211382114,0.07317073170731707,0.36151219512195115,0.11842105263157894,0.07236842105263158,0.19230769230769232,0.45528455284552843,91.44264705882354,103.03999999999999,0.4264705882352941,0.08823529411764706,0.4019999999999999,0.12048192771084337,0.060240963855421686,0.16666666666666666,0.47058823529411764,83.0,2026-07-05T12:18:08.568694+00:00
571448,Nolan Arenado,AZ,6855.0,0.25859330666666663,0.33020659666666674,0.2492109565659668,0.4145098266666666,0.3306039730746034,0.006388804380894433,85.38834951456307,98.84,0.3106796116504854,0.04854368932038835,0.26880582524271845,0.2185430463576159,0.059602649006622516,0.32903225806451614,0.36893203883495146,85.16981132075473,100.80000000000001,0.32075471698113206,0.05660377358490566,0.2890754716981133,0.21621621621621623,0.05405405405405406,0.32432432432432434,0.39622641509433965,74.0,2026-07-05T12:18:08.568694+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.34827792453188466,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,77.73333333333333,82.1,0.0,0.0,0.18733333333333335,0.0,0.0,0.42857142857142855,0.3333333333333333,3.0,2026-07-05T12:18:08.568694+00:00
593428,Xander Bogaerts,SD,6763.0,0.2958621933333333,0.3258456468806486,0.24409464,0.43836053333333336,0.3270724360881849,0.18705035971223022,88.43367346938774,103.11,0.41836734693877553,0.04081632653061224,0.2899693877551021,0.18543046357615894,0.12582781456953643,0.2347266881028939,0.23469387755102042,87.83673469387752,103.75999999999999,0.4489795918367347,0.02040816326530612,0.26781632653061216,0.16883116883116883,0.16883116883116883,0.2012987012987013,0.20408163265306123,77.0,2026-07-05T12:18:08.568694+00:00
514888,Jose Altuve,HOU,6750.0,0.26364594,0.33548221946884005,0.24244896666666668,0.44699222666666655,0.33593410536093266,0.026693411510569358,84.9098039215686,101.7,0.28431372549019607,0.058823529411764705,0.3144257425742574,0.24675324675324675,0.07142857142857142,0.37770897832817335,0.35294117647058826,84.29814814814817,100.14999999999999,0.24074074074074073,0.07407407407407407,0.30540740740740735,0.22077922077922077,0.07792207792207792,0.3780487804878049,0.3148148148148148,77.0,2026-07-05T12:18:08.568694+00:00
