batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7206.0,0.2933953733333333,0.35516848,0.26136600666666665,0.456782767651573,0.3536374206182429,0.04630428530342249,89.93055555555556,106.23,0.4351851851851852,0.1111111111111111,0.35869158878504664,0.22875816993464052,0.05228758169934641,0.3618421052631579,0.29357798165137616,87.92372881355931,104.58,0.3728813559322034,0.13559322033898305,0.344406779661017,0.189873417721519,0.05063291139240506,0.35947712418300654,0.3,79.0,2026-06-15T05:03:45.880435+00:00
502671,Paul Goldschmidt,NYY,7048.0,0.37099039999999994,0.36864678507916093,0.27736271406265045,0.4729384466666666,0.37168266059062327,0.5180419994084591,87.48272727272726,104.41,0.4090909090909091,0.11818181818181818,0.41569090909090906,0.17333333333333334,0.08,0.33220338983050846,0.39090909090909093,83.72372881355932,103.12,0.3050847457627119,0.05084745762711865,0.34096610169491526,0.14666666666666667,0.06666666666666667,0.32051282051282054,0.3898305084745763,75.0,2026-06-15T05:03:45.880435+00:00
518692,Freddie Freeman,LAD,7043.0,0.3730435199999999,0.3923941840925436,0.2625011756102378,0.5208523356665136,0.39463854878920357,0.2719845513963161,89.06288659793816,103.8,0.41237113402061853,0.10309278350515463,0.3978762886597937,0.19736842105263158,0.1513157894736842,0.22911051212938005,0.3402061855670103,87.99500000000003,103.82,0.4,0.1,0.3886000000000001,0.18888888888888888,0.12222222222222222,0.2626728110599078,0.35,90.0,2026-06-15T05:03:45.880435+00:00
543760,Marcus Semien,NYM,7035.0,0.35271339333333324,0.3203728066666667,0.23226102295075302,0.42934498,0.3203400276237659,0.8665785997357992,85.42857142857144,102.22,0.3619047619047619,0.10476190476190476,0.4301904761904763,0.2236842105263158,0.07236842105263158,0.2952755905511811,0.42857142857142855,89.04901960784314,102.5,0.45098039215686275,0.11764705882352941,0.47086274509803905,0.21621621621621623,0.08108108108108109,0.31386861313868614,0.49019607843137253,74.0,2026-06-15T05:03:45.880435+00:00
596019,Francisco Lindor,NYM,6957.0,0.38835292215667877,0.3435533799999999,0.26432513333333335,0.46213610000000005,0.3491857152214523,0.8149088736181656,92.00091743119268,104.74000000000001,0.45871559633027525,0.11009174311926606,0.4070219846192828,0.1513157894736842,0.11842105263157894,0.25290697674418605,0.3853211009174312,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
605141,Mookie Betts,LAD,6880.0,0.32773242666666663,0.3587803336394105,0.2252270498231732,0.52615602,0.365743653421602,0.2042751768779166,89.89090909090915,101.2,0.371900826446281,0.08264462809917356,0.3370661157024794,0.125,0.07894736842105263,0.20146520146520147,0.4380165289256198,88.79850746268654,100.64,0.3283582089552239,0.04477611940298507,0.2994179104477611,0.1411764705882353,0.07058823529411765,0.22560975609756098,0.40298507462686567,85.0,2026-06-15T05:03:45.880435+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318846,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,90.46718749999998,106.31,0.453125,0.015625,0.313953125,0.1375,0.05,0.296969696969697,0.40625,80.0,2026-06-15T05:03:45.880435+00:00
571448,Nolan Arenado,AZ,6786.0,0.3111701999999999,0.3308555333528506,0.2492109565659668,0.4145098266666666,0.33105828316978264,0.32626402335945903,87.01170212765958,101.94,0.35106382978723405,0.06382978723404255,0.3222234042553192,0.2185430463576159,0.11258278145695365,0.3106508875739645,0.35106382978723405,86.11860465116278,98.56,0.32558139534883723,0.046511627906976744,0.23795348837209312,0.2714285714285714,0.08571428571428572,0.34,0.3023255813953488,70.0,2026-06-15T05:03:45.880435+00:00
593428,Xander Bogaerts,SD,6689.0,0.29444612000000003,0.3263938475056908,0.24409464,0.43836053333333336,0.32745762162242525,0.17332095326524297,86.55049504950496,102.5,0.33663366336633666,0.06930693069306931,0.33215841584158423,0.2222222222222222,0.08496732026143791,0.28104575163398693,0.2871287128712871,88.66,102.72000000000001,0.4,0.075,0.3385000000000001,0.1935483870967742,0.11290322580645161,0.23529411764705882,0.275,62.0,2026-06-15T05:03:45.880435+00:00
514888,Jose Altuve,HOU,6677.0,0.2703386,0.33603244198418797,0.24244896666666668,0.44699222666666655,0.33668175984360915,0.036193447737909515,85.02884615384613,102.3,0.34615384615384615,0.057692307692307696,0.32339805825242723,0.22875816993464052,0.06535947712418301,0.3694915254237288,0.3333333333333333,83.14,95.36,0.2,0.06666666666666667,0.2908,0.3793103448275862,0.10344827586206896,0.30434782608695654,0.3333333333333333,29.0,2026-06-15T05:03:45.880435+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476402,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
553993,Eugenio Suárez,CIN,6533.0,0.27352661999999994,0.33359265947002403,0.24015810718997258,0.44596930370054805,0.3334605401893546,0.05346409364125277,85.75268817204304,102.8,0.26881720430107525,0.053763440860215055,0.33494623655913974,0.29411764705882354,0.0915032679738562,0.2974683544303797,0.3978494623655914,89.10487804878049,103.2,0.3902439024390244,0.04878048780487805,0.3775121951219511,0.3142857142857143,0.08571428571428572,0.3356643356643357,0.34146341463414637,70.0,2026-06-15T05:03:45.880435+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,85.64,98.82000000000001,0.3,0.0,0.3028,0.3125,0.0625,0.391304347826087,0.4,16.0,2026-06-15T05:03:45.880435+00:00
547180,Bryce Harper,PHI,6472.0,0.4330596133333333,0.38904274612846274,0.29016701123498073,0.5323659354613731,0.39141166199149297,0.8242957173098844,92.16914893617023,105.6,0.5212765957446809,0.1276595744680851,0.501351063829787,0.2,0.17333333333333334,0.3157894736842105,0.40425531914893614,93.82093023255813,105.6,0.627906976744186,0.11627906976744186,0.4779069767441861,0.22077922077922077,0.22077922077922077,0.27403846153846156,0.32558139534883723,77.0,2026-06-15T05:03:45.880435+00:00
592885,Christian Yelich,MIL,6273.0,0.28837926,0.36316746666666666,0.27321327922909333,0.5602569666666667,0.36577305615653805,0.021605451221538972,88.07717391304354,103.78,0.33695652173913043,0.05434782608695652,0.35248913043478264,0.2781456953642384,0.09933774834437085,0.21362229102167182,0.31521739130434784,88.65192307692311,104.61,0.36538461538461536,0.038461538461538464,0.36469230769230765,0.28888888888888886,0.1111111111111111,0.2,0.38461538461538464,90.0,2026-06-15T05:03:45.880435+00:00
