batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7496.0,0.33389219333333336,0.3550051163874934,0.26136600666666665,0.4567827676515729,0.3532402667540416,0.31781767955801105,90.66435643564353,104.9,0.4752475247524752,0.04950495049504951,0.37811881188118823,0.21333333333333335,0.1,0.30201342281879195,0.3564356435643564,89.0689655172414,105.99000000000001,0.46551724137931033,0.034482758620689655,0.35536206896551725,0.17857142857142858,0.10714285714285714,0.3116883116883117,0.27586206896551724,84.0,2026-08-30T15:20:00.526265+00:00
518692,Freddie Freeman,LAD,7313.0,0.3532441266666667,0.39192596789371537,0.2625011756102378,0.5208523356665136,0.3939528876529842,0.11874821377536439,87.85000000000001,102.76,0.3559322033898305,0.025423728813559324,0.39579661016949175,0.16025641025641027,0.07051282051282051,0.3611111111111111,0.47058823529411764,88.92622950819671,103.2,0.3442622950819672,0.03278688524590164,0.3810983606557377,0.18072289156626506,0.08433734939759036,0.35502958579881655,0.47540983606557374,83.0,2026-08-30T15:20:00.526265+00:00
502671,Paul Goldschmidt,NYY,7220.0,0.24713015999999996,0.36729229726254187,0.22946578000000004,0.47293844666666673,0.3693801125284373,0.008799769186381997,85.80842105263154,101.26,0.3368421052631579,0.08421052631578947,0.3240315789473686,0.30718954248366015,0.0718954248366013,0.32228915662650603,0.3368421052631579,91.18181818181817,102.9,0.5454545454545454,0.09090909090909091,0.5079090909090909,0.2222222222222222,0.16666666666666666,0.20588235294117646,0.45454545454545453,18.0,2026-08-30T15:20:00.526265+00:00
543760,Marcus Semien,NYM,7211.0,0.2752114266666667,0.31999096419255135,0.23226102295075302,0.42934498,0.3199790929518841,0.06524538560595221,87.03942307692309,100.64000000000001,0.28846153846153844,0.019230769230769232,0.3096826923076924,0.22,0.08666666666666667,0.26755852842809363,0.3269230769230769,85.7204081632653,95.64,0.16326530612244897,0.0,0.3201428571428572,0.19117647058823528,0.08823529411764706,0.2644628099173554,0.2857142857142857,68.0,2026-08-30T15:20:00.526265+00:00
596019,Francisco Lindor,NYM,7195.0,0.3354682533333334,0.3443749666666666,0.2643251333333334,0.4621361,0.34928365933431554,0.405280623286683,89.10000000000002,103.92,0.44329896907216493,0.09278350515463918,0.3817422680412372,0.22666666666666666,0.11333333333333333,0.2932551319648094,0.29896907216494845,89.1438596491228,103.68,0.43859649122807015,0.08771929824561403,0.3353157894736842,0.16049382716049382,0.1111111111111111,0.2947976878612717,0.22807017543859648,81.0,2026-08-30T15:20:00.526265+00:00
605141,Mookie Betts,LAD,7141.0,0.31697231333333337,0.3562393200000001,0.22522704982317313,0.52615602,0.3642799317953486,0.1223011157803217,88.91919999999996,101.68,0.336,0.056,0.32428000000000007,0.11612903225806452,0.07096774193548387,0.203125,0.384,87.60746268656717,101.06,0.31343283582089554,0.05970149253731343,0.2973731343283582,0.09523809523809523,0.09523809523809523,0.19548872180451127,0.3880597014925373,84.0,2026-08-30T15:20:00.526265+00:00
571448,Nolan Arenado,AZ,7037.0,0.2747715066666667,0.32850484192427915,0.22929294,0.4145098266666666,0.3292003240689528,0.04529977794226499,84.34311926605507,101.84,0.27522935779816515,0.045871559633027525,0.2817798165137615,0.1830065359477124,0.0915032679738562,0.3119533527696793,0.24770642201834864,83.52456140350878,99.44,0.22807017543859648,0.017543859649122806,0.22447368421052633,0.16216216216216217,0.05405405405405406,0.34,0.22807017543859648,74.0,2026-08-30T15:20:00.526265+00:00
593428,Xander Bogaerts,SD,6941.0,0.3437047466666666,0.325394163032213,0.24409464,0.43836053333333336,0.32677844321177674,0.694129916567342,91.04953271028035,104.64,0.45794392523364486,0.06542056074766354,0.3380373831775701,0.14,0.14,0.1780821917808219,0.29906542056074764,93.83191489361701,105.53999999999999,0.48936170212765956,0.10638297872340426,0.32995744680851063,0.13636363636363635,0.13636363636363635,0.19047619047619047,0.2553191489361702,66.0,2026-08-30T15:20:00.526265+00:00
514888,Jose Altuve,HOU,6929.0,0.25160509999999997,0.3341571000000001,0.22771553333333336,0.44699222666666655,0.33352914398902134,0.02507131061402192,84.33965517241383,100.4,0.31896551724137934,0.02586206896551724,0.2649310344827587,0.16993464052287582,0.058823529411764705,0.3732876712328767,0.27350427350427353,83.91999999999999,100.55000000000001,0.36,0.02,0.25417999999999996,0.2,0.07142857142857142,0.35658914728682173,0.28,70.0,2026-08-30T15:20:00.526265+00:00
608070,José Ramírez,CLE,6924.0,0.29146056666666664,0.34747285814826884,0.2497293533333333,0.45801076477695074,0.3476243591037008,0.05632096896290689,87.375,102.05,0.3448275862068966,0.0,0.29837931034482745,0.13725490196078433,0.0915032679738562,0.2857142857142857,0.3879310344827586,90.3692307692308,103.39,0.4423076923076923,0.0,0.325846153846154,0.1780821917808219,0.0958904109589041,0.23809523809523808,0.40384615384615385,73.0,2026-08-30T15:20:00.526265+00:00
