batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7228.0,0.29476146,0.3550051163874933,0.26136600666666665,0.4567827676515729,0.3534541335167136,0.0507454128440367,89.42095238095233,106.0,0.4,0.11428571428571428,0.360895238095238,0.24183006535947713,0.058823529411764705,0.34285714285714286,0.32075471698113206,89.05423728813555,104.64000000000001,0.4067796610169492,0.11864406779661017,0.33847457627118643,0.20987654320987653,0.04938271604938271,0.36419753086419754,0.31666666666666665,81.0,2026-06-20T19:36:40.153162+00:00
502671,Paul Goldschmidt,NYY,7071.0,0.3451510133333333,0.3684965368249885,0.27736271406265045,0.47293844666666673,0.3716304016301342,0.2641120117907148,86.47837837837835,104.1,0.36936936936936937,0.0990990990990991,0.39223423423423426,0.19078947368421054,0.06578947368421052,0.3436426116838488,0.36036036036036034,83.86774193548388,103.09,0.27419354838709675,0.08064516129032258,0.3232580645161291,0.1875,0.0375,0.34868421052631576,0.3548387096774194,80.0,2026-06-20T19:36:40.153162+00:00
518692,Freddie Freeman,LAD,7065.0,0.37955892666666674,0.39217973282993357,0.2625011756102378,0.5208523356665136,0.39456562738163786,0.3402428190701806,88.83263157894737,103.56,0.3894736842105263,0.11578947368421053,0.4077473684210527,0.1986754966887417,0.15894039735099338,0.23324396782841822,0.3684210526315789,87.45076923076923,103.68,0.35384615384615387,0.1076923076923077,0.36944615384615376,0.15730337078651685,0.0898876404494382,0.28019323671497587,0.36923076923076925,89.0,2026-06-20T19:36:40.153162+00:00
543760,Marcus Semien,NYM,7057.0,0.3628661466666666,0.32047392666666674,0.23226102295075302,0.42934498,0.3204544807989346,0.9237746891002194,86.68155339805828,102.36,0.3883495145631068,0.10679611650485436,0.44359223300970874,0.22666666666666666,0.08,0.29213483146067415,0.44660194174757284,87.29800000000002,101.13,0.4,0.12,0.4611000000000001,0.24675324675324675,0.1038961038961039,0.2894736842105263,0.52,77.0,2026-06-20T19:36:40.153162+00:00
596019,Francisco Lindor,NYM,6957.0,0.3883529221566787,0.34355338,0.26432513333333335,0.4621361,0.34918571522145253,0.8149088736181656,92.00091743119268,104.74000000000001,0.45871559633027525,0.11009174311926606,0.4070219846192828,0.1513157894736842,0.11842105263157894,0.25290697674418605,0.3853211009174312,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
605141,Mookie Betts,LAD,6901.0,0.3495782666666667,0.3586510571074518,0.22522704982317313,0.5261560200000001,0.3656503441416123,0.429921968787515,90.09268292682928,101.9,0.3821138211382114,0.08943089430894309,0.36821951219512217,0.12418300653594772,0.0718954248366013,0.19117647058823528,0.45528455284552843,88.07968749999998,101.44000000000001,0.328125,0.0625,0.372421875,0.13414634146341464,0.08536585365853659,0.17763157894736842,0.484375,82.0,2026-06-20T19:36:40.153162+00:00
571448,Nolan Arenado,AZ,6806.0,0.29811747999999993,0.3306506776288062,0.2492109565659668,0.4145098266666666,0.33096304573282903,0.2021146184492798,86.80721649484535,101.8,0.32989690721649484,0.041237113402061855,0.3066804123711341,0.20915032679738563,0.10457516339869281,0.3212121212121212,0.35051546391752575,84.95957446808514,98.47999999999999,0.2765957446808511,0.0425531914893617,0.2546382978723406,0.28,0.05333333333333334,0.3625,0.2978723404255319,75.0,2026-06-20T19:36:40.153162+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318844,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,91.76086956521739,106.25,0.5217391304347826,0.021739130434782608,0.34767391304347817,0.16666666666666666,0.05,0.30158730158730157,0.41304347826086957,60.0,2026-06-20T19:36:40.153162+00:00
593428,Xander Bogaerts,SD,6709.0,0.28668027333333335,0.3262939497434505,0.24409464,0.43836053333333336,0.3273354206866366,0.12017895711200247,87.19299999999997,102.53,0.36,0.06,0.3095800000000002,0.21710526315789475,0.08552631578947369,0.264026402640264,0.25,89.86585365853657,102.5,0.4146341463414634,0.07317073170731707,0.2805853658536585,0.21212121212121213,0.12121212121212122,0.20437956204379562,0.24390243902439024,66.0,2026-06-20T19:36:40.153162+00:00
514888,Jose Altuve,HOU,6693.0,0.2687986,0.3358927798592145,0.24244896666666668,0.44699222666666655,0.3365068095545505,0.03392468098350451,85.814,102.62,0.36,0.08,0.3305555555555555,0.25165562913907286,0.059602649006622516,0.36303630363036304,0.33663366336633666,85.45999999999998,102.0,0.32,0.16,0.34915999999999997,0.37777777777777777,0.06666666666666667,0.31313131313131315,0.32,45.0,2026-06-20T19:36:40.153162+00:00
