batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7127.0,0.3022707933333333,0.35582621333333325,0.2613660066666666,0.4567827676515729,0.3543107623365223,0.07038976148923792,91.2869158878505,107.02000000000001,0.4766355140186916,0.07476635514018691,0.3543490566037736,0.22580645161290322,0.07741935483870968,0.31974921630094044,0.3177570093457944,92.6490566037736,107.22,0.5094339622641509,0.07547169811320754,0.36948076923076917,0.2682926829268293,0.07317073170731707,0.35795454545454547,0.3018867924528302,82.0,2026-05-24T23:42:41.093443+00:00
502671,Paul Goldschmidt,NYY,6973.0,0.37318322771929835,0.3685189639292084,0.27736271406265056,0.47293844666666673,0.3717022056094341,0.5320771646478242,91.49423076923077,105.24,0.5288461538461539,0.11538461538461539,0.4185996457489878,0.2012987012987013,0.09090909090909091,0.29194630872483224,0.3557692307692308,92.25238095238095,105.07,0.5,0.14285714285714285,0.4812142857142856,0.1935483870967742,0.0967741935483871,0.3577981651376147,0.3333333333333333,62.0,2026-05-24T23:42:41.093443+00:00
543760,Marcus Semien,NYM,6961.0,0.31832614,0.3200729120309078,0.23226102295075302,0.42934498,0.3201909331197899,0.4731454005934718,83.80366972477063,101.55999999999999,0.3119266055045872,0.08256880733944955,0.3666944444444444,0.1986754966887417,0.059602649006622516,0.2840466926070039,0.3669724770642202,82.34827586206896,101.98,0.29310344827586204,0.08620689655172414,0.3806551724137931,0.21686746987951808,0.060240963855421686,0.2661290322580645,0.3620689655172414,83.0,2026-05-24T23:42:41.093443+00:00
596019,Francisco Lindor,NYM,6957.0,0.3883529221566788,0.34355337999999996,0.26432513333333335,0.46213610000000005,0.3491857152214521,0.8149088736181656,92.00091743119268,104.74000000000001,0.45871559633027525,0.11009174311926606,0.4070219846192828,0.1513157894736842,0.11842105263157894,0.25290697674418605,0.3853211009174312,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
518692,Freddie Freeman,LAD,6953.0,0.35833998,0.39305652333333335,0.2625011756102378,0.5208523356665136,0.3951833703616756,0.14137308039747065,91.86153846153843,104.17999999999999,0.46153846153846156,0.08653846153846154,0.38113461538461546,0.18831168831168832,0.13636363636363635,0.26865671641791045,0.375,91.7714285714286,104.02000000000001,0.46938775510204084,0.08163265306122448,0.41440816326530605,0.2375,0.15,0.2185792349726776,0.3877551020408163,80.0,2026-05-24T23:42:41.093443+00:00
605141,Mookie Betts,LAD,6795.0,0.36515222207732534,0.3597808318734472,0.22522704982317313,0.5261560200000001,0.3662593247007188,0.536901494358036,90.99590163934427,102.19,0.4180327868852459,0.10655737704918032,0.3711066664885147,0.1111111111111111,0.08496732026143791,0.17424242424242425,0.45901639344262296,92.61818181818178,102.78,0.48484848484848486,0.15151515151515152,0.42690909090909085,0.1,0.075,0.14705882352941177,0.5151515151515151,40.0,2026-05-24T23:42:41.093443+00:00
608070,José Ramírez,CLE,6716.0,0.3812625666666667,0.3485327498149356,0.2497293533333333,0.45801076477695074,0.34832638040305314,0.8190907670676457,90.62200000000001,104.0,0.46,0.07,0.38737,0.1456953642384106,0.17880794701986755,0.2911764705882353,0.34,89.92499999999998,103.11,0.421875,0.046875,0.3665312500000001,0.15625,0.16666666666666666,0.2694063926940639,0.375,96.0,2026-05-24T23:42:41.093443+00:00
571448,Nolan Arenado,AZ,6716.0,0.3700280533333332,0.33048874580224785,0.2492109565659668,0.4145098266666666,0.3308247629365915,0.8484001242621932,85.13333333333334,102.18,0.29523809523809524,0.08571428571428572,0.39293333333333313,0.17105263157894737,0.10526315789473684,0.2881844380403458,0.41904761904761906,87.97608695652174,103.30000000000001,0.3695652173913043,0.06521739130434782,0.39728260869565224,0.17567567567567569,0.13513513513513514,0.2857142857142857,0.41304347826086957,74.0,2026-05-24T23:42:41.093443+00:00
514888,Jose Altuve,HOU,6648.0,0.2818681666666666,0.33623511865045913,0.24244896666666668,0.44699222666666655,0.3369895196297661,0.07114872277072559,84.71467889908259,102.3,0.3669724770642202,0.05504587155963303,0.31369444444444433,0.19078947368421054,0.06578947368421052,0.36619718309859156,0.3181818181818182,86.91282051282052,104.84,0.41025641025641024,0.05128205128205128,0.3426052631578948,0.19642857142857142,0.03571428571428571,0.4205607476635514,0.375,56.0,2026-05-24T23:42:41.093443+00:00
593428,Xander Bogaerts,SD,6627.0,0.33151477333333335,0.3266898679491835,0.24409464,0.43836053333333336,0.3276634483368395,0.5550695203874395,87.42745098039217,103.19,0.37254901960784315,0.0784313725490196,0.3618235294117648,0.20666666666666667,0.1,0.2692307692307692,0.30392156862745096,86.3326530612245,102.48,0.32653061224489793,0.061224489795918366,0.3176326530612245,0.24324324324324326,0.06756756756756757,0.31690140845070425,0.2857142857142857,74.0,2026-05-24T23:42:41.093443+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476397,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
592206,Nick Castellanos,SD,6468.0,0.28533702,0.3460490747285404,0.2457901255832391,0.46898064000000006,0.34696588418332025,0.08796812749003984,88.41818181818182,102.56,0.3939393939393939,0.0707070707070707,0.38990606060606064,0.29605263157894735,0.046052631578947366,0.4169184290030212,0.47474747474747475,87.67647058823529,102.67999999999999,0.4117647058823529,0.11764705882352941,0.42105882352941176,0.2553191489361702,0.0,0.37894736842105264,0.4117647058823529,47.0,2026-05-24T23:42:41.093443+00:00
553993,Eugenio Suárez,CIN,6463.0,0.28272172862667416,0.33414006158482273,0.24015810718997263,0.4459693037005481,0.3339929979084261,0.09611386534463458,87.76321839080461,105.82000000000002,0.3333333333333333,0.12643678160919541,0.3976572332643809,0.32666666666666666,0.07333333333333333,0.28115015974440893,0.45977011494252873,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
547180,Bryce Harper,PHI,6395.0,0.39874023999999997,0.3884319504988185,0.2901670112349808,0.5323659354613732,0.39113986042597126,0.5865765171503958,90.03173076923075,107.62,0.4326923076923077,0.125,0.46264423076923084,0.19607843137254902,0.12418300653594772,0.3716012084592145,0.38461538461538464,91.4036363636364,105.88,0.45454545454545453,0.14545454545454545,0.5133090909090908,0.19753086419753085,0.12345679012345678,0.3743016759776536,0.45454545454545453,81.0,2026-05-24T23:42:41.093443+00:00
592885,Christian Yelich,MIL,6183.0,0.3069613405110337,0.3640672811740191,0.27321327922909333,0.5602569666666668,0.3669218922602274,0.06545209176788123,88.03400000000002,105.42,0.37,0.1,0.3740829407665505,0.24666666666666667,0.08,0.24829931972789115,0.24,84.98823529411766,101.25999999999999,0.23529411764705882,0.11764705882352941,0.3913529411764706,0.32142857142857145,0.07142857142857142,0.2926829268292683,0.35294117647058826,28.0,2026-05-24T23:42:41.093443+00:00
543807,George Springer,TOR,6174.0,0.30065096860215057,0.35979222666666666,0.2739030396427388,0.4890384466666667,0.3622861174638621,0.017151504960484277,88.01442307692307,104.11,0.3942307692307692,0.07692307692307693,0.3212928280613843,0.19736842105263158,0.10526315789473684,0.2777777777777778,0.2692307692307692,85.87800000000003,101.31,0.32,0.06,0.27193877551020407,0.19718309859154928,0.07042253521126761,0.2967741935483871,0.26,71.0,2026-05-24T23:42:41.093443+00:00
542303,Marcell Ozuna,PIT,5985.0,0.3264756533333333,0.362476269293437,0.24580747763075095,0.5061731783007377,0.36458807024948314,0.2,89.64111111111112,104.72,0.4111111111111111,0.08888888888888889,0.41782222222222215,0.2875816993464052,0.09803921568627451,0.2542857142857143,0.43333333333333335,91.81944444444446,103.5,0.4444444444444444,0.08333333333333333,0.4445277777777778,0.2753623188405797,0.15942028985507245,0.22346368715083798,0.4444444444444444,69.0,2026-05-24T23:42:41.093443+00:00
457705,Andrew McCutchen,TEX,5973.0,0.2867761581912145,0.34600614645606587,0.2642832666666666,0.4632064200000001,0.3487363376920051,0.025609756097560974,88.27395833333333,103.7,0.3333333333333333,0.041666666666666664,0.3097939034237726,0.22666666666666666,0.12,0.20860927152317882,0.3125,86.21428571428571,103.2,0.3333333333333333,0.0,0.2146666666666667,0.06666666666666667,0.2,0.10909090909090909,0.23809523809523808,30.0,2026-05-24T23:42:41.093443+00:00
607208,Trea Turner,PHI,5840.0,0.30574362666666666,0.34027604182150234,0.2528583531220437,0.43239493333333334,0.3375550792806616,0.16482930298719772,91.63831775700933,104.08000000000001,0.4672897196261682,0.06542056074766354,0.34931775700934586,0.2119205298013245,0.07947019867549669,0.33116883116883117,0.37383177570093457,91.04166666666667,101.83,0.45,0.05,0.3473166666666667,0.2289156626506024,0.04819277108433735,0.3741935483870968,0.35,83.0,2026-05-24T23:42:41.093443+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
