batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7487.0,0.33760567999999996,0.3550322333333333,0.26136600666666665,0.4567827676515729,0.3532690793093524,0.35320149356935415,91.08613861386135,104.8,0.48514851485148514,0.06930693069306931,0.3905445544554458,0.2185430463576159,0.09933774834437085,0.292358803986711,0.36633663366336633,89.5775862068966,105.13,0.46551724137931033,0.034482758620689655,0.36574137931034484,0.1724137931034483,0.13793103448275862,0.2768361581920904,0.3103448275862069,87.0,2026-08-27T21:03:33.364895+00:00
518692,Freddie Freeman,LAD,7300.0,0.33616428,0.3919890331350481,0.2625011756102378,0.5208523356665136,0.3940522097679195,0.06843235504652828,86.99646017699116,102.7,0.3274336283185841,0.02654867256637168,0.38600000000000023,0.17218543046357615,0.06622516556291391,0.34177215189873417,0.45614035087719296,86.93965517241377,103.02,0.27586206896551724,0.034482758620689655,0.36024137931034483,0.16883116883116883,0.07792207792207792,0.345679012345679,0.4482758620689655,77.0,2026-08-27T21:03:33.364895+00:00
502671,Paul Goldschmidt,NYY,7212.0,0.23759682666666668,0.36735610449774175,0.22946577999999998,0.4729384466666666,0.3695268166908041,0.0028885037550548816,84.9833333333333,100.85,0.3125,0.08333333333333333,0.30582291666666683,0.3051948051948052,0.07142857142857142,0.32432432432432434,0.3333333333333333,90.58333333333333,97.69999999999999,0.5,0.0,0.38566666666666666,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.5,13.0,2026-08-27T21:03:33.364895+00:00
543760,Marcus Semien,NYM,7200.0,0.2754837266666667,0.3200338514040896,0.23226102295075302,0.42934498,0.32005503687408793,0.06563485239323588,87.24245283018868,100.6,0.3018867924528302,0.018867924528301886,0.3150849056603773,0.2236842105263158,0.07894736842105263,0.26644736842105265,0.33962264150943394,87.4326923076923,100.43,0.23076923076923078,0.019230769230769232,0.3165192307692308,0.18309859154929578,0.08450704225352113,0.2196969696969697,0.2692307692307692,71.0,2026-08-27T21:03:33.364895+00:00
596019,Francisco Lindor,NYM,7182.0,0.36328856666666665,0.34445749000000003,0.26432513333333335,0.4621361,0.34930271807354785,0.6613183000867303,89.70500000000001,104.6,0.45,0.11,0.40503000000000017,0.1986754966887417,0.12582781456953643,0.27507163323782235,0.32,89.15892857142862,104.3,0.42857142857142855,0.08928571428571429,0.3551071428571428,0.19047619047619047,0.11904761904761904,0.3036649214659686,0.25,84.0,2026-08-27T21:03:33.364895+00:00
605141,Mookie Betts,LAD,7128.0,0.31215726666666666,0.35631922065665,0.22522704982317313,0.52615602,0.36437356419178824,0.09320557491289198,88.96803278688522,101.89000000000001,0.3524590163934426,0.05737704918032787,0.3232540983606558,0.10666666666666667,0.07333333333333333,0.1885245901639344,0.36065573770491804,87.92575757575759,101.4,0.3484848484848485,0.06060606060606061,0.33245454545454545,0.075,0.0875,0.18032786885245902,0.4090909090909091,80.0,2026-08-27T21:03:33.364895+00:00
571448,Nolan Arenado,AZ,7024.0,0.29554893333333326,0.3285812700097586,0.22929294,0.4145098266666666,0.3292922848777478,0.1919311776920795,84.83942307692307,101.94,0.3173076923076923,0.0673076923076923,0.3051153846153846,0.1895424836601307,0.11764705882352941,0.2968299711815562,0.2692307692307692,84.10999999999999,99.41000000000001,0.26,0.02,0.23412000000000002,0.2028985507246377,0.057971014492753624,0.36486486486486486,0.24,69.0,2026-08-27T21:03:33.364895+00:00
593428,Xander Bogaerts,SD,6936.0,0.3544815666666666,0.32539001333333334,0.24409464,0.43836053333333336,0.3267612059009159,0.7897718801252422,91.24903846153845,104.51,0.47115384615384615,0.0673076923076923,0.3431730769230769,0.14,0.16,0.17549668874172186,0.3173076923076923,93.02941176470584,104.8,0.5098039215686274,0.09803921568627451,0.35603921568627445,0.125,0.1527777777777778,0.1702127659574468,0.3137254901960784,72.0,2026-08-27T21:03:33.364895+00:00
514888,Jose Altuve,HOU,6917.0,0.24571858666666663,0.33424825087836574,0.22771553333333336,0.44699222666666655,0.3336834851111754,0.015039855617386072,84.60782608695654,100.5,0.3217391304347826,0.017391304347826087,0.2656260869565218,0.1830065359477124,0.05228758169934641,0.3776223776223776,0.27586206896551724,83.29583333333332,100.65,0.3333333333333333,0.020833333333333332,0.2835416666666667,0.19117647058823528,0.08823529411764706,0.33858267716535434,0.2708333333333333,68.0,2026-08-27T21:03:33.364895+00:00
608070,José Ramírez,CLE,6916.0,0.29827011333333336,0.34748622938508245,0.2497293533333333,0.45801076477695074,0.34768483156787594,0.08200697286645445,87.37589285714283,102.36000000000001,0.35714285714285715,0.008928571428571428,0.3099821428571428,0.13333333333333333,0.10666666666666667,0.2861356932153392,0.4017857142857143,90.70576923076925,103.5,0.4423076923076923,0.0,0.35375000000000006,0.16216216216216217,0.12162162162162163,0.24691358024691357,0.40384615384615385,74.0,2026-08-27T21:03:33.364895+00:00
