batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7246.0,0.29630233999999994,0.35487000458299683,0.2613660066666666,0.4567827676515729,0.35331104228408317,0.05948805948805949,89.465,106.91000000000001,0.43,0.12,0.35520999999999986,0.23333333333333334,0.08,0.33647798742138363,0.3069306930693069,89.12978723404257,104.88,0.3617021276595745,0.10638297872340426,0.29053191489361696,0.21428571428571427,0.08571428571428572,0.3333333333333333,0.3125,70.0,2026-06-28T12:17:42.899208+00:00
502671,Paul Goldschmidt,NYY,7090.0,0.3398857066666667,0.3683340333333333,0.27736271406265056,0.47293844666666673,0.37154296844411994,0.20487948265726044,85.15964912280701,104.24,0.34210526315789475,0.10526315789473684,0.38354385964912274,0.18181818181818182,0.06493506493506493,0.34285714285714286,0.34210526315789475,84.10576923076927,103.19,0.3076923076923077,0.1346153846153846,0.3613461538461538,0.18840579710144928,0.057971014492753624,0.36942675159235666,0.34615384615384615,69.0,2026-06-28T12:17:42.899208+00:00
518692,Freddie Freeman,LAD,7081.0,0.38577112666666663,0.3920973466666667,0.2625011756102378,0.5208523356665136,0.3945245202514402,0.41624815361890694,89.19375000000004,104.0,0.4375,0.11458333333333333,0.42661458333333346,0.2,0.14666666666666667,0.2369146005509642,0.375,90.14693877551024,103.36,0.42857142857142855,0.10204081632653061,0.43983673469387746,0.13043478260869565,0.13043478260869565,0.28402366863905326,0.40816326530612246,69.0,2026-06-28T12:17:42.899208+00:00
543760,Marcus Semien,NYM,7073.0,0.34096447333333335,0.32054936000000006,0.23226102295075302,0.42934498,0.32051615986095233,0.7636841337031091,85.97809523809525,101.46000000000001,0.34285714285714286,0.08571428571428572,0.40539999999999987,0.22,0.07333333333333333,0.3090909090909091,0.41904761904761906,85.84090909090907,100.88,0.3409090909090909,0.06818181818181818,0.36720454545454556,0.24242424242424243,0.09090909090909091,0.33093525179856115,0.4772727272727273,66.0,2026-06-28T12:17:42.899208+00:00
596019,Francisco Lindor,NYM,6966.0,0.37339693549001207,0.3435832458274589,0.26432513333333335,0.4621361,0.34922136827367994,0.7137102789795614,91.70818181818183,104.72,0.45454545454545453,0.10909090909090909,0.39223996657728927,0.1513157894736842,0.1118421052631579,0.26548672566371684,0.35454545454545455,92.075,99.25,0.5,0.0,0.23075,0.0,0.1111111111111111,0.3333333333333333,0.125,9.0,2026-06-28T12:17:42.899208+00:00
605141,Mookie Betts,LAD,6918.0,0.34175230000000006,0.35857850631459504,0.22522704982317313,0.52615602,0.36558789507953426,0.3480017961383027,89.73361344537811,101.06,0.3865546218487395,0.09243697478991597,0.3658823529411767,0.13333333333333333,0.07333333333333333,0.20714285714285716,0.46218487394957986,90.21886792452831,101.38,0.41509433962264153,0.09433962264150944,0.40518867924528307,0.13636363636363635,0.06060606060606061,0.15126050420168066,0.5283018867924528,66.0,2026-06-28T12:17:42.899208+00:00
571448,Nolan Arenado,AZ,6820.0,0.2926885466666667,0.33058809666666666,0.2492109565659668,0.4145098266666666,0.3308830272016987,0.14235474006116208,86.71313131313131,100.02000000000001,0.32323232323232326,0.04040404040404041,0.3000707070707071,0.2052980132450331,0.09271523178807947,0.32371794871794873,0.36363636363636365,84.77727272727276,97.77,0.2727272727272727,0.022727272727272728,0.24197727272727274,0.23076923076923078,0.06153846153846154,0.3515625,0.29545454545454547,65.0,2026-06-28T12:17:42.899208+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318845,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,87.70952380952382,104.1,0.3333333333333333,0.047619047619047616,0.2816190476190476,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,30.0,2026-06-28T12:17:42.899208+00:00
593428,Xander Bogaerts,SD,6725.0,0.29222698,0.32615209,0.24409464,0.43836053333333336,0.32724282417012074,0.15912588488765775,87.30699999999996,102.53,0.36,0.04,0.2991300000000001,0.2119205298013245,0.08609271523178808,0.2591362126245847,0.23,89.38055555555559,106.30000000000001,0.4722222222222222,0.05555555555555555,0.2809166666666667,0.16666666666666666,0.12962962962962962,0.19148936170212766,0.1388888888888889,54.0,2026-06-28T12:17:42.899208+00:00
514888,Jose Altuve,HOU,6715.0,0.25802480666666666,0.3357530412348616,0.24244896666666668,0.44699222666666655,0.33627475746446506,0.015353598014888337,84.29615384615387,102.05,0.2980769230769231,0.0673076923076923,0.30614563106796105,0.24183006535947713,0.05228758169934641,0.3779264214046823,0.3238095238095238,83.4025,101.43,0.225,0.1,0.28900000000000003,0.30158730158730157,0.06349206349206349,0.3333333333333333,0.3,63.0,2026-06-28T12:17:42.899208+00:00
