batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7336.0,0.36079680666666664,0.3542714,0.26136600666666665,0.4567827676515729,0.35303496710906107,0.5643270724473944,90.40297029702967,105.6,0.44554455445544555,0.1485148514851485,0.4016039603960396,0.18421052631578946,0.13815789473684212,0.3113207547169811,0.38235294117647056,89.42553191489361,105.22,0.425531914893617,0.1276595744680851,0.40487234042553205,0.1917808219178082,0.1643835616438356,0.31543624161073824,0.425531914893617,73.0,2026-07-21T12:30:13.709926+00:00
518692,Freddie Freeman,LAD,7170.0,0.4001753533333334,0.39260308,0.2625011756102378,0.5208523356665136,0.3945668770348813,0.5767604607085581,89.62761904761906,104.1,0.41904761904761906,0.08571428571428572,0.43771428571428583,0.17218543046357615,0.11920529801324503,0.29461756373937675,0.4380952380952381,89.00576923076923,103.99999999999999,0.38461538461538464,0.057692307692307696,0.3951923076923076,0.18309859154929578,0.08450704225352113,0.33766233766233766,0.40384615384615385,71.0,2026-07-21T12:30:13.709926+00:00
502671,Paul Goldschmidt,NYY,7152.0,0.24695461333333338,0.36794396666666673,0.23962588,0.4729384466666666,0.3706239433358282,0.0016023306627822287,83.9815533980583,103.0,0.30097087378640774,0.0970873786407767,0.3256504854368932,0.28289473684210525,0.039473684210526314,0.36615384615384616,0.33980582524271846,84.58846153846152,99.65,0.3076923076923077,0.07692307692307693,0.3319230769230769,0.42857142857142855,0.04081632653061224,0.3274336283185841,0.4230769230769231,49.0,2026-07-21T12:30:13.709926+00:00
543760,Marcus Semien,NYM,7086.0,0.30818169333333334,0.3205377,0.23226102295075302,0.42934498,0.32051128349855057,0.3521270396270396,85.89126213592235,101.34,0.34951456310679613,0.07766990291262135,0.380757281553398,0.24503311258278146,0.06622516556291391,0.31010452961672474,0.4077669902912621,81.35,96.68,0.5,0.0,0.1635,0.5555555555555556,0.0,0.375,0.25,9.0,2026-07-21T12:30:13.709926+00:00
596019,Francisco Lindor,NYM,7040.0,0.32484686666666673,0.34369407569425703,0.2643251333333334,0.4621361,0.34921479794394855,0.28906595838866755,92.50695652173913,104.56,0.5130434782608696,0.08695652173913043,0.3686434782608697,0.17333333333333334,0.05333333333333334,0.31871345029239767,0.33043478260869563,93.17647058823529,104.6,0.5490196078431373,0.11764705882352941,0.38615686274509803,0.17142857142857143,0.08571428571428572,0.2883435582822086,0.35294117647058826,70.0,2026-07-21T12:30:13.709926+00:00
605141,Mookie Betts,LAD,7000.0,0.3482664266666667,0.3575943245115042,0.22522704982317313,0.52615602,0.36522187223187436,0.4246413252477444,90.70655737704921,102.28999999999999,0.4098360655737705,0.08196721311475409,0.3570491803278688,0.10596026490066225,0.08609271523178808,0.1717557251908397,0.4262295081967213,91.38333333333331,102.3,0.4074074074074074,0.07407407407407407,0.3034444444444444,0.0625,0.09375,0.18421052631578946,0.3148148148148148,64.0,2026-07-21T12:30:13.709926+00:00
571448,Nolan Arenado,AZ,6900.0,0.24785584666666666,0.32969698,0.22929294,0.4145098266666666,0.3299949884583436,0.0057410484967517755,85.72970297029701,102.0,0.36633663366336633,0.06930693069306931,0.2905940594059405,0.24503311258278146,0.0728476821192053,0.31329113924050633,0.32673267326732675,88.62439024390245,102.8,0.4878048780487805,0.12195121951219512,0.3462439024390245,0.265625,0.09375,0.248,0.36585365853658536,64.0,2026-07-21T12:30:13.709926+00:00
593428,Xander Bogaerts,SD,6813.0,0.29713172666666665,0.3255258289682156,0.24409464,0.43836053333333336,0.3268348193647396,0.199726609963548,88.67040816326531,102.99000000000001,0.4489795918367347,0.05102040816326531,0.2895510204081631,0.19607843137254902,0.13725490196078433,0.20655737704918034,0.24489795918367346,87.1191489361702,102.32000000000001,0.425531914893617,0.06382978723404255,0.2980851063829787,0.20833333333333334,0.125,0.19310344827586207,0.2978723404255319,72.0,2026-07-21T12:30:13.709926+00:00
514888,Jose Altuve,HOU,6797.0,0.24763140666666666,0.3351635378056951,0.24124474,0.44699222666666655,0.33534368404250203,0.0030627871362940277,84.56893203883497,101.64,0.27184466019417475,0.05825242718446602,0.29611650485436886,0.26143790849673204,0.06535947712418301,0.39197530864197533,0.36893203883495146,85.85833333333335,102.38999999999999,0.3333333333333333,0.041666666666666664,0.2573541666666666,0.2318840579710145,0.07246376811594203,0.4246575342465753,0.375,69.0,2026-07-21T12:30:13.709926+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318844,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,,,,,,,,,,,2026-07-21T12:30:13.709926+00:00
553993,Eugenio Suárez,CIN,6645.0,0.24009559333333333,0.3324093678924892,0.23516508000000003,0.4459693037005481,0.3320119961620447,0.000932690812995492,89.46052631578948,104.19999999999999,0.3815789473684211,0.10526315789473684,0.3533289473684211,0.40131578947368424,0.07236842105263158,0.33540372670807456,0.32894736842105265,93.46071428571429,107.92000000000002,0.5,0.21428571428571427,0.4382857142857142,0.4461538461538462,0.1076923076923077,0.3125,0.4642857142857143,65.0,2026-07-21T12:30:13.709926+00:00
547180,Bryce Harper,PHI,6607.0,0.34170307333333333,0.3894047066666667,0.2901670112349808,0.5323659354613732,0.39148396893541965,0.11458167330677291,90.5827956989247,104.76,0.4838709677419355,0.06451612903225806,0.38521505376344095,0.23684210526315788,0.14473684210526316,0.34104046242774566,0.3118279569892473,89.60731707317075,104.0,0.43902439024390244,0.04878048780487805,0.3081707317073171,0.28,0.16,0.35294117647058826,0.1951219512195122,75.0,2026-07-21T12:30:13.709926+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476401,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-07-21T12:30:13.709926+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-07-21T12:30:13.709926+00:00
592885,Christian Yelich,MIL,6395.0,0.31015640666666666,0.36250914666666667,0.27321327922909333,0.5602569666666667,0.3645356024674961,0.11147327249022164,88.24666666666666,104.72,0.4777777777777778,0.06666666666666667,0.36476404494382014,0.27741935483870966,0.12258064516129032,0.22988505747126436,0.28888888888888886,86.9022727272727,104.67,0.4318181818181818,0.06818181818181818,0.3359302325581396,0.2692307692307692,0.15384615384615385,0.22777777777777777,0.20454545454545456,78.0,2026-07-21T12:30:13.709926+00:00
543807,George Springer,TOR,6340.0,0.32699252,0.35859756964250344,0.2739030396427388,0.4890384466666667,0.3610020583203773,0.19780759162303665,89.25480769230775,104.44,0.41346153846153844,0.0673076923076923,0.3539615384615385,0.19078947368421054,0.10526315789473684,0.219435736677116,0.3557692307692308,89.96521739130434,104.46000000000001,0.5217391304347826,0.08695652173913043,0.3813913043478261,0.2647058823529412,0.058823529411764705,0.1643835616438356,0.30434782608695654,34.0,2026-07-21T12:30:13.709926+00:00
542303,Marcell Ozuna,PIT,6068.0,0.3235162733333334,0.3618706666666667,0.24580747763075095,0.5061731783007377,0.3639898466813941,0.18506493506493507,90.80493827160495,104.5,0.4074074074074074,0.08641975308641975,0.4361481481481481,0.3223684210526316,0.11842105263157894,0.2440318302387268,0.4444444444444444,88.01333333333334,102.14,0.26666666666666666,0.06666666666666667,0.35046666666666665,0.3448275862068966,0.13793103448275862,0.2571428571428571,0.4666666666666667,29.0,2026-07-21T12:30:13.709926+00:00
607208,Trea Turner,PHI,6051.0,0.3055123733333333,0.3386695733333333,0.2528583531220436,0.43239493333333334,0.33575105481995604,0.1924592973436161,87.92095238095237,103.56,0.42857142857142855,0.09523809523809523,0.3693714285714286,0.23841059602649006,0.052980132450331126,0.3482758620689655,0.3523809523809524,89.36666666666667,104.0,0.5098039215686274,0.1568627450980392,0.40556862745098055,0.2222222222222222,0.06944444444444445,0.31496062992125984,0.37254901960784315,72.0,2026-07-21T12:30:13.709926+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023968,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-07-21T12:30:13.709926+00:00
656941,Kyle Schwarber,PHI,5828.0,0.36983801333333344,0.36871201333333337,0.2879915588072809,0.5242784304836806,0.3724975084277118,0.5111627076263618,94.2260273972603,108.8,0.589041095890411,0.136986301369863,0.5486438356164383,0.3618421052631579,0.14473684210526316,0.25588235294117645,0.4520547945205479,93.0029411764706,108.27000000000001,0.5294117647058824,0.11764705882352941,0.42482352941176477,0.38666666666666666,0.14666666666666667,0.2824858757062147,0.38235294117647056,75.0,2026-07-21T12:30:13.709926+00:00
608324,Alex Bregman,CHC,5788.0,0.3042373666666667,0.3458201430944713,0.2581951936917603,0.4265424,0.34660911314634224,0.09007879656160458,87.68584905660371,100.2,0.32075471698113206,0.02830188679245283,0.2670849056603774,0.13815789473684212,0.14473684210526316,0.18238993710691823,0.32075471698113206,89.90370370370368,100.87,0.3148148148148148,0.037037037037037035,0.2769999999999999,0.14864864864864866,0.12162162162162163,0.17218543046357615,0.2777777777777778,74.0,2026-07-21T12:30:13.709926+00:00
592663,J.T. Realmuto,PHI,5786.0,0.3351045933333333,0.32990813990931084,0.26724248,0.42889482690831643,0.3325129624818785,0.5600858369098712,89.8683673469388,104.33,0.37755102040816324,0.07142857142857142,0.3897857142857143,0.23529411764705882,0.0784313725490196,0.32550335570469796,0.3673469387755102,89.65151515151514,105.34,0.42424242424242425,0.030303030303030304,0.3271515151515152,0.22641509433962265,0.05660377358490566,0.2857142857142857,0.24242424242424243,53.0,2026-07-21T12:30:13.709926+00:00
521692,Salvador Perez,KC,5709.0,0.29468981333333333,0.33954400785284644,0.23476005614236656,0.44416982118318704,0.33552463367491264,0.19875776397515527,89.64336283185843,105.08,0.46017699115044247,0.11504424778761062,0.34790265486725663,0.21428571428571427,0.025974025974025976,0.4575757575757576,0.3893805309734513,90.3897435897436,105.44000000000001,0.5128205128205128,0.1282051282051282,0.4422307692307692,0.23728813559322035,0.05084745762711865,0.44274809160305345,0.46153846153846156,59.0,2026-07-21T12:30:13.709926+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-07-21T12:30:13.709926+00:00
621020,Dansby Swanson,CHC,5635.0,0.29261456666666663,0.3270756680941993,0.21720915999999998,0.4276949369893515,0.3269245874175592,0.1724519940915805,89.70380952380955,103.8,0.42857142857142855,0.06666666666666667,0.3512761904761905,0.23333333333333334,0.06,0.2937062937062937,0.3238095238095238,90.86326530612243,103.82000000000001,0.46938775510204084,0.08163265306122448,0.4179795918367346,0.18032786885245902,0.01639344262295082,0.34579439252336447,0.3469387755102041,61.0,2026-07-21T12:30:13.709926+00:00
621566,Matt Olson,ATL,5627.0,0.3370837666666667,0.37035712932353637,0.2457878985697583,0.45665445576968133,0.36656625713341934,0.21436504998148834,90.65578947368422,107.75999999999999,0.47368421052631576,0.1368421052631579,0.42142105263157886,0.26973684210526316,0.09868421052631579,0.2607449856733524,0.3157894736842105,91.62272727272726,107.67000000000002,0.5,0.18181818181818182,0.457840909090909,0.2987012987012987,0.11688311688311688,0.25,0.3181818181818182,77.0,2026-07-21T12:30:13.709926+00:00
