batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7268.0,0.3210161666666666,0.3546406904786945,0.26136600666666665,0.4567827676515729,0.3531868293237246,0.21211689237348538,89.32156862745097,106.83000000000001,0.4117647058823529,0.1568627450980392,0.3759019607843136,0.2222222222222222,0.0915032679738562,0.33746130030959753,0.3106796116504854,89.09772727272728,106.69000000000001,0.4318181818181818,0.18181818181818182,0.4064545454545454,0.2112676056338028,0.14084507042253522,0.31645569620253167,0.3333333333333333,71.0,2026-07-04T12:08:02.953104+00:00
518692,Freddie Freeman,LAD,7104.0,0.3882603,0.39209052666666666,0.2625011756102378,0.5208523356665136,0.39451453771268247,0.44958045046371264,88.53142857142856,104.0,0.4095238095238095,0.10476190476190476,0.41118095238095237,0.15894039735099338,0.13245033112582782,0.26536312849162014,0.4095238095238095,88.60200000000003,104.01,0.4,0.1,0.41365999999999997,0.14492753623188406,0.13043478260869565,0.2909090909090909,0.44,69.0,2026-07-04T12:08:02.953104+00:00
502671,Paul Goldschmidt,NYY,7103.0,0.30085719333333333,0.36828964879225917,0.2773627140626505,0.4729384466666668,0.37143440855515036,0.01760305119554056,84.09639639639641,103.2,0.3063063063063063,0.0990990990990991,0.34303603603603616,0.19333333333333333,0.06,0.34591194968553457,0.34234234234234234,84.3127659574468,102.18,0.2978723404255319,0.14893617021276595,0.30797872340425525,0.234375,0.03125,0.3706293706293706,0.2978723404255319,64.0,2026-07-04T12:08:02.953104+00:00
543760,Marcus Semien,NYM,7073.0,0.34096447333333335,0.32054936000000006,0.23226102295075302,0.42934498,0.32051615986095233,0.7636841337031091,85.97809523809525,101.46000000000001,0.34285714285714286,0.08571428571428572,0.40539999999999987,0.22,0.07333333333333333,0.3090909090909091,0.41904761904761906,84.83999999999999,99.7,0.26666666666666666,0.03333333333333333,0.30529999999999996,0.2391304347826087,0.10869565217391304,0.29245283018867924,0.4,46.0,2026-07-04T12:08:02.953104+00:00
596019,Francisco Lindor,NYM,6979.0,0.3545407289879545,0.3436703133333333,0.26432513333333335,0.4621361,0.3492556791969447,0.5978260869565217,91.80467289719626,104.78,0.4766355140186916,0.102803738317757,0.37842293783358105,0.16666666666666666,0.11333333333333333,0.2719546742209632,0.3177570093457944,93.58333333333333,101.28,0.5555555555555556,0.05555555555555555,0.3300555555555556,0.13636363636363635,0.045454545454545456,0.3191489361702128,0.2222222222222222,22.0,2026-07-04T12:08:02.953104+00:00
605141,Mookie Betts,LAD,6941.0,0.3247288733333332,0.3582317725339909,0.22522704982317318,0.5261560200000001,0.36549066260636,0.17571599045346062,89.68278688524589,101.49000000000001,0.3524590163934426,0.05737704918032787,0.3417622950819672,0.12,0.06666666666666667,0.19245283018867926,0.4426229508196721,90.7603448275862,103.03999999999999,0.41379310344827586,0.06896551724137931,0.39268965517241383,0.11594202898550725,0.043478260869565216,0.15454545454545454,0.4827586206896552,69.0,2026-07-04T12:08:02.953104+00:00
571448,Nolan Arenado,AZ,6836.0,0.2792694133333333,0.33044477333333333,0.2492109565659668,0.4145098266666666,0.33076252057236727,0.05292861500915192,86.08958333333332,98.75,0.3229166666666667,0.052083333333333336,0.29624999999999996,0.22666666666666666,0.08666666666666667,0.32038834951456313,0.3854166666666667,85.68571428571428,98.43,0.30952380952380953,0.047619047619047616,0.2735,0.23333333333333334,0.05,0.32432432432432434,0.38095238095238093,60.0,2026-07-04T12:08:02.953104+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.34827792453188494,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,87.75,102.05,0.3333333333333333,0.0,0.23850000000000002,0.14285714285714285,0.0,0.4117647058823529,0.16666666666666666,7.0,2026-07-04T12:08:02.953104+00:00
593428,Xander Bogaerts,SD,6745.0,0.29052031333333334,0.3259794733333332,0.24409464,0.43836053333333336,0.32712521877307227,0.14853460181064906,88.40865384615384,103.39,0.41346153846153844,0.04807692307692308,0.3044134615384616,0.18421052631578946,0.09210526315789473,0.2408026755852843,0.23076923076923078,87.44666666666667,105.72,0.4444444444444444,0.044444444444444446,0.28042222222222213,0.14285714285714285,0.1111111111111111,0.205607476635514,0.17777777777777778,63.0,2026-07-04T12:08:02.953104+00:00
514888,Jose Altuve,HOU,6727.0,0.24422227333333338,0.3356360299107942,0.2384048066666667,0.44699222666666655,0.33610761937216777,0.0007739938080495357,84.24399999999997,102.22000000000001,0.28,0.06,0.29253535353535354,0.25165562913907286,0.059602649006622516,0.3795379537953795,0.297029702970297,83.92619047619048,101.29,0.19047619047619047,0.09523809523809523,0.26304761904761903,0.23728813559322035,0.05084745762711865,0.371900826446281,0.23809523809523808,59.0,2026-07-04T12:08:02.953104+00:00
