batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7420.0,0.36655448,0.3547696416903773,0.2613660066666667,0.4567827676515729,0.3532249829637905,0.6337241764377443,92.36938775510207,104.83,0.4897959183673469,0.12244897959183673,0.4398571428571429,0.23529411764705882,0.11764705882352941,0.2948717948717949,0.46938775510204084,92.93442622950823,104.8,0.5245901639344263,0.13114754098360656,0.46508196721311484,0.23655913978494625,0.0967741935483871,0.27835051546391754,0.47540983606557374,93.0,2026-08-10T11:56:07.316926+00:00
518692,Freddie Freeman,LAD,7238.0,0.37034550000000005,0.3924101666666666,0.2625011756102378,0.5208523356665136,0.39450634459141976,0.23537906137184114,88.10588235294118,103.9,0.3949579831932773,0.04201680672268908,0.40807563025210064,0.13815789473684212,0.06578947368421052,0.33860759493670883,0.43333333333333335,87.11692307692309,102.82000000000001,0.38461538461538464,0.03076923076923077,0.4176769230769232,0.12345679012345678,0.04938271604938271,0.36809815950920244,0.45454545454545453,81.0,2026-08-10T11:56:07.316926+00:00
502671,Paul Goldschmidt,NYY,7206.0,0.2387515933333333,0.36740887333333333,0.22946577999999998,0.4729384466666665,0.3696232549935628,0.0030351206821795057,85.43020833333331,101.2,0.3229166666666667,0.09375,0.31483333333333346,0.3137254901960784,0.058823529411764705,0.3323262839879154,0.3229166666666667,86.83902439024389,99.3,0.2682926829268293,0.04878048780487805,0.3242682926829268,0.25806451612903225,0.08064516129032258,0.26229508196721313,0.36585365853658536,62.0,2026-08-10T11:56:07.316926+00:00
543760,Marcus Semien,NYM,7151.0,0.2920124066666666,0.32029164572220975,0.23226102295075302,0.42934498,0.3204009220542718,0.17058738634723625,87.43366336633665,101.1,0.37623762376237624,0.04950495049504951,0.3396435643564356,0.24836601307189543,0.0915032679738562,0.284375,0.4158415841584158,89.55652173913045,101.75,0.43478260869565216,0.043478260869565216,0.3279347826086957,0.24285714285714285,0.1,0.24025974025974026,0.391304347826087,70.0,2026-08-10T11:56:07.316926+00:00
596019,Francisco Lindor,NYM,7122.0,0.3506692866666666,0.3440057666666666,0.26432513333333335,0.46213610000000005,0.34926017607223725,0.5658259221460854,91.699,104.14999999999999,0.53,0.1,0.40578,0.2236842105263158,0.10526315789473684,0.2796610169491525,0.37,90.70727272727274,104.4,0.509090909090909,0.10909090909090909,0.4442545454545455,0.25274725274725274,0.13186813186813187,0.2676056338028169,0.4,91.0,2026-08-10T11:56:07.316926+00:00
605141,Mookie Betts,LAD,7065.0,0.3181496199999999,0.356890232168024,0.22522704982317313,0.52615602,0.36483780553760636,0.12261939642543217,91.22834645669296,102.24,0.4094488188976378,0.06299212598425197,0.331748031496063,0.09868421052631579,0.06578947368421052,0.1984732824427481,0.3700787401574803,90.33650793650793,101.88,0.36507936507936506,0.047619047619047616,0.33758730158730166,0.13924050632911392,0.06329113924050633,0.20714285714285716,0.36507936507936506,79.0,2026-08-10T11:56:07.316926+00:00
571448,Nolan Arenado,AZ,6971.0,0.29175439333333336,0.3289904284643177,0.22929294,0.4145098266666666,0.32952404614834696,0.14783258594917786,84.32600000000001,102.0,0.34,0.09,0.31856999999999996,0.2185430463576159,0.11258278145695365,0.2911764705882353,0.32,83.59259259259258,101.88,0.2962962962962963,0.07407407407407407,0.311,0.17721518987341772,0.12658227848101267,0.2931937172774869,0.25925925925925924,79.0,2026-08-10T11:56:07.316926+00:00
593428,Xander Bogaerts,SD,6882.0,0.31640386000000004,0.3252631666666667,0.24409464,0.43836053333333336,0.32668098995302036,0.3966631594769277,89.13749999999999,102.71000000000001,0.4519230769230769,0.038461538461538464,0.32873076923076916,0.17763157894736842,0.13157894736842105,0.1919191919191919,0.3173076923076923,90.54285714285712,103.3,0.44642857142857145,0.017857142857142856,0.33208928571428586,0.14102564102564102,0.14102564102564102,0.16891891891891891,0.30357142857142855,78.0,2026-08-10T11:56:07.316926+00:00
514888,Jose Altuve,HOU,6866.0,0.24133864666666668,0.3346980333333333,0.22771553333333336,0.44699222666666655,0.33437957313087874,0.004395271294331616,84.37391304347824,99.8,0.28695652173913044,0.02608695652173913,0.2540173913043478,0.16666666666666666,0.06,0.40268456375838924,0.29310344827586204,84.76935483870965,99.29,0.2903225806451613,0.016129032258064516,0.2647580645161291,0.12987012987012986,0.05194805194805195,0.3918918918918919,0.23809523809523808,77.0,2026-08-10T11:56:07.316926+00:00
608070,José Ramírez,CLE,6857.0,0.3016880533333334,0.3478320671952902,0.2497293533333333,0.45801076477695074,0.3480056804597971,0.09787429270530662,88.19354838709675,103.94999999999999,0.3870967741935484,0.008064516129032258,0.30854032258064523,0.11038961038961038,0.07792207792207792,0.29190751445086704,0.4112903225806452,84.7607843137255,99.9,0.29411764705882354,0.0,0.28990196078431374,0.03278688524590164,0.13114754098360656,0.2894736842105263,0.4117647058823529,61.0,2026-08-10T11:56:07.316926+00:00
553993,Eugenio Suárez,CIN,6705.0,0.2799220866666667,0.3320248984994002,0.23516507999999997,0.4459693037005481,0.3312950789110346,0.10982747997535429,91.25571428571426,105.49000000000001,0.4714285714285714,0.17142857142857143,0.40879999999999994,0.40131578947368424,0.1118421052631579,0.30985915492957744,0.37142857142857144,90.60937500000001,104.04999999999998,0.5,0.1875,0.4346562499999999,0.3880597014925373,0.11940298507462686,0.29936305732484075,0.34375,67.0,2026-08-10T11:56:07.316926+00:00
