batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7400.0,0.36234744666666663,0.3546406904786945,0.26136600666666665,0.4567827676515729,0.353206396805122,0.5785864240727782,91.4070707070707,104.82000000000001,0.47474747474747475,0.1414141414141414,0.4289595959595959,0.22727272727272727,0.12337662337662338,0.2983606557377049,0.41414141414141414,92.02857142857145,104.85,0.48214285714285715,0.125,0.4238392857142857,0.23170731707317074,0.08536585365853659,0.2974683544303797,0.42857142857142855,82.0,2026-08-05T13:01:15.513699+00:00
518692,Freddie Freeman,LAD,7223.0,0.38602928666666664,0.39251748539904674,0.2625011756102378,0.5208523356665136,0.39454291081460435,0.4137481910274964,88.64464285714287,104.07999999999998,0.41964285714285715,0.044642857142857144,0.4371874999999998,0.16556291390728478,0.07947019867549669,0.32098765432098764,0.4690265486725664,87.21764705882352,102.7,0.39215686274509803,0.0196078431372549,0.42821568627451,0.18571428571428572,0.05714285714285714,0.3493150684931507,0.4807692307692308,70.0,2026-08-05T13:01:15.513699+00:00
502671,Paul Goldschmidt,NYY,7199.0,0.23272578,0.3674272605263158,0.22946578000000004,0.47293844666666673,0.3697614450752982,0.00043402777777777775,85.1567010309278,101.14000000000001,0.30927835051546393,0.09278350515463918,0.3094639175257733,0.304635761589404,0.052980132450331126,0.34146341463414637,0.31958762886597936,86.07368421052632,99.23,0.23684210526315788,0.05263157894736842,0.3199210526315789,0.2711864406779661,0.0847457627118644,0.28205128205128205,0.39473684210526316,59.0,2026-08-05T13:01:15.513699+00:00
543760,Marcus Semien,NYM,7129.0,0.31329317999999995,0.32041334726373094,0.23226102295075302,0.42934498,0.32047498921973633,0.4094396988562328,87.54343434343436,101.42000000000002,0.40404040404040403,0.0707070707070707,0.3869696969696971,0.26143790849673204,0.0915032679738562,0.2977346278317152,0.46464646464646464,88.03939393939393,103.4,0.45454545454545453,0.030303030303030304,0.331969696969697,0.28846153846153844,0.07692307692307693,0.30357142857142855,0.45454545454545453,52.0,2026-08-05T13:01:15.513699+00:00
596019,Francisco Lindor,NYM,7098.0,0.36727694666666666,0.3438496599999999,0.26432513333333335,0.46213610000000005,0.34925776220523896,0.6813460131675201,92.33796296296298,103.96000000000001,0.5462962962962963,0.10185185185185185,0.40621296296296294,0.17880794701986755,0.09933774834437085,0.2719546742209632,0.37037037037037035,90.37346938775512,104.2,0.4489795918367347,0.12244897959183673,0.43548979591836745,0.22666666666666666,0.12,0.25142857142857145,0.3877551020408163,75.0,2026-08-05T13:01:15.513699+00:00
605141,Mookie Betts,LAD,7048.0,0.30761991333333333,0.35699392666666663,0.22522704982317313,0.52615602,0.3649535074547952,0.06990747540020562,91.33870967741937,102.17,0.4032258064516129,0.06451612903225806,0.327,0.11842105263157894,0.06578947368421052,0.1969111969111969,0.3548387096774194,90.75576923076923,102.07999999999998,0.36538461538461536,0.057692307692307696,0.32569230769230767,0.15151515151515152,0.06060606060606061,0.20175438596491227,0.3269230769230769,66.0,2026-08-05T13:01:15.513699+00:00
571448,Nolan Arenado,AZ,6955.0,0.3190982733333334,0.32913125666666665,0.22929294,0.4145098266666666,0.32959847380068563,0.414743781839976,85.21456310679613,102.08,0.36893203883495146,0.0970873786407767,0.34992233009708734,0.20915032679738563,0.1111111111111111,0.26822157434402333,0.34951456310679613,85.40851063829786,102.03999999999999,0.3404255319148936,0.0851063829787234,0.3690638297872341,0.18309859154929578,0.14084507042253522,0.2616279069767442,0.2765957446808511,71.0,2026-08-05T13:01:15.513699+00:00
593428,Xander Bogaerts,SD,6864.0,0.3225246533333333,0.32527569333333334,0.24409464,0.43836053333333336,0.3266920595072763,0.46721929163526754,89.47474747474747,103.42,0.45454545454545453,0.04040404040404041,0.32174747474747467,0.18,0.15333333333333332,0.1935483870967742,0.2828282828282828,89.89795918367346,102.7,0.42857142857142855,0.02040816326530612,0.3205510204081633,0.14492753623188406,0.14492753623188406,0.17985611510791366,0.2857142857142857,69.0,2026-08-05T13:01:15.513699+00:00
514888,Jose Altuve,HOU,6849.0,0.23629502666666669,0.33487989865045914,0.22771553333333336,0.44699222666666655,0.3346122819679185,0.001063668135541711,84.28869565217394,99.8,0.2782608695652174,0.017391304347826087,0.25348695652173914,0.17763157894736842,0.05921052631578947,0.4098360655737705,0.3103448275862069,84.4875,99.44999999999999,0.26785714285714285,0.0,0.24058928571428573,0.14492753623188406,0.028985507246376812,0.3939393939393939,0.2631578947368421,69.0,2026-08-05T13:01:15.513699+00:00
608070,José Ramírez,CLE,6842.0,0.3102602866666666,0.34795593,0.2497293533333333,0.45801076477695074,0.3481139659891596,0.1387185775597793,88.30578512396693,103.6,0.4049586776859504,0.03305785123966942,0.3208512396694215,0.11764705882352941,0.08496732026143791,0.2898550724637681,0.4214876033057851,82.75641025641026,97.98,0.2564102564102564,0.0,0.2668974358974359,0.043478260869565216,0.10869565217391304,0.3148148148148148,0.4358974358974359,46.0,2026-08-05T13:01:15.513699+00:00
