batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7423.0,0.3656478133333334,0.3548233316903773,0.26136600666666665,0.456782767651573,0.35322844454078445,0.6208484510186995,92.0822916666667,104.75,0.4791666666666667,0.11458333333333333,0.43469791666666663,0.23841059602649006,0.11920529801324503,0.29260450160771706,0.4583333333333333,92.90833333333335,104.71,0.5166666666666667,0.13333333333333333,0.4661166666666668,0.25274725274725274,0.07692307692307693,0.29347826086956524,0.4666666666666667,91.0,2026-08-11T11:52:21.892389+00:00
518692,Freddie Freeman,LAD,7242.0,0.37002064000000007,0.39234713285218803,0.2625011756102378,0.5208523356665136,0.394492392375367,0.2327897243469476,87.96942148760333,103.3,0.371900826446281,0.04132231404958678,0.4067107438016527,0.13157894736842105,0.05921052631578947,0.3449367088607595,0.4344262295081967,86.99384615384616,102.25999999999999,0.35384615384615387,0.03076923076923077,0.4063538461538463,0.09210526315789473,0.02631578947368421,0.3684210526315789,0.42424242424242425,76.0,2026-08-11T11:52:21.892389+00:00
502671,Paul Goldschmidt,NYY,7206.0,0.2387515933333333,0.3674088733333334,0.22946577999999998,0.4729384466666666,0.3696232549935628,0.0030351206821795057,85.43020833333331,101.2,0.3229166666666667,0.09375,0.31483333333333346,0.3137254901960784,0.058823529411764705,0.3323262839879154,0.3229166666666667,87.2179487179487,99.46,0.28205128205128205,0.05128205128205128,0.296,0.2413793103448276,0.08620689655172414,0.2627118644067797,0.3333333333333333,58.0,2026-08-11T11:52:21.892389+00:00
543760,Marcus Semien,NYM,7156.0,0.28817240666666666,0.32028601568853965,0.23226102295075302,0.42934498,0.32039162319925685,0.13230414081662098,87.31818181818181,101.1,0.37373737373737376,0.050505050505050504,0.33774747474747463,0.26143790849673204,0.0915032679738562,0.2848297213622291,0.41414141414141414,89.17446808510638,101.68,0.40425531914893614,0.0425531914893617,0.3320212765957447,0.22857142857142856,0.1,0.23448275862068965,0.3829787234042553,70.0,2026-08-11T11:52:21.892389+00:00
596019,Francisco Lindor,NYM,7127.0,0.3654492866666666,0.3440385914446009,0.26432513333333335,0.46213610000000005,0.3492605867491465,0.6724941724941725,91.29603960396041,104.1,0.5148514851485149,0.10891089108910891,0.41776237623762386,0.2222222222222222,0.10457516339869281,0.2840909090909091,0.3564356435643564,89.9701754385965,103.91999999999999,0.49122807017543857,0.10526315789473684,0.4491228070175438,0.25274725274725274,0.10989010989010989,0.2761904761904762,0.38596491228070173,91.0,2026-08-11T11:52:21.892389+00:00
605141,Mookie Betts,LAD,7069.0,0.3241629533333333,0.3568078062017846,0.22522704982317313,0.52615602,0.36481860537800076,0.17088885634792794,91.16587301587306,102.3,0.4126984126984127,0.06349206349206349,0.3306984126984127,0.09333333333333334,0.06666666666666667,0.19923371647509577,0.36507936507936506,90.69516129032257,102.07999999999998,0.3870967741935484,0.04838709677419355,0.34933870967741937,0.12162162162162163,0.04054054054054054,0.21875,0.3870967741935484,74.0,2026-08-11T11:52:21.892389+00:00
571448,Nolan Arenado,AZ,6975.0,0.3055143933333333,0.3289544905470811,0.22929294,0.4145098266666666,0.32950436006958117,0.297131759784882,84.31700000000001,102.01,0.34,0.09,0.3294899999999999,0.21333333333333335,0.11333333333333333,0.28654970760233917,0.32,82.82545454545453,101.84,0.2727272727272727,0.07272727272727272,0.3184545454545455,0.16455696202531644,0.12658227848101267,0.29292929292929293,0.2727272727272727,79.0,2026-08-11T11:52:21.892389+00:00
593428,Xander Bogaerts,SD,6882.0,0.31640386000000004,0.3252631666666667,0.24409464,0.43836053333333336,0.3266809899530204,0.3966631594769277,89.13749999999999,102.71000000000001,0.4519230769230769,0.038461538461538464,0.32873076923076916,0.17763157894736842,0.13157894736842105,0.1919191919191919,0.3173076923076923,89.99038461538461,102.28999999999999,0.4423076923076923,0.019230769230769232,0.33688461538461556,0.1506849315068493,0.136986301369863,0.176056338028169,0.3269230769230769,73.0,2026-08-11T11:52:21.892389+00:00
514888,Jose Altuve,HOU,6871.0,0.23725971999999998,0.33464257223854044,0.22771553333333336,0.44699222666666655,0.3343205436328695,0.0024235080278703423,84.26153846153846,99.8,0.2905982905982906,0.02564102564102564,0.24931623931623936,0.15894039735099338,0.059602649006622516,0.4,0.2796610169491525,84.38730158730156,99.10000000000001,0.2857142857142857,0.015873015873015872,0.2505079365079365,0.1282051282051282,0.05128205128205128,0.375,0.203125,78.0,2026-08-11T11:52:21.892389+00:00
608070,José Ramírez,CLE,6857.0,0.3016880533333334,0.3478320671952902,0.2497293533333333,0.45801076477695074,0.34800568045979713,0.09787429270530662,88.19354838709675,103.94999999999999,0.3870967741935484,0.008064516129032258,0.30854032258064523,0.11038961038961038,0.07792207792207792,0.29190751445086704,0.4112903225806452,84.7607843137255,99.9,0.29411764705882354,0.0,0.28990196078431374,0.03278688524590164,0.13114754098360656,0.2894736842105263,0.4117647058823529,61.0,2026-08-11T11:52:21.892389+00:00
553993,Eugenio Suárez,CIN,6705.0,0.2799220866666666,0.3320248984994002,0.23516508000000003,0.4459693037005481,0.3312950789110343,0.10982747997535429,91.25571428571426,105.49000000000001,0.4714285714285714,0.17142857142857143,0.40879999999999994,0.40131578947368424,0.1118421052631579,0.30985915492957744,0.37142857142857144,90.73333333333333,104.22999999999999,0.5,0.2,0.45299999999999996,0.38095238095238093,0.12698412698412698,0.30201342281879195,0.36666666666666664,63.0,2026-08-11T11:52:21.892389+00:00
547180,Bryce Harper,PHI,6691.0,0.3382471199999999,0.38874527037348217,0.2901670112349808,0.5323659354613732,0.3908349469472035,0.09455632473253618,89.73690476190477,105.78,0.39285714285714285,0.08333333333333333,0.3791071428571429,0.2597402597402597,0.18831168831168832,0.33240997229916897,0.34523809523809523,90.58749999999999,106.21000000000001,0.375,0.14583333333333334,0.48322916666666677,0.23863636363636365,0.2159090909090909,0.3076923076923077,0.4791666666666667,88.0,2026-08-11T11:52:21.892389+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
592885,Christian Yelich,MIL,6459.0,0.30673406,0.3619862453323118,0.27321327922909333,0.5602569666666667,0.3640103731204856,0.09372479432166478,87.69684210526314,104.3,0.45263157894736844,0.1368421052631579,0.3698510638297873,0.2679738562091503,0.09803921568627451,0.2542372881355932,0.29473684210526313,87.14399999999999,102.7,0.42,0.18,0.3684199999999999,0.21739130434782608,0.043478260869565216,0.2804878048780488,0.34,69.0,2026-08-11T11:52:21.892389+00:00
543807,George Springer,TOR,6417.0,0.2999471933333334,0.35794765333333334,0.2739030396427388,0.4890384466666667,0.36046376589984636,0.01793504604944256,88.95892857142856,104.77,0.4107142857142857,0.05357142857142857,0.32227678571428603,0.17763157894736842,0.08552631578947369,0.23197492163009403,0.3125,88.47301587301588,102.94000000000001,0.36507936507936506,0.047619047619047616,0.30271428571428566,0.1111111111111111,0.1111111111111111,0.25142857142857145,0.2857142857142857,81.0,2026-08-11T11:52:21.892389+00:00
607208,Trea Turner,PHI,6134.0,0.3242602666666667,0.33842195456010193,0.2528583531220437,0.43239493333333334,0.3356694713227065,0.3536667793173369,87.11428571428573,103.89000000000001,0.41964285714285715,0.08928571428571429,0.37787500000000007,0.19333333333333333,0.05333333333333334,0.32,0.35714285714285715,86.68805970149255,104.02000000000001,0.40298507462686567,0.07462686567164178,0.38056716417910447,0.19318181818181818,0.03409090909090909,0.32926829268292684,0.3582089552238806,88.0,2026-08-11T11:52:21.892389+00:00
542303,Marcell Ozuna,PIT,6090.0,0.30703257333333334,0.36175093918387635,0.24580747763075095,0.5061731783007377,0.3637913217397886,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,87.16666666666667,98.9,0.2857142857142857,0.0,0.21009523809523808,0.07692307692307693,0.11538461538461539,0.32857142857142857,0.2857142857142857,26.0,2026-08-11T11:52:21.892389+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023962,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
