batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7323.0,0.3363647666666667,0.35441961898533425,0.26136600666666665,0.4567827676515729,0.35306130564600013,0.34649122807017546,90.0833333333333,104.87,0.4117647058823529,0.12745098039215685,0.36547058823529416,0.19205298013245034,0.11920529801324503,0.3271604938271605,0.3786407766990291,90.2086956521739,103.85,0.43478260869565216,0.15217391304347827,0.42369565217391303,0.20833333333333334,0.1527777777777778,0.3,0.41304347826086957,72.0,2026-07-18T11:59:29.027980+00:00
518692,Freddie Freeman,LAD,7157.0,0.40167206666666666,0.39258010646402064,0.2625011756102378,0.5208523356665136,0.3945681729188213,0.5947998831434415,89.46181818181819,104.22000000000001,0.42727272727272725,0.09090909090909091,0.427309090909091,0.1568627450980392,0.1111111111111111,0.2949438202247191,0.4090909090909091,89.29629629629628,105.2,0.4074074074074074,0.05555555555555555,0.39651851851851844,0.15492957746478872,0.08450704225352113,0.30718954248366015,0.4074074074074074,71.0,2026-07-18T11:59:29.027980+00:00
502671,Paul Goldschmidt,NYY,7144.0,0.24604727333333334,0.3680330866666667,0.23962587999999996,0.4729384466666668,0.37076808771481123,0.000729181857955374,84.13904761904766,103.06,0.3142857142857143,0.09523809523809523,0.3116,0.2679738562091503,0.0457516339869281,0.3586626139817629,0.3333333333333333,84.11428571428569,101.04,0.32142857142857145,0.07142857142857142,0.2512142857142857,0.38,0.06,0.3305084745762712,0.32142857142857145,50.0,2026-07-18T11:59:29.027980+00:00
543760,Marcus Semien,NYM,7077.0,0.32877954,0.3205567,0.23226102295075302,0.42934498,0.3205232237647532,0.611378555798687,85.82815533980587,101.34,0.3300970873786408,0.07766990291262135,0.38604854368932023,0.23333333333333334,0.07333333333333333,0.30324909747292417,0.4077669902912621,,,,,,,,,,,2026-07-18T11:59:29.027980+00:00
596019,Francisco Lindor,NYM,7027.0,0.32807214666666673,0.343837806798693,0.26432513333333335,0.46213610000000005,0.3492570922628829,0.32968657599053813,91.8663793103448,104.0,0.5,0.07758620689655173,0.35824137931034483,0.15894039735099338,0.06622516556291391,0.3202247191011236,0.31896551724137934,93.38823529411765,102.4,0.5882352941176471,0.0784313725490196,0.3608627450980391,0.12307692307692308,0.07692307692307693,0.3026315789473684,0.3137254901960784,65.0,2026-07-18T11:59:29.027980+00:00
605141,Mookie Betts,LAD,6986.0,0.3323281933333334,0.35776302103866264,0.22522704982317313,0.52615602,0.3652851650641723,0.24451689389448725,90.96290322580646,102.65,0.4032258064516129,0.07258064516129033,0.3398790322580647,0.09933774834437085,0.07947019867549669,0.18352059925093633,0.41935483870967744,92.10357142857143,102.55,0.4642857142857143,0.07142857142857142,0.30074999999999996,0.031746031746031744,0.07936507936507936,0.19090909090909092,0.3392857142857143,63.0,2026-07-18T11:59:29.027980+00:00
571448,Nolan Arenado,AZ,6888.0,0.24442183999999997,0.32982673333333334,0.22929294,0.4145098266666666,0.33014678318335744,0.0042379294687452706,84.98080808080806,101.28,0.35353535353535354,0.08080808080808081,0.28411111111111104,0.25165562913907286,0.07947019867549669,0.3151515151515151,0.3333333333333333,84.84210526315788,102.31,0.42105263157894735,0.10526315789473684,0.32134210526315793,0.2857142857142857,0.1111111111111111,0.28888888888888886,0.3684210526315789,63.0,2026-07-18T11:59:29.027980+00:00
593428,Xander Bogaerts,SD,6800.0,0.3050343933333334,0.3256101674437364,0.24409464,0.43836053333333336,0.326892969191515,0.27986607822249276,89.02105263157895,103.08000000000001,0.45263157894736844,0.06315789473684211,0.30370526315789464,0.20394736842105263,0.14473684210526316,0.21103896103896103,0.2631578947368421,88.02978723404254,102.62,0.46808510638297873,0.06382978723404255,0.3266595744680851,0.2,0.11428571428571428,0.22058823529411764,0.3404255319148936,70.0,2026-07-18T11:59:29.027980+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.34827792453188433,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,,,,,,,,,,,2026-07-18T11:59:29.027980+00:00
514888,Jose Altuve,HOU,6784.0,0.2495113866666667,0.3352482066666667,0.24244896666666668,0.44699222666666655,0.3355240396825029,0.0024551173852999848,84.92058823529413,101.35000000000002,0.30392156862745096,0.058823529411764705,0.29018627450980383,0.2549019607843137,0.0784313725490196,0.3772455089820359,0.3627450980392157,83.6413043478261,101.6,0.32608695652173914,0.043478260869565216,0.25478260869565217,0.203125,0.078125,0.4148148148148148,0.34782608695652173,64.0,2026-07-18T11:59:29.027980+00:00
