batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7242.0,0.29920233999999996,0.35489060000000006,0.26136600666666665,0.4567827676515729,0.35334294023931795,0.06839318929746745,89.50098039215686,106.83000000000001,0.4215686274509804,0.11764705882352941,0.35231372549019596,0.22,0.08,0.3385579937304075,0.32038834951456313,89.67254901960784,105.7,0.39215686274509803,0.11764705882352941,0.3231960784313726,0.20270270270270271,0.08108108108108109,0.35365853658536583,0.3269230769230769,74.0,2026-06-27T00:02:33.974747+00:00
502671,Paul Goldschmidt,NYY,7086.0,0.34085506666666665,0.36834776947535974,0.27736271406265056,0.47293844666666673,0.37156135290006775,0.2160294117647059,85.56756756756755,104.3,0.35135135135135137,0.10810810810810811,0.3904054054054053,0.18666666666666668,0.06,0.34210526315789475,0.34234234234234234,83.57142857142857,103.15,0.2857142857142857,0.125,0.3428928571428571,0.18055555555555555,0.041666666666666664,0.3821656050955414,0.32142857142857145,72.0,2026-06-27T00:02:33.974747+00:00
518692,Freddie Freeman,LAD,7076.0,0.37648733333333334,0.39211623224717895,0.2625011756102378,0.5208523356665136,0.39453309157658295,0.3092387287509239,88.48510638297874,103.62,0.4148936170212766,0.11702127659574468,0.41338297872340435,0.20666666666666667,0.15333333333333332,0.2328767123287671,0.35106382978723405,89.334,103.28,0.44,0.12,0.4256999999999998,0.1388888888888889,0.1388888888888889,0.2849162011173184,0.36,72.0,2026-06-27T00:02:33.974747+00:00
543760,Marcus Semien,NYM,7073.0,0.34096447333333335,0.32054936000000006,0.23226102295075302,0.42934498,0.3205161598609522,0.7636841337031091,85.97809523809525,101.46000000000001,0.34285714285714286,0.08571428571428572,0.40539999999999987,0.22,0.07333333333333333,0.3090909090909091,0.41904761904761906,85.95106382978722,100.75999999999999,0.3404255319148936,0.06382978723404255,0.361340425531915,0.24285714285714285,0.08571428571428572,0.3333333333333333,0.46808510638297873,70.0,2026-06-27T00:02:33.974747+00:00
596019,Francisco Lindor,NYM,6962.0,0.37642294215667876,0.3435719166320565,0.26432513333333335,0.46213610000000005,0.3492081727197865,0.729511867442902,91.91981981981984,104.7,0.4594594594594595,0.10810810810810811,0.39953510201352993,0.1503267973856209,0.1111111111111111,0.2631578947368421,0.36936936936936937,91.42,97.06,0.4,0.0,0.1582,0.0,0.0,0.6,0.2,5.0,2026-06-27T00:02:33.974747+00:00
605141,Mookie Betts,LAD,6913.0,0.34930563333333337,0.35858449738137765,0.22522704982317313,0.52615602,0.3656024533942033,0.426752546434991,89.71869918699184,101.46,0.36585365853658536,0.08943089430894309,0.36449593495934984,0.12418300653594772,0.0718954248366013,0.19855595667870035,0.45528455284552843,89.29272727272729,101.42,0.36363636363636365,0.09090909090909091,0.39919999999999994,0.11764705882352941,0.07352941176470588,0.16393442622950818,0.5636363636363636,68.0,2026-06-27T00:02:33.974747+00:00
571448,Nolan Arenado,AZ,6817.0,0.29708187999999996,0.33060984666666676,0.2492109565659668,0.4145098266666666,0.3309012552535479,0.1901483861098363,86.65757575757574,100.02000000000001,0.32323232323232326,0.04040404040404041,0.3017373737373738,0.20394736842105263,0.09868421052631579,0.32087227414330216,0.36363636363636365,85.00444444444447,98.28,0.28888888888888886,0.022222222222222223,0.24553333333333327,0.25,0.058823529411764705,0.3546099290780142,0.28888888888888886,68.0,2026-06-27T00:02:33.974747+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318846,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,86.93846153846154,105.1,0.34615384615384615,0.038461538461538464,0.29538461538461536,0.23684210526315788,0.05263157894736842,0.3409090909090909,0.34615384615384615,38.0,2026-06-27T00:02:33.974747+00:00
593428,Xander Bogaerts,SD,6722.0,0.2967209733333334,0.32618919126976453,0.24409464,0.43836053333333336,0.32725791365626533,0.19168591224018475,87.82058823529407,103.16000000000001,0.37254901960784315,0.058823529411764705,0.3195000000000003,0.2077922077922078,0.09090909090909091,0.2588996763754045,0.24509803921568626,90.2605263157895,105.54000000000002,0.47368421052631576,0.05263157894736842,0.27960526315789475,0.1896551724137931,0.1206896551724138,0.19047619047619047,0.15789473684210525,58.0,2026-06-27T00:02:33.974747+00:00
514888,Jose Altuve,HOU,6710.0,0.2676811666666667,0.3358193264361288,0.24244896666666668,0.44699222666666655,0.3363324701894882,0.03135185472605929,85.46634615384616,102.37,0.3269230769230769,0.0673076923076923,0.3211165048543689,0.24183006535947713,0.05228758169934641,0.36824324324324326,0.34285714285714286,84.68108108108109,101.52000000000001,0.24324324324324326,0.10810810810810811,0.32162162162162156,0.3387096774193548,0.06451612903225806,0.328125,0.32432432432432434,62.0,2026-06-27T00:02:33.974747+00:00
553993,Eugenio Suárez,CIN,6562.0,0.26555156666666674,0.3333405534165707,0.24015810718997263,0.44596930370054805,0.33312595641165726,0.0314911037631869,86.50813953488372,102.8,0.29069767441860467,0.06976744186046512,0.34813953488372096,0.33112582781456956,0.08609271523178808,0.31722054380664655,0.37209302325581395,87.428125,100.74,0.34375,0.0625,0.3581875,0.40350877192982454,0.017543859649122806,0.3793103448275862,0.28125,57.0,2026-06-27T00:02:33.974747+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476396,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-06-27T00:02:33.974747+00:00
547180,Bryce Harper,PHI,6511.0,0.42159732666666666,0.3893639448220765,0.29016701123498084,0.5323659354613732,0.39153910194009045,0.7391585760517799,92.40108695652174,107.32000000000002,0.5217391304347826,0.10869565217391304,0.48906521739130426,0.2119205298013245,0.17880794701986755,0.3070652173913043,0.41304347826086957,92.10416666666669,105.9,0.5208333333333334,0.08333333333333333,0.44425000000000003,0.19480519480519481,0.18181818181818182,0.3081081081081081,0.4375,77.0,2026-06-27T00:02:33.974747+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-06-27T00:02:33.974747+00:00
592885,Christian Yelich,MIL,6302.0,0.3066399733333334,0.3630456010298487,0.27321327922909333,0.5602569666666668,0.36546024906614133,0.08187231227257691,87.94835164835168,103.8,0.38461538461538464,0.06593406593406594,0.36590109890109895,0.27450980392156865,0.1111111111111111,0.21316614420062696,0.3516483516483517,88.11063829787231,103.19999999999999,0.46808510638297873,0.06382978723404255,0.3654468085106383,0.22972972972972974,0.0945945945945946,0.1962025316455696,0.3404255319148936,74.0,2026-06-27T00:02:33.974747+00:00
543807,George Springer,TOR,6286.0,0.3282607933333334,0.359115605024949,0.2739030396427389,0.48903844666666657,0.36130393147476825,0.20633872565203037,87.93457943925232,103.86,0.35514018691588783,0.07476635514018691,0.34152336448598136,0.17532467532467533,0.1038961038961039,0.25449101796407186,0.35514018691588783,89.134,100.66,0.34,0.08,0.31669999999999987,0.1388888888888889,0.1388888888888889,0.1780821917808219,0.4,72.0,2026-06-27T00:02:33.974747+00:00
542303,Marcell Ozuna,PIT,6027.0,0.31622523333333324,0.36218576666666663,0.24580747763075095,0.5061731783007376,0.3643374759776603,0.13113061435209086,90.48720930232558,104.80000000000001,0.3953488372093023,0.09302325581395349,0.4261627906976744,0.3202614379084967,0.08496732026143791,0.25925925925925924,0.4186046511627907,85.17142857142858,100.22,0.21428571428571427,0.07142857142857142,0.42821428571428566,0.3181818181818182,0.0,0.3333333333333333,0.42857142857142855,22.0,2026-06-27T00:02:33.974747+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239636,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-06-27T00:02:33.974747+00:00
607208,Trea Turner,PHI,5956.0,0.2877511666666667,0.3393889991754866,0.2528583531220436,0.43239493333333334,0.3365102475785907,0.08536585365853659,87.20188679245284,101.55,0.37735849056603776,0.04716981132075472,0.3410377358490568,0.24183006535947713,0.05228758169934641,0.35782747603833864,0.3490566037735849,85.7705882352941,100.4,0.35294117647058826,0.0,0.3022352941176471,0.22972972972972974,0.05405405405405406,0.34355828220858897,0.3333333333333333,74.0,2026-06-27T00:02:33.974747+00:00
656941,Kyle Schwarber,PHI,5736.0,0.39173935333333343,0.36818015177382646,0.2879915588072809,0.5242784304836808,0.3724995512402567,0.7205374977301616,94.01666666666671,108.89,0.5694444444444444,0.16666666666666666,0.5914027777777777,0.3708609271523179,0.1456953642384106,0.2513812154696133,0.5,94.95000000000002,108.81,0.6,0.125,0.6222000000000001,0.325,0.1625,0.23118279569892472,0.525,80.0,2026-06-27T00:02:33.974747+00:00
592663,J.T. Realmuto,PHI,5720.0,0.32540864666666663,0.3300028080409369,0.26724248,0.42889482690831643,0.3325670635381086,0.4571273516642547,89.31926605504589,101.84,0.3669724770642202,0.06422018348623854,0.3568623853211008,0.18543046357615894,0.0728476821192053,0.32867132867132864,0.3486238532110092,91.72999999999999,103.85,0.35,0.075,0.38344999999999996,0.22950819672131148,0.11475409836065574,0.352,0.475,61.0,2026-06-27T00:02:33.974747+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-06-27T00:02:33.974747+00:00
608324,Alex Bregman,CHC,5695.0,0.29831304000000003,0.34643326640016436,0.2581951936917603,0.4265424,0.3474486563047125,0.05536332179930796,85.61308411214955,98.52000000000001,0.2616822429906542,0.018691588785046728,0.2727009345794393,0.14473684210526316,0.1118421052631579,0.24671052631578946,0.35514018691588783,85.59615384615387,98.97,0.28846153846153844,0.019230769230769232,0.24590384615384606,0.12987012987012986,0.16883116883116883,0.21818181818181817,0.3269230769230769,77.0,2026-06-27T00:02:33.974747+00:00
521692,Salvador Perez,KC,5630.0,0.3184002999999999,0.3402579338430898,0.23476005614236656,0.44416982118318704,0.33621046877745336,0.32320237212750186,89.40500000000006,105.25000000000001,0.4166666666666667,0.1,0.3445250000000002,0.1513157894736842,0.039473684210526314,0.4646153846153846,0.36666666666666664,88.18181818181819,104.5,0.41818181818181815,0.10909090909090909,0.31601818181818186,0.13846153846153847,0.0,0.4857142857142857,0.36363636363636365,65.0,2026-06-27T00:02:33.974747+00:00
