batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7479.0,0.36495917333333333,0.35506856,0.26136600666666665,0.4567827676515729,0.35327111126206934,0.6148414786099958,91.85294117647057,104.89000000000001,0.5098039215686274,0.08823529411764706,0.41369607843137274,0.20394736842105263,0.1118421052631579,0.27450980392156865,0.38235294117647056,91.65762711864409,105.10000000000001,0.5254237288135594,0.03389830508474576,0.3843898305084745,0.17045454545454544,0.13636363636363635,0.2722222222222222,0.3220338983050847,88.0,2026-08-25T11:36:59.084312+00:00
518692,Freddie Freeman,LAD,7290.0,0.34630428,0.3920433872227753,0.2625011756102378,0.5208523356665136,0.39412400803357966,0.0911697247706422,87.6566371681416,103.06,0.34513274336283184,0.02654867256637168,0.40372566371681406,0.17880794701986755,0.059602649006622516,0.33766233766233766,0.4649122807017544,87.2814814814814,103.17999999999999,0.3148148148148148,0.037037037037037035,0.37749999999999995,0.18666666666666668,0.08,0.32432432432432434,0.42592592592592593,75.0,2026-08-25T11:36:59.084312+00:00
502671,Paul Goldschmidt,NYY,7212.0,0.23759682666666668,0.3673561044977417,0.22946577999999998,0.4729384466666665,0.36952681669080417,0.0028885037550548816,84.9833333333333,100.85,0.3125,0.08333333333333333,0.30582291666666683,0.3051948051948052,0.07142857142857142,0.32432432432432434,0.3333333333333333,92.24285714285715,100.94,0.5714285714285714,0.0,0.3862857142857143,0.2857142857142857,0.21428571428571427,0.15384615384615385,0.42857142857142855,14.0,2026-08-25T11:36:59.084312+00:00
543760,Marcus Semien,NYM,7192.0,0.2758901333333333,0.3200893386975745,0.23226102295075302,0.42934498,0.32010992132674104,0.06685796269727404,86.82211538461542,100.5,0.3076923076923077,0.019230769230769232,0.30393269230769226,0.2236842105263158,0.09210526315789473,0.25796178343949044,0.3269230769230769,86.95208333333333,100.01,0.22916666666666666,0.020833333333333332,0.2932083333333333,0.1791044776119403,0.1044776119402985,0.19696969696969696,0.25,67.0,2026-08-25T11:36:59.084312+00:00
596019,Francisco Lindor,NYM,7174.0,0.3477899133333334,0.34437496666666667,0.26432513333333335,0.46213610000000005,0.3492961250930259,0.5350217076700434,89.94848484848487,104.2,0.45454545454545453,0.10101010101010101,0.39268686868686886,0.2119205298013245,0.11920529801324503,0.2727272727272727,0.31313131313131315,88.84339622641511,103.76,0.4339622641509434,0.07547169811320754,0.33696226415094344,0.20987654320987653,0.1111111111111111,0.29411764705882354,0.22641509433962265,81.0,2026-08-25T11:36:59.084312+00:00
605141,Mookie Betts,LAD,7118.0,0.3077119866666666,0.35643311,0.22522704982317318,0.5261560200000001,0.36446179891727754,0.07066007560337308,88.80819672131146,101.75,0.3524590163934426,0.05737704918032787,0.3161147540983606,0.11333333333333333,0.06666666666666667,0.20967741935483872,0.36065573770491804,87.97846153846154,100.86000000000001,0.35384615384615387,0.06153846153846154,0.32309230769230785,0.07792207792207792,0.06493506493506493,0.21052631578947367,0.4,77.0,2026-08-25T11:36:59.084312+00:00
571448,Nolan Arenado,AZ,7017.0,0.3005689333333333,0.32865045333333326,0.22929294,0.4145098266666666,0.3293263343893753,0.24439495174461767,84.81414141414143,101.84,0.31313131313131315,0.08080808080808081,0.3191313131313131,0.20666666666666667,0.12,0.2915451895043732,0.29292929292929293,83.83999999999997,99.53,0.24,0.04,0.26112,0.2,0.07142857142857142,0.33974358974358976,0.26,70.0,2026-08-25T11:36:59.084312+00:00
593428,Xander Bogaerts,SD,6930.0,0.3562082333333333,0.3253855666666666,0.24409464,0.43836053333333336,0.3267344215158104,0.8034621698253992,90.83980582524278,104.53999999999999,0.46601941747572817,0.06796116504854369,0.3490194174757281,0.16233766233766234,0.15584415584415584,0.17981072555205047,0.3300970873786408,93.85799999999999,104.83,0.54,0.08,0.37751999999999997,0.136986301369863,0.1643835616438356,0.16312056737588654,0.38,73.0,2026-08-25T11:36:59.084312+00:00
514888,Jose Altuve,HOU,6908.0,0.24228610666666678,0.3342890284814177,0.22771553333333336,0.44699222666666655,0.3338099225779423,0.007981927710843374,83.4862068965517,100.19999999999999,0.31896551724137934,0.02586206896551724,0.2689310344827587,0.18831168831168832,0.045454545454545456,0.3890784982935154,0.2905982905982906,81.834693877551,98.46000000000001,0.24489795918367346,0.02040816326530612,0.29120408163265293,0.1791044776119403,0.07462686567164178,0.35036496350364965,0.2857142857142857,67.0,2026-08-25T11:36:59.084312+00:00
608070,José Ramírez,CLE,6905.0,0.3035034466666666,0.34755669217995416,0.2497293533333333,0.45801076477695074,0.3477604958331987,0.10566266889327464,87.19652173913039,102.9,0.3652173913043478,0.008695652173913044,0.2998434782608695,0.12582781456953643,0.09933774834437085,0.28488372093023256,0.3826086956521739,90.12608695652176,103.5,0.43478260869565216,0.0,0.3243913043478262,0.12698412698412698,0.12698412698412698,0.2323943661971831,0.3695652173913043,63.0,2026-08-25T11:36:59.084312+00:00
