batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7346.0,0.3811234733333333,0.3543918578406785,0.26136600666666665,0.4567827676515729,0.3530519854795798,0.7608634311512416,91.01818181818177,105.72,0.47474747474747475,0.1717171717171717,0.4363030303030304,0.19607843137254902,0.1437908496732026,0.2981366459627329,0.4,91.02608695652174,104.9,0.4782608695652174,0.15217391304347827,0.4521086956521741,0.21621621621621623,0.16216216216216217,0.2781456953642384,0.43478260869565216,74.0,2026-07-23T12:30:56.293858+00:00
518692,Freddie Freeman,LAD,7179.0,0.39094902666666664,0.39260308,0.2625011756102378,0.5208523356665136,0.394563905414628,0.4802679481578564,88.7566037735849,104.05,0.4056603773584906,0.0660377358490566,0.42271698113207556,0.16666666666666666,0.11333333333333333,0.2909604519774011,0.4339622641509434,87.81372549019606,103.1,0.37254901960784315,0.0196078431372549,0.3629411764705882,0.18571428571428572,0.08571428571428572,0.3092105263157895,0.35294117647058826,70.0,2026-07-23T12:30:56.293858+00:00
502671,Paul Goldschmidt,NYY,7156.0,0.24818128,0.3679407118619037,0.23962588,0.47293844666666673,0.3705701497049788,0.0020384391380314504,84.14607843137256,102.86000000000001,0.29411764705882354,0.09803921568627451,0.3291470588235293,0.2847682119205298,0.039735099337748346,0.37267080745341613,0.3627450980392157,86.33749999999999,99.87,0.3333333333333333,0.08333333333333333,0.35666666666666663,0.4222222222222222,0.044444444444444446,0.35051546391752575,0.5416666666666666,45.0,2026-07-23T12:30:56.293858+00:00
543760,Marcus Semien,NYM,7094.0,0.3089950266666666,0.32048553333333335,0.23226102295075302,0.42934498,0.3204979452463085,0.3637025178285548,86.66634615384618,101.47000000000001,0.38461538461538464,0.07692307692307693,0.37826923076923075,0.24675324675324675,0.07142857142857142,0.30847457627118646,0.3942307692307692,87.34,99.94,0.6,0.0,0.229,0.35294117647058826,0.058823529411764705,0.34210526315789475,0.2,17.0,2026-07-23T12:30:56.293858+00:00
596019,Francisco Lindor,NYM,7049.0,0.3473169466666666,0.3436784666666666,0.26432513333333335,0.46213610000000005,0.34919791907435155,0.5333824613117171,92.8313559322034,104.52999999999999,0.5254237288135594,0.0847457627118644,0.3835762711864407,0.16883116883116883,0.05844155844155844,0.3074712643678161,0.3474576271186441,92.32352941176471,102.7,0.5294117647058824,0.09803921568627451,0.3915294117647059,0.16901408450704225,0.09859154929577464,0.2857142857142857,0.35294117647058826,71.0,2026-07-23T12:30:56.293858+00:00
605141,Mookie Betts,LAD,7007.0,0.3328820733333333,0.35753596666666665,0.22522704982317318,0.5261560200000001,0.3652008676568679,0.24977830328111145,90.84583333333336,102.21000000000001,0.4083333333333333,0.08333333333333333,0.35227499999999984,0.12582781456953643,0.07947019867549669,0.16731517509727625,0.4166666666666667,90.49787234042553,102.24000000000001,0.3829787234042553,0.0851063829787234,0.2937659574468086,0.11475409836065574,0.11475409836065574,0.18487394957983194,0.2978723404255319,61.0,2026-07-23T12:30:56.293858+00:00
571448,Nolan Arenado,AZ,6909.0,0.2571225133333333,0.3295812333333333,0.22929294,0.4145098266666666,0.3299226994242681,0.012528301886792452,85.38265306122449,102.03,0.3673469387755102,0.08163265306122448,0.3052448979591836,0.24,0.09333333333333334,0.29936305732484075,0.35714285714285715,86.57073170731708,102.4,0.43902439024390244,0.12195121951219512,0.3735121951219513,0.25757575757575757,0.12121212121212122,0.24060150375939848,0.4146341463414634,66.0,2026-07-23T12:30:56.293858+00:00
593428,Xander Bogaerts,SD,6821.0,0.31041008000000003,0.3254841861958029,0.24409464,0.43836053333333336,0.32681125257523214,0.3386949924127466,88.5770833333333,103.4,0.4479166666666667,0.0625,0.31515624999999986,0.18666666666666668,0.15333333333333332,0.19934640522875818,0.2604166666666667,88.0777777777778,102.74000000000001,0.4,0.08888888888888889,0.33744444444444444,0.2222222222222222,0.1388888888888889,0.19727891156462585,0.3333333333333333,72.0,2026-07-23T12:30:56.293858+00:00
514888,Jose Altuve,HOU,6801.0,0.24631140666666668,0.33513285570783263,0.24124474,0.44699222666666655,0.33528816178311427,0.0029078665442301807,84.32500000000003,101.25,0.2692307692307692,0.057692307692307696,0.2889230769230769,0.2549019607843137,0.06535947712418301,0.390625,0.36538461538461536,85.69565217391305,102.44999999999999,0.3695652173913043,0.043478260869565216,0.2647826086956522,0.23076923076923078,0.06153846153846154,0.41353383458646614,0.41304347826086957,65.0,2026-07-23T12:30:56.293858+00:00
608070,José Ramírez,CLE,6801.0,0.33940391999999997,0.3482527776918074,0.2497293533333333,0.45801076477695074,0.34826950303777127,0.3910562837316885,90.09043478260871,104.94000000000001,0.45217391304347826,0.034782608695652174,0.3567304347826087,0.14285714285714285,0.09740259740259741,0.2702702702702703,0.40869565217391307,73.4,90.34,0.0,0.0,0.32699999999999996,0.0,0.0,0.2222222222222222,0.4,5.0,2026-07-23T12:30:56.293858+00:00
553993,Eugenio Suárez,CIN,6649.0,0.24381626666666667,0.33240936789248915,0.23516507999999997,0.44596930370054805,0.33195556745229654,0.005437315519652011,89.92820512820515,103.96,0.38461538461538464,0.11538461538461539,0.36042307692307696,0.39473684210526316,0.06578947368421052,0.330188679245283,0.32051282051282054,94.44516129032259,107.5,0.5161290322580645,0.22580645161290322,0.4572258064516128,0.4153846153846154,0.09230769230769231,0.30985915492957744,0.41935483870967744,65.0,2026-07-23T12:30:56.293858+00:00
547180,Bryce Harper,PHI,6615.0,0.33685070000000006,0.3893654763108196,0.2901670112349808,0.5323659354613732,0.3914479115193117,0.0837713011626055,90.35494505494502,104.6,0.46153846153846156,0.06593406593406594,0.38819780219780237,0.2582781456953642,0.13245033112582782,0.35435435435435436,0.34065934065934067,88.82631578947371,104.0,0.3684210526315789,0.02631578947368421,0.27705263157894733,0.3150684931506849,0.1506849315068493,0.3575757575757576,0.2631578947368421,73.0,2026-07-23T12:30:56.293858+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.34583652654764024,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
592885,Christian Yelich,MIL,6400.0,0.30577352666666663,0.36244765699241555,0.27321327922909333,0.5602569666666667,0.36448377534178317,0.0872822015958313,88.39782608695651,104.57,0.4782608695652174,0.07608695652173914,0.3572307692307692,0.2662337662337662,0.11688311688311688,0.22608695652173913,0.2717391304347826,87.21875,104.63,0.4375,0.08333333333333333,0.3578723404255319,0.2236842105263158,0.13157894736842105,0.2215909090909091,0.20833333333333334,76.0,2026-07-23T12:30:56.293858+00:00
