batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7233.0,0.30120146,0.3549972666666667,0.2613660066666666,0.4567827676515729,0.35341137316228727,0.07563386334336054,89.2885714285714,106.0,0.4095238095238095,0.11428571428571428,0.3460761904761904,0.22666666666666666,0.06,0.33986928104575165,0.3113207547169811,89.60163934426227,105.6,0.4426229508196721,0.13114754098360656,0.34557377049180327,0.19753086419753085,0.037037037037037035,0.37423312883435583,0.3225806451612903,81.0,2026-06-21T13:08:10.494987+00:00
502671,Paul Goldschmidt,NYY,7076.0,0.3456510133333333,0.36844998335615053,0.27736271406265056,0.47293844666666673,0.37160813796668535,0.2702503681885125,86.13928571428566,104.28,0.36607142857142855,0.10714285714285714,0.39387500000000003,0.1895424836601307,0.06535947712418301,0.3423728813559322,0.3482142857142857,83.60983606557377,103.2,0.2786885245901639,0.09836065573770492,0.34521311475409844,0.2,0.0375,0.35,0.36065573770491804,80.0,2026-06-21T13:08:10.494987+00:00
518692,Freddie Freeman,LAD,7069.0,0.37649412,0.39216757832049176,0.2625011756102378,0.5208523356665136,0.3945537785492134,0.30896715004439185,89.02,103.56,0.4105263157894737,0.11578947368421053,0.40941052631578945,0.2052980132450331,0.152317880794702,0.23324396782841822,0.35789473684210527,88.06825396825396,103.84,0.38095238095238093,0.1111111111111111,0.3833015873015872,0.16853932584269662,0.10112359550561797,0.27358490566037735,0.36507936507936506,89.0,2026-06-21T13:08:10.494987+00:00
543760,Marcus Semien,NYM,7061.0,0.35669948,0.32048553333333335,0.23226102295075302,0.42934498,0.32047705134971716,0.8923819271823366,86.42666666666668,102.10000000000001,0.37142857142857144,0.09523809523809523,0.4293047619047619,0.2185430463576159,0.07947019867549669,0.2916666666666667,0.42857142857142855,86.89411764705883,101.0,0.37254901960784315,0.09803921568627451,0.44194117647058845,0.23376623376623376,0.1038961038961039,0.3006535947712418,0.5098039215686274,77.0,2026-06-21T13:08:10.494987+00:00
596019,Francisco Lindor,NYM,6957.0,0.3883529221566789,0.34355337999999996,0.26432513333333335,0.4621360999999999,0.3491857152214523,0.8149088736181656,92.00091743119268,104.74000000000001,0.45871559633027525,0.11009174311926606,0.4070219846192828,0.1513157894736842,0.11842105263157894,0.25290697674418605,0.3853211009174312,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
605141,Mookie Betts,LAD,6905.0,0.33685896666666665,0.35862729638789337,0.22522704982317318,0.52615602,0.36563480510793406,0.29364127174565086,89.82333333333332,101.56000000000002,0.375,0.08333333333333333,0.35671666666666685,0.12666666666666668,0.07333333333333333,0.1890909090909091,0.44166666666666665,88.13230769230768,101.42,0.3230769230769231,0.06153846153846154,0.3665846153846154,0.12048192771084337,0.0963855421686747,0.17721518987341772,0.47692307692307695,83.0,2026-06-21T13:08:10.494987+00:00
571448,Nolan Arenado,AZ,6808.0,0.29795681999999996,0.330646841797651,0.2492109565659668,0.4145098266666666,0.3309530857974534,0.19975490196078433,86.84693877551021,101.8,0.336734693877551,0.04081632653061224,0.3105102040816327,0.2119205298013245,0.09271523178807947,0.321875,0.35714285714285715,84.7604166666667,98.46000000000001,0.2708333333333333,0.041666666666666664,0.24441666666666675,0.28,0.05333333333333334,0.35403726708074534,0.2916666666666667,75.0,2026-06-21T13:08:10.494987+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318844,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,90.93255813953486,105.7,0.4883720930232558,0.023255813953488372,0.3294651162790697,0.16071428571428573,0.05357142857142857,0.2975206611570248,0.37209302325581395,56.0,2026-06-21T13:08:10.494987+00:00
593428,Xander Bogaerts,SD,6714.0,0.2869179466666667,0.32624847118589845,0.24409464,0.43836053333333336,0.32730244650697987,0.12224448897795591,86.96407766990286,102.48,0.34951456310679613,0.05825242718446602,0.3078640776699031,0.20261437908496732,0.08496732026143791,0.2703583061889251,0.24271844660194175,88.8725,102.61,0.4,0.075,0.2779999999999999,0.21212121212121213,0.13636363636363635,0.2196969696969697,0.225,66.0,2026-06-21T13:08:10.494987+00:00
514888,Jose Altuve,HOU,6697.0,0.27721860000000004,0.3358616976262776,0.24244896666666668,0.44699222666666655,0.3364662093205088,0.059875583203732506,85.46732673267327,102.5,0.33663366336633666,0.07920792079207921,0.3355899999999999,0.24666666666666667,0.05333333333333334,0.3614864864864865,0.3431372549019608,85.03214285714284,101.85,0.2857142857142857,0.14285714285714285,0.3750357142857142,0.3673469387755102,0.061224489795918366,0.3173076923076923,0.35714285714285715,49.0,2026-06-21T13:08:10.494987+00:00
