batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7237.0,0.29547782,0.35492856,0.26136600666666665,0.4567827676515729,0.3533757854363057,0.05468861846814603,89.46226415094338,106.55000000000001,0.41509433962264153,0.11320754716981132,0.35189622641509427,0.23376623376623376,0.06493506493506493,0.3448275862068966,0.3177570093457944,89.3966101694915,105.80000000000001,0.423728813559322,0.11864406779661017,0.3352372881355932,0.20987654320987653,0.04938271604938271,0.37575757575757573,0.3,81.0,2026-06-22T15:54:01.403164+00:00
502671,Paul Goldschmidt,NYY,7077.0,0.3386110133333333,0.36842810671230114,0.27736271406265056,0.47293844666666673,0.37160327901739465,0.1903990575762038,85.83783783783781,104.1,0.35135135135135137,0.0990990990990991,0.38095495495495507,0.18,0.06666666666666667,0.33676975945017185,0.3333333333333333,83.345,103.11,0.26666666666666666,0.1,0.3364166666666667,0.19480519480519481,0.025974025974025976,0.36,0.3333333333333333,77.0,2026-06-22T15:54:01.403164+00:00
518692,Freddie Freeman,LAD,7072.0,0.3721284066666667,0.39212997664098354,0.2625011756102378,0.5208523356665136,0.39454473791385675,0.2601686141103387,88.69368421052633,103.56,0.42105263157894735,0.11578947368421053,0.4095157894736842,0.20666666666666667,0.14666666666666667,0.2356164383561644,0.3473684210526316,88.01249999999999,104.0,0.40625,0.109375,0.39406249999999987,0.14772727272727273,0.10227272727272728,0.2753623188405797,0.359375,88.0,2026-06-22T15:54:01.403164+00:00
543760,Marcus Semien,NYM,7065.0,0.3413378066666667,0.32051944,0.23226102295075302,0.42934498,0.3204943585299895,0.767791904135613,86.16761904761907,101.46000000000001,0.3619047619047619,0.08571428571428572,0.41407619047619043,0.2251655629139073,0.0728476821192053,0.30597014925373134,0.42857142857142855,86.632,101.01,0.38,0.1,0.42042000000000024,0.24675324675324675,0.1038961038961039,0.3081761006289308,0.5,77.0,2026-06-22T15:54:01.403164+00:00
596019,Francisco Lindor,NYM,6957.0,0.38835292215667877,0.34355337999999996,0.26432513333333335,0.46213610000000005,0.3491857152214523,0.8149088736181656,92.00091743119268,104.74000000000001,0.45871559633027525,0.11009174311926606,0.4070219846192828,0.1513157894736842,0.11842105263157894,0.25290697674418605,0.3853211009174312,,,,,,,,,,,2026-06-22T15:54:01.403164+00:00
605141,Mookie Betts,LAD,6909.0,0.33873230000000004,0.35859534695575956,0.22522704982317313,0.52615602,0.3656176483302913,0.31579736211031173,89.72113821138211,101.46,0.36585365853658536,0.08130081300813008,0.3569430894308945,0.12987012987012986,0.07142857142857142,0.19217081850533807,0.44715447154471544,88.25,101.44000000000001,0.328125,0.0625,0.35275,0.13253012048192772,0.0963855421686747,0.18867924528301888,0.46875,83.0,2026-06-22T15:54:01.403164+00:00
571448,Nolan Arenado,AZ,6812.0,0.29848854666666663,0.3306288183967684,0.2492109565659668,0.4145098266666666,0.33093010249935334,0.20744029393753827,87.08979591836736,100.47,0.336734693877551,0.04081632653061224,0.309061224489796,0.2052980132450331,0.09933774834437085,0.31875,0.35714285714285715,84.88200000000002,98.42,0.28,0.04,0.2539600000000001,0.27848101265822783,0.06329113924050633,0.34523809523809523,0.3,79.0,2026-06-22T15:54:01.403164+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318849,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,91.12999999999997,106.19999999999999,0.5,0.025,0.31692499999999996,0.17307692307692307,0.038461538461538464,0.3103448275862069,0.35,52.0,2026-06-22T15:54:01.403164+00:00
593428,Xander Bogaerts,SD,6718.0,0.2911343066666667,0.3262287866666667,0.24409464,0.43836053333333336,0.32727873136714103,0.15159451548297642,87.47755102040811,102.58999999999999,0.35714285714285715,0.061224489795918366,0.31890816326530635,0.21333333333333335,0.09333333333333334,0.2631578947368421,0.25510204081632654,89.174358974359,102.72000000000001,0.41025641025641024,0.05128205128205128,0.26297435897435906,0.22727272727272727,0.13636363636363635,0.21875,0.20512820512820512,66.0,2026-06-22T15:54:01.403164+00:00
514888,Jose Altuve,HOU,6701.0,0.26908224,0.33584176381227626,0.24244896666666668,0.44699222666666655,0.3364268102742002,0.034815045073049423,85.36538461538461,102.47,0.3269230769230769,0.07692307692307693,0.3299514563106795,0.24675324675324675,0.05194805194805195,0.36212624584717606,0.34285714285714286,84.73225806451612,101.7,0.25806451612903225,0.12903225806451613,0.35248387096774186,0.3584905660377358,0.05660377358490566,0.3211009174311927,0.3548387096774194,53.0,2026-06-22T15:54:01.403164+00:00
