batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7460.0,0.3528680866666667,0.35498688333333334,0.26136600666666665,0.4567827676515729,0.3532511826919205,0.4809827873403665,92.02307692307691,104.97,0.49038461538461536,0.07692307692307693,0.40797115384615396,0.2052980132450331,0.09271523178807947,0.28135593220338984,0.3942307692307692,91.9413793103448,105.2,0.4827586206896552,0.034482758620689655,0.3701206896551726,0.24444444444444444,0.08888888888888889,0.29239766081871343,0.3448275862068966,90.0,2026-08-21T02:01:01.101509+00:00
518692,Freddie Freeman,LAD,7277.0,0.3336982800000001,0.3921041666666667,0.2625011756102378,0.5208523356665136,0.394237317736931,0.060893293120781275,87.10598290598296,102.7,0.3333333333333333,0.02564102564102564,0.3794188034188034,0.16447368421052633,0.05263157894736842,0.34967320261437906,0.423728813559322,87.46129032258067,100.98,0.3709677419354839,0.03225806451612903,0.37672580645161297,0.16049382716049382,0.06172839506172839,0.34394904458598724,0.41935483870967744,81.0,2026-08-21T02:01:01.101509+00:00
502671,Paul Goldschmidt,NYY,7208.0,0.2434034933333333,0.36739198468665757,0.22946577999999998,0.4729384466666665,0.369605015143612,0.004624277456647399,85.06914893617018,100.87,0.30851063829787234,0.0851063829787234,0.3006702127659576,0.3,0.07333333333333333,0.3230769230769231,0.3191489361702128,88.36315789473684,99.3,0.2631578947368421,0.0,0.2687894736842105,0.2413793103448276,0.10344827586206896,0.23809523809523808,0.2631578947368421,29.0,2026-08-21T02:01:01.101509+00:00
543760,Marcus Semien,NYM,7179.0,0.2700131466666667,0.3201343123888764,0.23226102295075302,0.42934498,0.3202040898098872,0.040965933592065545,86.60200000000005,100.61,0.31,0.03,0.30018999999999996,0.24342105263157895,0.09868421052631579,0.25625,0.35,85.89591836734694,99.94,0.24489795918367346,0.02040816326530612,0.2774081632653061,0.2222222222222222,0.09722222222222222,0.21830985915492956,0.30612244897959184,72.0,2026-08-21T02:01:01.101509+00:00
596019,Francisco Lindor,NYM,7161.0,0.3508821866666667,0.34441478705539347,0.26432513333333335,0.46213610000000005,0.34930619844369154,0.5657532260403074,90.47010309278353,104.3,0.4639175257731959,0.10309278350515463,0.3894948453608248,0.21333333333333335,0.12666666666666668,0.2840909090909091,0.3402061855670103,90.87678571428572,104.35,0.4642857142857143,0.08928571428571429,0.39157142857142857,0.2391304347826087,0.13043478260869565,0.2890995260663507,0.30357142857142855,92.0,2026-08-21T02:01:01.101509+00:00
605141,Mookie Betts,LAD,7105.0,0.31099552666666663,0.35653560902838666,0.22522704982317313,0.5261560199999998,0.36456067432756106,0.08330905913195456,89.7368,102.02,0.384,0.072,0.322888,0.10666666666666667,0.06,0.20689655172413793,0.344,89.24857142857142,101.38000000000001,0.35714285714285715,0.05714285714285714,0.3336000000000002,0.09876543209876543,0.037037037037037035,0.21739130434782608,0.37142857142857144,81.0,2026-08-21T02:01:01.101509+00:00
571448,Nolan Arenado,AZ,7000.0,0.29956959999999994,0.32873124000000004,0.22929294,0.4145098266666666,0.3293939366739757,0.2363446941509153,84.77669902912623,101.96,0.33980582524271846,0.07766990291262135,0.3208543689320387,0.20915032679738563,0.1111111111111111,0.29069767441860467,0.3106796116504854,84.33200000000002,101.42,0.3,0.06,0.28108000000000005,0.18571428571428572,0.08571428571428572,0.3333333333333333,0.24,70.0,2026-08-21T02:01:01.101509+00:00
593428,Xander Bogaerts,SD,6913.0,0.3426536333333334,0.32530695,0.24409464,0.43836053333333336,0.32669855872892156,0.685966487133453,90.39800000000002,104.33,0.45,0.07,0.3461000000000001,0.17333333333333334,0.14666666666666667,0.17725752508361203,0.3,92.19999999999997,104.79,0.5384615384615384,0.07692307692307693,0.36778846153846156,0.14666666666666667,0.14666666666666667,0.15,0.3076923076923077,75.0,2026-08-21T02:01:01.101509+00:00
514888,Jose Altuve,HOU,6893.0,0.25243788,0.33435022539007087,0.22771553333333336,0.44699222666666655,0.3340096078335905,0.021433962264150945,83.76403508771932,100.00999999999999,0.3157894736842105,0.02631578947368421,0.2706315789473684,0.17763157894736842,0.05921052631578947,0.3843537414965986,0.3130434782608696,81.35185185185183,98.61000000000001,0.25925925925925924,0.018518518518518517,0.27779629629629626,0.12857142857142856,0.08571428571428572,0.3469387755102041,0.25925925925925924,70.0,2026-08-21T02:01:01.101509+00:00
608070,José Ramírez,CLE,6888.0,0.3283936533333333,0.34764750333333333,0.2497293533333333,0.45801076477695074,0.34785436826686134,0.29162861491628617,88.64830508474574,103.6,0.4152542372881356,0.00847457627118644,0.32243220338983036,0.10526315789473684,0.10526315789473684,0.2808022922636103,0.4152542372881356,89.43877551020408,103.5,0.42857142857142855,0.0,0.321326530612245,0.06153846153846154,0.16923076923076924,0.24242424242424243,0.3877551020408163,65.0,2026-08-21T02:01:01.101509+00:00
553993,Eugenio Suárez,CIN,6746.0,0.30244524666666683,0.3316270673674073,0.23516507999999997,0.4459693037005481,0.33107393104501764,0.25485994183376703,92.02222222222221,106.21,0.5277777777777778,0.18055555555555555,0.45465277777777807,0.39869281045751637,0.1111111111111111,0.2865671641791045,0.4722222222222222,90.0948717948718,104.52,0.5384615384615384,0.15384615384615385,0.4409743589743589,0.35443037974683544,0.12658227848101267,0.2727272727272727,0.5384615384615384,79.0,2026-08-21T02:01:01.101509+00:00
547180,Bryce Harper,PHI,6728.0,0.3763943666666667,0.3884031566666667,0.2901670112349808,0.5323659354613732,0.3905936961366097,0.40103189493433394,90.31379310344829,105.66,0.40229885057471265,0.08045977011494253,0.3918735632183907,0.2052980132450331,0.2119205298013245,0.29916897506925205,0.367816091954023,90.212,105.53999999999999,0.44,0.06,0.4123399999999998,0.17582417582417584,0.27472527472527475,0.24786324786324787,0.4,91.0,2026-08-21T02:01:01.101509+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-21T02:01:01.101509+00:00
592885,Christian Yelich,MIL,6486.0,0.33428074666666663,0.36181649666666665,0.27321327922909333,0.5602569666666667,0.3638153372064282,0.27128172181175714,88.13469387755103,104.3,0.47959183673469385,0.15306122448979592,0.408278350515464,0.25,0.08552631578947369,0.26536312849162014,0.2857142857142857,89.22142857142856,103.33000000000001,0.5476190476190477,0.16666666666666666,0.4452380952380952,0.26865671641791045,0.07462686567164178,0.28104575163398693,0.30952380952380953,67.0,2026-08-21T02:01:01.101509+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-21T02:01:01.101509+00:00
543807,George Springer,TOR,6439.0,0.28464162666666665,0.3577910133333333,0.27390303964273877,0.4890384466666667,0.3602116199690036,0.0028980840444372885,88.25363636363637,104.32,0.39090909090909093,0.045454545454545456,0.30561818181818196,0.18,0.08666666666666667,0.23125,0.2818181818181818,86.83478260869565,101.4,0.2826086956521739,0.0,0.2625,0.18461538461538463,0.1076923076923077,0.2642857142857143,0.2391304347826087,65.0,2026-08-21T02:01:01.101509+00:00
607208,Trea Turner,PHI,6165.0,0.3375136866666667,0.338291017723028,0.2528583531220437,0.43239493333333334,0.3356650871644991,0.49159381304640215,87.09545454545456,103.93,0.4090909090909091,0.06363636363636363,0.3765545454545456,0.18831168831168832,0.08441558441558442,0.2972972972972973,0.37272727272727274,84.98888888888887,104.14,0.31746031746031744,0.047619047619047616,0.3453809523809524,0.14457831325301204,0.08433734939759036,0.2953020134228188,0.3333333333333333,83.0,2026-08-21T02:01:01.101509+00:00
542303,Marcell Ozuna,PIT,6090.0,0.30703257333333334,0.36175093918387635,0.24580747763075095,0.5061731783007375,0.36379132173978806,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,83.85714285714286,93.20000000000002,0.14285714285714285,0.0,0.16457142857142856,0.0,0.0,0.3125,0.2857142857142857,7.0,2026-08-21T02:01:01.101509+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239675,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-21T02:01:01.101509+00:00
656941,Kyle Schwarber,PHI,5942.0,0.3200490333333333,0.36772669333333324,0.28799155880728083,0.5242784304836807,0.3718040127589185,0.04623467600700525,90.84102564102565,107.22,0.44871794871794873,0.11538461538461539,0.4088076923076923,0.3202614379084967,0.1503267973856209,0.2689075630252101,0.4230769230769231,90.33863636363637,107.04000000000002,0.4772727272727273,0.13636363636363635,0.450659090909091,0.3068181818181818,0.17045454545454544,0.2564102564102564,0.4318181818181818,88.0,2026-08-21T02:01:01.101509+00:00
608324,Alex Bregman,CHC,5910.0,0.32313220000000004,0.3451353903364435,0.25819519369176025,0.4265424,0.34553701585392727,0.22870662460567823,89.79639639639637,101.0,0.40540540540540543,0.05405405405405406,0.33576576576576594,0.15333333333333332,0.1,0.25163398692810457,0.35135135135135137,90.85915492957747,101.2,0.4788732394366197,0.07042253521126761,0.3755915492957745,0.12903225806451613,0.10752688172043011,0.2393617021276596,0.4225352112676056,93.0,2026-08-21T02:01:01.101509+00:00
592663,J.T. Realmuto,PHI,5872.0,0.32556668666666666,0.32976913032823835,0.26724248,0.42889482690831643,0.3323965809310077,0.45675532851858375,89.954,104.61,0.46,0.04,0.38232000000000005,0.23026315789473684,0.06578947368421052,0.27414330218068533,0.35,89.01162790697674,104.08000000000001,0.37209302325581395,0.046511627906976744,0.3875116279069767,0.24242424242424243,0.09090909090909091,0.2565789473684211,0.37209302325581395,66.0,2026-08-21T02:01:01.101509+00:00
521692,Salvador Perez,KC,5810.0,0.3479954266666667,0.3389123140364442,0.23476005614236656,0.44416982118318704,0.3351440597732765,0.6151085591243496,89.47339449541286,105.4,0.44954128440366975,0.11926605504587157,0.3945504587155964,0.18421052631578946,0.046052631578947366,0.45689655172413796,0.41284403669724773,88.5909090909091,103.44,0.38181818181818183,0.09090909090909091,0.35652727272727275,0.15492957746478872,0.028169014084507043,0.45454545454545453,0.41818181818181815,71.0,2026-08-21T02:01:01.101509+00:00
621566,Matt Olson,ATL,5746.0,0.37460294000000005,0.3689902018558928,0.24578789856975836,0.45665445576968144,0.36614628732754834,0.5505434782608696,91.42643678160918,108.06,0.4367816091954023,0.20689655172413793,0.49001149425287366,0.3,0.10666666666666667,0.27564102564102566,0.39080459770114945,91.87924528301888,108.48,0.4716981132075472,0.24528301886792453,0.5340377358490566,0.29069767441860467,0.08139534883720931,0.2786885245901639,0.4528301886792453,86.0,2026-08-21T02:01:01.101509+00:00
621020,Dansby Swanson,CHC,5721.0,0.33671914666666664,0.3266064134917983,0.21720916,0.4276949369893515,0.3267842005368047,0.6155943293347873,89.78504672897195,103.8,0.411214953271028,0.08411214953271028,0.39346728971962613,0.2119205298013245,0.0728476821192053,0.28413284132841327,0.35514018691588783,88.12368421052633,102.88999999999999,0.2894736842105263,0.07894736842105263,0.3282105263157895,0.24193548387096775,0.12903225806451613,0.23577235772357724,0.23684210526315788,62.0,2026-08-21T02:01:01.101509+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-21T02:01:01.101509+00:00
605137,Josh Bell,MIN,5669.0,0.32503788666666666,0.33851842586615893,0.25659308000000003,0.4820875333333333,0.34207372519660656,0.36695555965332843,90.70091743119268,104.2,0.3853211009174312,0.07339449541284404,0.3451926605504587,0.18181818181818182,0.1038961038961039,0.30383480825958703,0.3302752293577982,90.39838709677416,105.13,0.3709677419354839,0.11290322580645161,0.39387096774193553,0.10975609756097561,0.12195121951219512,0.27956989247311825,0.3225806451612903,82.0,2026-08-21T02:01:01.101509+00:00
