batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7433.0,0.3559746933333333,0.3548906000000001,0.26136600666666665,0.4567827676515729,0.35324092481435065,0.5099623798244391,92.5264705882353,105.99,0.49019607843137253,0.09803921568627451,0.4207647058823529,0.21710526315789475,0.10526315789473684,0.2838283828382838,0.4215686274509804,93.61333333333336,106.10999999999999,0.5166666666666667,0.06666666666666667,0.40791666666666676,0.22988505747126436,0.06896551724137931,0.29651162790697677,0.43333333333333335,87.0,2026-08-14T16:58:40.041040+00:00
518692,Freddie Freeman,LAD,7254.0,0.3600816533333333,0.3922213933333333,0.2625011756102378,0.5208523356665136,0.3944348469042627,0.15432276657060517,87.7105263157895,102.87,0.3684210526315789,0.043859649122807015,0.39972807017543843,0.15333333333333332,0.07333333333333333,0.34824281150159747,0.40869565217391307,87.44237288135592,101.12,0.3559322033898305,0.03389830508474576,0.4021694915254238,0.13333333333333333,0.05333333333333334,0.375,0.4166666666666667,75.0,2026-08-14T16:58:40.041040+00:00
502671,Paul Goldschmidt,NYY,7206.0,0.23875159333333335,0.3674088733333334,0.22946578000000004,0.4729384466666668,0.3696232549935628,0.0030351206821795057,85.43020833333331,101.2,0.3229166666666667,0.09375,0.31483333333333346,0.3137254901960784,0.058823529411764705,0.3323262839879154,0.3229166666666667,87.13636363636363,99.94,0.30303030303030304,0.06060606060606061,0.3155454545454545,0.24,0.1,0.23148148148148148,0.30303030303030304,50.0,2026-08-14T16:58:40.041040+00:00
543760,Marcus Semien,NYM,7161.0,0.27140295333333336,0.32025712,0.23226102295075302,0.42934498,0.3203447351905728,0.04481913820435221,86.88673469387759,101.03,0.3469387755102041,0.04081632653061224,0.32268367346938776,0.26,0.08666666666666667,0.28391167192429023,0.41836734693877553,87.83260869565218,101.25,0.32608695652173914,0.043478260869565216,0.31536956521739123,0.22388059701492538,0.08955223880597014,0.2318840579710145,0.41304347826086957,67.0,2026-08-14T16:58:40.041040+00:00
596019,Francisco Lindor,NYM,7135.0,0.35609001333333334,0.34410390999999996,0.26432513333333335,0.4621361,0.34927468549274454,0.6079743888242142,90.84271844660196,103.74000000000001,0.5048543689320388,0.0970873786407767,0.39764077669902914,0.20915032679738563,0.10457516339869281,0.2934472934472934,0.34951456310679613,89.80925925925925,104.00999999999999,0.5,0.1111111111111111,0.4233703703703703,0.2441860465116279,0.11627906976744186,0.2878787878787879,0.35185185185185186,86.0,2026-08-14T16:58:40.041040+00:00
605141,Mookie Betts,LAD,7078.0,0.32516886000000006,0.3566776095742967,0.22522704982317318,0.52615602,0.36475803831647424,0.18482234244772627,91.01181102362209,102.34,0.4094488188976378,0.06299212598425197,0.3345433070866142,0.09271523178807947,0.06622516556291391,0.19245283018867926,0.3700787401574803,90.76451612903222,102.37,0.4032258064516129,0.04838709677419355,0.36093548387096774,0.08450704225352113,0.04225352112676056,0.19834710743801653,0.4032258064516129,71.0,2026-08-14T16:58:40.041040+00:00
571448,Nolan Arenado,AZ,6984.0,0.30223544,0.32884418414650135,0.22929294,0.4145098266666666,0.3294659743287746,0.26048038191854395,85.35196078431372,102.08999999999999,0.3627450980392157,0.08823529411764706,0.32775490196078416,0.21052631578947367,0.1118421052631579,0.2789317507418398,0.30392156862745096,84.08214285714288,101.8,0.2857142857142857,0.05357142857142857,0.2965535714285714,0.13333333333333333,0.10666666666666667,0.3081081081081081,0.21428571428571427,75.0,2026-08-14T16:58:40.041040+00:00
593428,Xander Bogaerts,SD,6891.0,0.32481125333333327,0.32516134752474135,0.24409464,0.43836053333333336,0.3266669914946626,0.49489642749924945,89.28137254901964,102.58999999999999,0.43137254901960786,0.049019607843137254,0.33283333333333337,0.18,0.13333333333333333,0.174496644295302,0.3235294117647059,91.01600000000002,102.8,0.44,0.02,0.3366200000000001,0.15714285714285714,0.12857142857142856,0.16541353383458646,0.32,70.0,2026-08-14T16:58:40.041040+00:00
514888,Jose Altuve,HOU,6872.0,0.23991801333333337,0.33461045182824956,0.22771553333333336,0.44699222666666655,0.3342913244696453,0.003331314354936402,84.26153846153846,99.8,0.2905982905982906,0.02564102564102564,0.24933333333333338,0.15789473684210525,0.05921052631578947,0.3980263157894737,0.2796610169491525,84.48947368421052,99.24000000000001,0.2982456140350877,0.017543859649122806,0.25454385964912285,0.11267605633802817,0.056338028169014086,0.35507246376811596,0.1896551724137931,71.0,2026-08-14T16:58:40.041040+00:00
608070,José Ramírez,CLE,6871.0,0.3166833599999999,0.3477638066666666,0.2497293533333333,0.45801076477695074,0.3479207827203739,0.1855638638791393,87.80416666666663,103.61,0.39166666666666666,0.008333333333333333,0.3040833333333334,0.08609271523178808,0.10596026490066225,0.2785923753665689,0.4083333333333333,86.09444444444446,101.34,0.35185185185185186,0.0,0.281962962962963,0.04285714285714286,0.17142857142857143,0.2802197802197802,0.4074074074074074,70.0,2026-08-14T16:58:40.041040+00:00
553993,Eugenio Suárez,CIN,6718.0,0.2974340866666667,0.3319037695856109,0.23516507999999997,0.4459693037005481,0.3312205910454165,0.2121445042275173,91.91571428571427,105.49000000000001,0.5142857142857142,0.2,0.4359142857142858,0.4,0.10666666666666667,0.2953216374269006,0.4142857142857143,91.528125,104.28,0.59375,0.21875,0.47743749999999996,0.391304347826087,0.11594202898550725,0.30246913580246915,0.46875,69.0,2026-08-14T16:58:40.041040+00:00
547180,Bryce Harper,PHI,6705.0,0.3485315266666667,0.38860982000000005,0.2901670112349808,0.5323659354613732,0.39070906674874606,0.17087713792562373,89.1719512195122,105.38000000000001,0.3780487804878049,0.08536585365853659,0.36612195121951213,0.2532467532467532,0.2077922077922078,0.30662983425414364,0.34146341463414637,89.75,105.93,0.4166666666666667,0.125,0.45445833333333324,0.2222222222222222,0.24444444444444444,0.2850678733031674,0.4166666666666667,90.0,2026-08-14T16:58:40.041040+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476395,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
592885,Christian Yelich,MIL,6468.0,0.32281406,0.3619334289293146,0.27321327922909333,0.5602569666666667,0.3639297051407684,0.19072164948453607,87.41458333333333,104.3,0.4479166666666667,0.13541666666666666,0.37646315789473694,0.24503311258278146,0.09933774834437085,0.2535612535612536,0.2916666666666667,87.68297872340422,103.25999999999999,0.46808510638297873,0.19148936170212766,0.41082978723404256,0.23529411764705882,0.04411764705882353,0.28662420382165604,0.3617021276595745,68.0,2026-08-14T16:58:40.041040+00:00
543807,George Springer,TOR,6425.0,0.29533944666666667,0.3579185553642948,0.2739030396427388,0.48903844666666657,0.3603815054414743,0.007907051799257705,88.60545454545453,104.53,0.4090909090909091,0.045454545454545456,0.31582727272727285,0.18421052631578946,0.09210526315789473,0.23765432098765432,0.3,88.31896551724138,101.89000000000001,0.3448275862068966,0.034482758620689655,0.29896551724137926,0.12987012987012986,0.11688311688311688,0.2616279069767442,0.29310344827586204,77.0,2026-08-14T16:58:40.041040+00:00
607208,Trea Turner,PHI,6147.0,0.3382906799999999,0.33830076899982126,0.2528583531220436,0.43239493333333334,0.33565846409617944,0.49940988029000166,86.93097345132742,103.66,0.39823008849557523,0.07964601769911504,0.37518584070796474,0.1830065359477124,0.0718954248366013,0.3,0.37168141592920356,85.05671641791044,103.84,0.3283582089552239,0.04477611940298507,0.35547761194029853,0.16091954022988506,0.05747126436781609,0.30434782608695654,0.3582089552238806,87.0,2026-08-14T16:58:40.041040+00:00
542303,Marcell Ozuna,PIT,6090.0,0.3070325733333333,0.3617509391838764,0.24580747763075095,0.5061731783007376,0.3637913217397887,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,86.38823529411766,97.52000000000001,0.23529411764705882,0.0,0.18905882352941178,0.0,0.05555555555555555,0.3409090909090909,0.23529411764705882,18.0,2026-08-14T16:58:40.041040+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239603,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
656941,Kyle Schwarber,PHI,5918.0,0.34596291333333323,0.36791959863102985,0.2879915588072809,0.5242784304836806,0.37197285457030577,0.26890608512135067,93.23802816901409,108.1,0.5211267605633803,0.14084507042253522,0.46430985915492967,0.3333333333333333,0.17333333333333334,0.2528409090909091,0.4507042253521127,93.45249999999999,108.16999999999999,0.55,0.15,0.5049000000000001,0.2804878048780488,0.2073170731707317,0.22043010752688172,0.5,82.0,2026-08-14T16:58:40.041040+00:00
608324,Alex Bregman,CHC,5884.0,0.30588584666666657,0.34529474241073743,0.25819519369176036,0.4265424,0.34569687268236643,0.11267605633802817,89.89174311926607,100.92,0.4036697247706422,0.045871559633027525,0.3245596330275231,0.17333333333333334,0.09333333333333334,0.24758842443729903,0.3394495412844037,90.04307692307694,101.12,0.47692307692307695,0.06153846153846154,0.38295384615384614,0.14942528735632185,0.10344827586206896,0.24571428571428572,0.4,87.0,2026-08-14T16:58:40.041040+00:00
