batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7318.0,0.3315999666666667,0.3544537333333333,0.26136600666666665,0.4567827676515729,0.35307538397365545,0.3005804898768229,90.36899999999996,105.61,0.43,0.14,0.3849100000000001,0.20666666666666667,0.11333333333333333,0.3312302839116719,0.37623762376237624,90.67857142857142,104.04999999999998,0.47619047619047616,0.16666666666666666,0.4457619047619048,0.22388059701492538,0.14925373134328357,0.3053435114503817,0.40476190476190477,67.0,2026-07-17T12:16:18.000551+00:00
518692,Freddie Freeman,LAD,7153.0,0.40725206666666663,0.3925583676112087,0.2625011756102378,0.5208523356665136,0.39456377329273856,0.649663840982169,89.11140350877191,104.34,0.4298245614035088,0.08771929824561403,0.42141228070175446,0.14193548387096774,0.10967741935483871,0.2880886426592798,0.40350877192982454,89.29811320754716,105.2,0.41509433962264153,0.05660377358490566,0.4034716981132075,0.11940298507462686,0.08955223880597014,0.3103448275862069,0.41509433962264153,67.0,2026-07-17T12:16:18.000551+00:00
502671,Paul Goldschmidt,NYY,7140.0,0.2507206066666667,0.36804205719298244,0.23962587999999996,0.4729384466666668,0.37082281134721246,0.0008754012255617158,84.22429906542061,103.03999999999999,0.32710280373831774,0.09345794392523364,0.3201682242990654,0.2597402597402597,0.045454545454545456,0.3520710059171598,0.32710280373831774,83.41999999999999,101.65,0.3333333333333333,0.1,0.26663333333333333,0.35294117647058826,0.058823529411764705,0.3560606060606061,0.3,51.0,2026-07-17T12:16:18.000551+00:00
543760,Marcus Semien,NYM,7077.0,0.32877954,0.3205567,0.23226102295075302,0.42934498,0.32052322376475334,0.611378555798687,85.82815533980587,101.34,0.3300970873786408,0.07766990291262135,0.38604854368932023,0.23333333333333334,0.07333333333333333,0.30324909747292417,0.4077669902912621,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
596019,Francisco Lindor,NYM,7027.0,0.3280721466666666,0.343837806798693,0.26432513333333335,0.4621361,0.34925709226288315,0.32968657599053813,91.8663793103448,104.0,0.5,0.07758620689655173,0.35824137931034483,0.15894039735099338,0.06622516556291391,0.3202247191011236,0.31896551724137934,93.38823529411765,102.4,0.5882352941176471,0.0784313725490196,0.3608627450980391,0.12307692307692308,0.07692307692307693,0.3026315789473684,0.3137254901960784,65.0,2026-07-17T12:16:18.000551+00:00
605141,Mookie Betts,LAD,6982.0,0.33111006,0.35778422338998517,0.22522704982317313,0.52615602,0.36530487477457046,0.23102016607354686,90.85679999999999,102.6,0.4,0.072,0.34128800000000026,0.09933774834437085,0.0728476821192053,0.19776119402985073,0.432,92.24716981132076,102.7,0.4716981132075472,0.07547169811320754,0.3040566037735849,0.03389830508474576,0.06779661016949153,0.20588235294117646,0.3584905660377358,59.0,2026-07-17T12:16:18.000551+00:00
571448,Nolan Arenado,AZ,6884.0,0.24334370666666666,0.3298420631314148,0.22929294,0.4145098266666666,0.3302016200008747,0.003483265182492806,84.86161616161615,100.94,0.3434343434343434,0.08080808080808081,0.28117171717171713,0.2582781456953642,0.0728476821192053,0.31875,0.3333333333333333,84.35675675675674,101.5,0.40540540540540543,0.10810810810810811,0.31945945945945947,0.2711864406779661,0.1016949152542373,0.2857142857142857,0.3783783783783784,59.0,2026-07-17T12:16:18.000551+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318847,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
593428,Xander Bogaerts,SD,6795.0,0.3020343933333334,0.32570625939775955,0.24409464,0.43836053333333336,0.3269113811438891,0.24703015534572037,89.10106382978721,103.11,0.43617021276595747,0.06382978723404255,0.3021489361702127,0.21052631578947367,0.14473684210526316,0.2125,0.2553191489361702,87.81666666666666,102.77,0.4523809523809524,0.07142857142857142,0.3277857142857143,0.2153846153846154,0.12307692307692308,0.22137404580152673,0.3333333333333333,65.0,2026-07-17T12:16:18.000551+00:00
514888,Jose Altuve,HOU,6780.0,0.25315805333333335,0.3353067737151458,0.24244896666666668,0.44699222666666655,0.3355778731354015,0.005834484876401044,85.31747572815536,101.30000000000001,0.3106796116504854,0.05825242718446602,0.30251456310679603,0.2532467532467532,0.07792207792207792,0.38368580060422963,0.3786407766990291,84.22444444444446,100.46000000000001,0.3111111111111111,0.044444444444444446,0.24308888888888888,0.21875,0.078125,0.42857142857142855,0.35555555555555557,64.0,2026-07-17T12:16:18.000551+00:00
553993,Eugenio Suárez,CIN,6630.0,0.25539735333333335,0.3325454390805291,0.23516508000000003,0.4459693037005481,0.33221658977829527,0.02181364911187286,89.67297297297297,103.54,0.3918918918918919,0.10810810810810811,0.3762837837837837,0.4090909090909091,0.08441558441558442,0.33620689655172414,0.32432432432432434,92.45833333333336,108.12,0.4583333333333333,0.16666666666666666,0.4219166666666667,0.45161290322580644,0.12903225806451613,0.28846153846153844,0.4166666666666667,62.0,2026-07-17T12:16:18.000551+00:00
547180,Bryce Harper,PHI,6594.0,0.35854378000000003,0.38950557650060963,0.29016701123498084,0.5323659354613732,0.391565702879838,0.24860290595561232,90.46063829787236,105.14999999999999,0.5,0.06382978723404255,0.4008191489361704,0.23026315789473684,0.1513157894736842,0.3286908077994429,0.3191489361702128,89.56382978723403,104.53999999999999,0.48936170212765956,0.06382978723404255,0.37787234042553186,0.24050632911392406,0.16455696202531644,0.3333333333333333,0.2127659574468085,79.0,2026-07-17T12:16:18.000551+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
592885,Christian Yelich,MIL,6376.0,0.30551242666666667,0.3626216,0.2732132792290934,0.5602569666666667,0.36472059429141046,0.08419159718816413,87.90898876404493,104.61999999999999,0.4606741573033708,0.07865168539325842,0.36823863636363635,0.28289473684210525,0.09868421052631579,0.2125,0.30337078651685395,88.17692307692305,105.06,0.48717948717948717,0.10256410256410256,0.378,0.3142857142857143,0.11428571428571428,0.2251655629139073,0.2564102564102564,70.0,2026-07-17T12:16:18.000551+00:00
543807,George Springer,TOR,6328.0,0.3303260533333333,0.3587111529875827,0.2739030396427388,0.4890384466666667,0.3610762861520465,0.22655737704918033,89.15294117647063,104.77,0.37254901960784315,0.0784313725490196,0.3434215686274511,0.19333333333333333,0.10666666666666667,0.2161290322580645,0.3431372549019608,88.57826086956521,105.19999999999999,0.43478260869565216,0.08695652173913043,0.32821739130434785,0.2857142857142857,0.05714285714285714,0.19736842105263158,0.21739130434782608,35.0,2026-07-17T12:16:18.000551+00:00
542303,Marcell Ozuna,PIT,6060.0,0.31461286,0.3619164910179426,0.24580747763075095,0.5061731783007377,0.3640554083515032,0.12251882272416154,90.27088607594938,104.54,0.3924050632911392,0.08860759493670886,0.44013924050632913,0.3333333333333333,0.11333333333333333,0.24932249322493225,0.4430379746835443,91.84615384615384,103.33999999999999,0.38461538461538464,0.15384615384615385,0.5142307692307693,0.41379310344827586,0.13793103448275862,0.2702702702702703,0.46153846153846156,29.0,2026-07-17T12:16:18.000551+00:00
