batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7332.0,0.33234331333333333,0.3543558340566977,0.26136600666666665,0.456782767651573,0.3530419643824634,0.30770318021201415,90.56799999999997,105.66,0.42,0.13,0.37716,0.19078947368421054,0.13815789473684212,0.30959752321981426,0.37623762376237624,90.62127659574467,106.9,0.425531914893617,0.1276595744680851,0.4084893617021275,0.1917808219178082,0.1643835616438356,0.30666666666666664,0.40425531914893614,73.0,2026-07-20T13:13:33.741923+00:00
518692,Freddie Freeman,LAD,7166.0,0.40481519333333327,0.39260308,0.2625011756102378,0.5208523356665136,0.39457344454534077,0.6262773722627737,89.47075471698116,104.1,0.41509433962264153,0.08490566037735849,0.4353207547169812,0.17105263157894737,0.11842105263157894,0.29608938547486036,0.42452830188679247,88.01960784313725,104.1,0.37254901960784315,0.058823529411764705,0.39507843137254917,0.18309859154929578,0.09859154929577464,0.3246753246753247,0.4117647058823529,71.0,2026-07-20T13:13:33.741923+00:00
502671,Paul Goldschmidt,NYY,7148.0,0.2537406066666667,0.3680330866666667,0.23962588,0.47293844666666673,0.37073348865341804,0.0021869077124945326,83.88725490196082,103.08999999999999,0.30392156862745096,0.09803921568627451,0.3282058823529411,0.28289473684210525,0.046052631578947366,0.3597560975609756,0.35294117647058826,83.5375,99.87,0.2916666666666667,0.08333333333333333,0.32125,0.43478260869565216,0.043478260869565216,0.32075471698113206,0.4166666666666667,46.0,2026-07-20T13:13:33.741923+00:00
543760,Marcus Semien,NYM,7086.0,0.3109816933333333,0.3205491880707563,0.23226102295075302,0.42934498,0.3205188731526799,0.3829446064139942,85.89126213592235,101.34,0.34951456310679613,0.07766990291262135,0.380883495145631,0.24503311258278146,0.06622516556291391,0.31010452961672474,0.4077669902912621,81.35,96.68,0.5,0.0,0.16675,0.5555555555555556,0.0,0.375,0.25,9.0,2026-07-20T13:13:33.741923+00:00
596019,Francisco Lindor,NYM,7036.0,0.33323276000000007,0.3438153811061119,0.26432513333333335,0.4621361,0.34923212454479535,0.39048884950524293,92.45739130434781,104.56,0.5130434782608696,0.08695652173913043,0.37940869565217394,0.17218543046357615,0.059602649006622516,0.32193732193732194,0.33043478260869563,93.50833333333333,104.63,0.5625,0.125,0.40393750000000006,0.16666666666666666,0.09090909090909091,0.2903225806451613,0.3541666666666667,66.0,2026-07-20T13:13:33.741923+00:00
605141,Mookie Betts,LAD,6995.0,0.33040900666666667,0.35768186,0.22522704982317313,0.52615602,0.3652656946918991,0.22437796208530805,90.51983471074385,102.2,0.39669421487603307,0.0743801652892562,0.33901652892562,0.10666666666666667,0.08666666666666667,0.1724137931034483,0.4297520661157025,90.62452830188678,102.7,0.37735849056603776,0.03773584905660377,0.25526415094339616,0.06349206349206349,0.09523809523809523,0.17543859649122806,0.3018867924528302,63.0,2026-07-20T13:13:33.741923+00:00
571448,Nolan Arenado,AZ,6896.0,0.2570685066666667,0.32977404744495153,0.22929294,0.4145098266666666,0.33007308546788283,0.010736428247391502,85.66,101.82,0.36,0.07,0.28647474747474744,0.25165562913907286,0.0728476821192053,0.3148148148148148,0.32323232323232326,88.37179487179489,102.48,0.48717948717948717,0.1282051282051282,0.3543157894736842,0.296875,0.09375,0.24603174603174602,0.39473684210526316,64.0,2026-07-20T13:13:33.741923+00:00
593428,Xander Bogaerts,SD,6809.0,0.29236764,0.3255497783360477,0.24409464,0.43836053333333336,0.3268569621650877,0.16051071591427268,89.18617021276596,103.11,0.4574468085106383,0.05319148936170213,0.29423404255319136,0.21568627450980393,0.1437908496732026,0.20261437908496732,0.24468085106382978,88.68695652173913,102.85,0.45652173913043476,0.06521739130434782,0.3307608695652174,0.2222222222222222,0.125,0.19863013698630136,0.30434782608695654,72.0,2026-07-20T13:13:33.741923+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318846,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
514888,Jose Altuve,HOU,6793.0,0.24706473999999995,0.33518522666666667,0.24175807333333335,0.44699222666666655,0.3354130625436838,0.002145593869731801,84.775,101.61000000000001,0.28846153846153844,0.057692307692307696,0.28923076923076924,0.2549019607843137,0.06535947712418301,0.38509316770186336,0.3557692307692308,85.95434782608697,102.44999999999999,0.34782608695652173,0.043478260869565216,0.2556739130434782,0.2153846153846154,0.07692307692307693,0.41044776119402987,0.3695652173913043,65.0,2026-07-20T13:13:33.741923+00:00
553993,Eugenio Suárez,CIN,6642.0,0.24702226000000002,0.3324489262128699,0.23516508000000003,0.4459693037005481,0.33208122070272234,0.010267579340385812,89.77866666666668,104.32000000000001,0.4,0.12,0.3653733333333334,0.4117647058823529,0.0718954248366013,0.3446153846153846,0.3333333333333333,93.86923076923077,108.2,0.5384615384615384,0.23076923076923078,0.44953846153846133,0.46153846153846156,0.1076923076923077,0.3082191780821918,0.46153846153846156,65.0,2026-07-20T13:13:33.741923+00:00
547180,Bryce Harper,PHI,6603.0,0.35441808666666663,0.38945792771715704,0.2901670112349808,0.5323659354613732,0.39153319002335707,0.21119795820705056,90.78804347826085,105.25,0.5,0.05434782608695652,0.38518478260869576,0.24342105263157895,0.14473684210526316,0.3398876404494382,0.31521739130434784,90.10731707317075,104.0,0.4634146341463415,0.024390243902439025,0.302048780487805,0.29333333333333333,0.14666666666666667,0.36627906976744184,0.17073170731707318,75.0,2026-07-20T13:13:33.741923+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343114,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
592885,Christian Yelich,MIL,6390.0,0.3063933666666666,0.36257078666666664,0.27321327922909333,0.5602569666666668,0.3646002333954247,0.08908467939304944,88.20588235294116,104.82000000000001,0.4823529411764706,0.07058823529411765,0.3735595238095237,0.2866666666666667,0.12666666666666668,0.2314540059347181,0.29411764705882354,87.46829268292682,104.9,0.4634146341463415,0.07317073170731707,0.3693500000000001,0.3076923076923077,0.15384615384615385,0.22950819672131148,0.21951219512195122,78.0,2026-07-20T13:13:33.741923+00:00
543807,George Springer,TOR,6336.0,0.3246091066666667,0.35861256666666663,0.2739030396427388,0.4890384466666667,0.36102492369801575,0.17321545514079895,89.36952380952386,104.42,0.4,0.0761904761904762,0.3499904761904762,0.19607843137254902,0.09803921568627451,0.219435736677116,0.3619047619047619,91.21666666666665,104.71000000000001,0.5416666666666666,0.08333333333333333,0.3844166666666667,0.2647058823529412,0.029411764705882353,0.17567567567567569,0.2916666666666667,34.0,2026-07-20T13:13:33.741923+00:00
542303,Marcell Ozuna,PIT,6064.0,0.31366619333333334,0.3618923265861218,0.24580747763075095,0.5061731783007377,0.36402132772107587,0.11816005471956224,89.7829268292683,104.48,0.3780487804878049,0.08536585365853659,0.4275121951219512,0.32679738562091504,0.1111111111111111,0.25065963060686014,0.43902439024390244,86.41666666666667,101.33,0.16666666666666666,0.08333333333333333,0.36441666666666667,0.4,0.12,0.2786885245901639,0.5,25.0,2026-07-20T13:13:33.741923+00:00
607208,Trea Turner,PHI,6046.0,0.3107051733333333,0.33871837333333327,0.2528583531220437,0.43239493333333334,0.33579479603588636,0.22962073107945769,87.52452830188678,103.5,0.41509433962264153,0.07547169811320754,0.3681132075471697,0.23178807947019867,0.052980132450331126,0.35135135135135137,0.3584905660377358,88.1245283018868,103.96000000000001,0.4528301886792453,0.1320754716981132,0.39549056603773597,0.19444444444444445,0.06944444444444445,0.32558139534883723,0.3584905660377358,72.0,2026-07-20T13:13:33.741923+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239603,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
656941,Kyle Schwarber,PHI,5824.0,0.37936159333333325,0.36866943481225256,0.28799155880728095,0.5242784304836807,0.37249638395447515,0.6131974248927039,94.31200000000003,108.8,0.5866666666666667,0.13333333333333333,0.5440399999999999,0.3464052287581699,0.1568627450980392,0.24411764705882352,0.44,94.21621621621621,108.88,0.5675675675675675,0.13513513513513514,0.46667567567567564,0.3684210526315789,0.14473684210526316,0.2781065088757396,0.3783783783783784,76.0,2026-07-20T13:13:33.741923+00:00
608324,Alex Bregman,CHC,5783.0,0.29920728666666674,0.34585591050785536,0.25819519369176036,0.42654239999999993,0.3466575475431772,0.0684833273574758,87.40841121495323,100.16,0.3364485981308411,0.028037383177570093,0.26157943925233645,0.13157894736842105,0.14473684210526316,0.1858974358974359,0.32710280373831774,88.99444444444444,100.87,0.3148148148148148,0.037037037037037035,0.26570370370370366,0.13513513513513514,0.12162162162162163,0.18181818181818182,0.2777777777777778,74.0,2026-07-20T13:13:33.741923+00:00
