batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7474.0,0.3625396,0.3550293193168874,0.26136600666666665,0.4567827676515729,0.3532649881988448,0.5827098919368247,91.91089108910892,105.0,0.504950495049505,0.0891089108910891,0.4206435643564358,0.2119205298013245,0.10596026490066225,0.28523489932885904,0.38613861386138615,91.45862068965519,105.2,0.5,0.034482758620689655,0.3963448275862069,0.19540229885057472,0.11494252873563218,0.29239766081871343,0.3620689655172414,87.0,2026-08-24T11:37:57.861238+00:00
518692,Freddie Freeman,LAD,7290.0,0.34630428,0.3920433872227753,0.2625011756102378,0.5208523356665136,0.39412400803357905,0.0911697247706422,87.6566371681416,103.06,0.34513274336283184,0.02654867256637168,0.40372566371681406,0.17880794701986755,0.059602649006622516,0.33766233766233766,0.4649122807017544,86.94385964912276,103.06,0.2982456140350877,0.03508771929824561,0.361280701754386,0.1794871794871795,0.07692307692307693,0.3181818181818182,0.40350877192982454,78.0,2026-08-24T11:37:57.861238+00:00
502671,Paul Goldschmidt,NYY,7212.0,0.23759682666666668,0.3673561044977417,0.22946577999999998,0.4729384466666665,0.36952681669080417,0.0028885037550548816,84.9833333333333,100.85,0.3125,0.08333333333333333,0.30582291666666683,0.3051948051948052,0.07142857142857142,0.32432432432432434,0.3333333333333333,92.9625,100.72999999999999,0.625,0.0,0.35875,0.26666666666666666,0.2,0.22580645161290322,0.375,15.0,2026-08-24T11:37:57.861238+00:00
543760,Marcus Semien,NYM,7192.0,0.2758901333333333,0.3200893386975745,0.23226102295075302,0.42934498,0.320109921326741,0.06685796269727404,86.82211538461542,100.5,0.3076923076923077,0.019230769230769232,0.30393269230769226,0.2236842105263158,0.09210526315789473,0.25796178343949044,0.3269230769230769,86.96666666666667,99.8,0.2549019607843137,0.0196078431372549,0.29537254901960786,0.16901408450704225,0.11267605633802817,0.19285714285714287,0.2549019607843137,71.0,2026-08-24T11:37:57.861238+00:00
596019,Francisco Lindor,NYM,7174.0,0.3477899133333333,0.3443749666666666,0.2643251333333334,0.4621361,0.34929612509302516,0.5350217076700434,89.94848484848487,104.2,0.45454545454545453,0.10101010101010101,0.39268686868686886,0.2119205298013245,0.11920529801324503,0.2727272727272727,0.31313131313131315,89.04912280701757,104.11999999999999,0.43859649122807015,0.07017543859649122,0.3332280701754386,0.2,0.10588235294117647,0.296875,0.22807017543859648,85.0,2026-08-24T11:37:57.861238+00:00
605141,Mookie Betts,LAD,7118.0,0.3077119866666666,0.35643311,0.22522704982317313,0.5261560200000001,0.36446179891727754,0.07066007560337308,88.80819672131146,101.75,0.3524590163934426,0.05737704918032787,0.3161147540983606,0.11333333333333333,0.06666666666666667,0.20967741935483872,0.36065573770491804,88.23188405797102,100.82000000000001,0.34782608695652173,0.057971014492753624,0.3246231884057972,0.07407407407407407,0.06172839506172839,0.2032520325203252,0.4057971014492754,81.0,2026-08-24T11:37:57.861238+00:00
571448,Nolan Arenado,AZ,7014.0,0.3048889333333333,0.32865259388041446,0.22929294,0.4145098266666666,0.32933876341539553,0.2945632798573975,85.07200000000003,102.0,0.33,0.08,0.32744999999999996,0.2052980132450331,0.11920529801324503,0.28695652173913044,0.29,83.72708333333331,99.59,0.25,0.041666666666666664,0.27043750000000005,0.2112676056338028,0.08450704225352113,0.31901840490797545,0.2708333333333333,71.0,2026-08-24T11:37:57.861238+00:00
593428,Xander Bogaerts,SD,6925.0,0.34216426,0.32536730677365766,0.24409464,0.43836053333333336,0.3267185177196503,0.6829450418160096,90.74134615384622,104.51,0.46153846153846156,0.0673076923076923,0.34042307692307705,0.16883116883116883,0.14285714285714285,0.17834394904458598,0.2980769230769231,93.70416666666665,104.88999999999999,0.5416666666666666,0.08333333333333333,0.371375,0.1527777777777778,0.16666666666666666,0.14893617021276595,0.3333333333333333,72.0,2026-08-24T11:37:57.861238+00:00
514888,Jose Altuve,HOU,6908.0,0.24228610666666678,0.3342890284814177,0.22771553333333336,0.44699222666666655,0.33380992257794245,0.007981927710843374,83.4862068965517,100.19999999999999,0.31896551724137934,0.02586206896551724,0.2689310344827587,0.18831168831168832,0.045454545454545456,0.3890784982935154,0.2905982905982906,82.36296296296295,99.05,0.2777777777777778,0.018518518518518517,0.28064814814814804,0.16666666666666666,0.06944444444444445,0.3541666666666667,0.2777777777777778,72.0,2026-08-24T11:37:57.861238+00:00
608070,José Ramírez,CLE,6901.0,0.30561678000000003,0.3475925920508691,0.2497293533333333,0.45801076477695074,0.34778865749151067,0.11499316421084611,87.55128205128202,103.25999999999999,0.38461538461538464,0.008547008547008548,0.3013846153846153,0.11842105263157894,0.09868421052631579,0.28,0.39316239316239315,88.87659574468088,102.6,0.40425531914893614,0.0,0.30963829787234043,0.1111111111111111,0.12698412698412698,0.23776223776223776,0.3404255319148936,63.0,2026-08-24T11:37:57.861238+00:00
