batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7391.0,0.37129897333333334,0.3545582594004917,0.2613660066666666,0.4567827676515729,0.3531977367086033,0.6788116591928252,91.13749999999999,104.85,0.4479166666666667,0.14583333333333334,0.42945833333333344,0.22666666666666666,0.12666666666666668,0.28619528619528617,0.4270833333333333,91.8245283018868,104.78,0.4528301886792453,0.1320754716981132,0.44643396226415105,0.22077922077922077,0.09090909090909091,0.27631578947368424,0.4716981132075472,77.0,2026-08-04T02:45:29.104113+00:00
518692,Freddie Freeman,LAD,7215.0,0.3889306133333333,0.3925650337237834,0.2625011756102378,0.5208523356665136,0.39455397274840665,0.452991452991453,89.24690265486727,104.1,0.4336283185840708,0.04424778761061947,0.43580530973451304,0.16,0.08,0.3130699088145897,0.45614035087719296,88.07254901960783,102.7,0.37254901960784315,0.0196078431372549,0.4131568627450982,0.16666666666666666,0.045454545454545456,0.3380281690140845,0.4807692307692308,66.0,2026-08-04T02:45:29.104113+00:00
502671,Paul Goldschmidt,NYY,7198.0,0.2379924466666666,0.3674277466666666,0.22946578000000004,0.47293844666666673,0.36978127370575326,0.0017363623209376356,84.97916666666663,100.9,0.3020833333333333,0.09375,0.3086250000000001,0.30666666666666664,0.05333333333333334,0.34146341463414637,0.3229166666666667,85.9921052631579,99.13,0.23684210526315788,0.05263157894736842,0.3292105263157894,0.26666666666666666,0.1,0.2845528455284553,0.42105263157894735,60.0,2026-08-04T02:45:29.104113+00:00
543760,Marcus Semien,NYM,7125.0,0.3153668533333333,0.3204440156885396,0.23226102295075302,0.42934498,0.320478729950367,0.43357960307112847,87.36969696969697,101.42000000000002,0.40404040404040403,0.0707070707070707,0.3859595959595961,0.2631578947368421,0.08552631578947369,0.3127035830618892,0.45454545454545453,88.63870967741934,103.9,0.4838709677419355,0.03225806451612903,0.34654838709677427,0.2916666666666667,0.0625,0.31683168316831684,0.45161290322580644,48.0,2026-08-04T02:45:29.104113+00:00
596019,Francisco Lindor,NYM,7093.0,0.3707902800000001,0.34383166655110053,0.26432513333333335,0.4621361,0.3492436837393083,0.7013177159590044,92.78703703703705,103.96000000000001,0.5462962962962963,0.10185185185185185,0.4110925925925925,0.17333333333333334,0.1,0.2704225352112676,0.37037037037037035,91.25800000000002,104.14999999999999,0.48,0.14,0.44913999999999993,0.20270270270270271,0.12162162162162163,0.25142857142857145,0.42,74.0,2026-08-04T02:45:29.104113+00:00
605141,Mookie Betts,LAD,7041.0,0.32186099999999995,0.3571026733333333,0.22522704982317313,0.5261560199999998,0.3650058627511076,0.14510438106439283,91.08925619834712,102.2,0.4049586776859504,0.06611570247933884,0.3415289256198347,0.12,0.07333333333333333,0.1891891891891892,0.371900826446281,90.20816326530611,102.12,0.3673469387755102,0.061224489795918366,0.32767346938775505,0.15873015873015872,0.06349206349206349,0.18181818181818182,0.30612244897959184,63.0,2026-08-04T02:45:29.104113+00:00
571448,Nolan Arenado,AZ,6947.0,0.30650579333333333,0.3292143333333333,0.22929294,0.4145098266666666,0.3296226830781736,0.3039303930393039,85.36442307692306,102.1,0.38461538461538464,0.08653846153846154,0.33454807692307675,0.20915032679738563,0.10457516339869281,0.27844311377245506,0.3557692307692308,85.00222222222223,102.28,0.35555555555555557,0.08888888888888889,0.3627777777777779,0.1791044776119403,0.13432835820895522,0.2611464968152866,0.3111111111111111,67.0,2026-08-04T02:45:29.104113+00:00
593428,Xander Bogaerts,SD,6857.0,0.31056892,0.3253277449588301,0.24409464,0.43836053333333336,0.3267043828048851,0.3414302957151479,88.62828282828278,102.96000000000001,0.42424242424242425,0.04040404040404041,0.30814141414141405,0.18421052631578946,0.15789473684210525,0.19631901840490798,0.26262626262626265,88.25744680851062,102.24000000000001,0.3829787234042553,0.0425531914893617,0.3110425531914894,0.15151515151515152,0.13636363636363635,0.1897810218978102,0.2765957446808511,66.0,2026-08-04T02:45:29.104113+00:00
608070,José Ramírez,CLE,6842.0,0.3102602866666666,0.34795593,0.2497293533333333,0.45801076477695074,0.3481139659891598,0.1387185775597793,88.30578512396693,103.6,0.4049586776859504,0.03305785123966942,0.3208512396694215,0.11764705882352941,0.08496732026143791,0.2898550724637681,0.4214876033057851,82.75641025641026,97.98,0.2564102564102564,0.0,0.2668974358974359,0.043478260869565216,0.10869565217391304,0.3148148148148148,0.4358974358974359,46.0,2026-08-04T02:45:29.104113+00:00
514888,Jose Altuve,HOU,6841.0,0.24292835999999995,0.334923597882741,0.22771553333333336,0.44699222666666655,0.33472972981655313,0.004564125969876769,84.6008928571429,100.28,0.30357142857142855,0.03571428571428571,0.26916071428571425,0.19736842105263158,0.05921052631578947,0.4066666666666667,0.3185840707964602,84.88599999999998,100.11999999999999,0.32,0.02,0.23478000000000002,0.18461538461538463,0.03076923076923077,0.39669421487603307,0.2549019607843137,65.0,2026-08-04T02:45:29.104113+00:00
