batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7433.0,0.3559746933333333,0.3548906000000001,0.26136600666666665,0.4567827676515729,0.35324092481435054,0.5099623798244391,92.5264705882353,105.99,0.49019607843137253,0.09803921568627451,0.4207647058823529,0.21710526315789475,0.10526315789473684,0.2838283828382838,0.4215686274509804,93.33225806451615,105.97999999999999,0.5,0.06451612903225806,0.3977419354838711,0.2391304347826087,0.07608695652173914,0.29120879120879123,0.41935483870967744,92.0,2026-08-13T11:55:50.398903+00:00
518692,Freddie Freeman,LAD,7250.0,0.35826654666666663,0.39227119055610865,0.2625011756102378,0.5208523356665136,0.3944566586633387,0.14215686274509803,87.4689655172414,103.0,0.3620689655172414,0.04310344827586207,0.4005172413793103,0.152317880794702,0.06622516556291391,0.3512658227848101,0.4188034188034188,87.565,101.73,0.36666666666666664,0.03333333333333333,0.42165000000000014,0.13157894736842105,0.05263157894736842,0.36423841059602646,0.4426229508196721,76.0,2026-08-13T11:55:50.398903+00:00
502671,Paul Goldschmidt,NYY,7206.0,0.2387515933333333,0.36740887333333333,0.22946578000000004,0.47293844666666673,0.36962325499356274,0.0030351206821795057,85.43020833333331,101.2,0.3229166666666667,0.09375,0.31483333333333346,0.3137254901960784,0.058823529411764705,0.3323262839879154,0.3229166666666667,86.83611111111111,99.69999999999999,0.2777777777777778,0.05555555555555555,0.3000555555555555,0.24074074074074073,0.09259259259259259,0.25225225225225223,0.3333333333333333,54.0,2026-08-13T11:55:50.398903+00:00
543760,Marcus Semien,NYM,7161.0,0.27140295333333336,0.32025712,0.23226102295075302,0.42934498,0.3203447351905727,0.04481913820435221,86.88673469387759,101.03,0.3469387755102041,0.04081632653061224,0.32268367346938776,0.26,0.08666666666666667,0.28391167192429023,0.41836734693877553,87.80816326530615,101.16,0.3469387755102041,0.04081632653061224,0.3137755102040816,0.2112676056338028,0.09859154929577464,0.22972972972972974,0.3877551020408163,71.0,2026-08-13T11:55:50.398903+00:00
596019,Francisco Lindor,NYM,7135.0,0.35609001333333334,0.34410390999999996,0.26432513333333335,0.4621361,0.34927468549274493,0.6079743888242142,90.84271844660196,103.74000000000001,0.5048543689320388,0.0970873786407767,0.39764077669902914,0.20915032679738563,0.10457516339869281,0.2934472934472934,0.34951456310679613,89.49298245614035,103.91999999999999,0.49122807017543857,0.10526315789473684,0.4357368421052631,0.24444444444444444,0.1111111111111111,0.2912621359223301,0.3684210526315789,90.0,2026-08-13T11:55:50.398903+00:00
605141,Mookie Betts,LAD,7077.0,0.33014219333333333,0.356693901453815,0.22522704982317318,0.52615602,0.3647638279009024,0.22916057326703715,90.99126984126988,102.35,0.4126984126984127,0.06349206349206349,0.3363015873015873,0.09333333333333334,0.06666666666666667,0.19318181818181818,0.373015873015873,90.32539682539678,102.34,0.3968253968253968,0.047619047619047616,0.35787301587301584,0.0945945945945946,0.05405405405405406,0.1875,0.4126984126984127,74.0,2026-08-13T11:55:50.398903+00:00
571448,Nolan Arenado,AZ,6984.0,0.30223544,0.32884418414650135,0.22929294,0.4145098266666666,0.3294659743287746,0.26048038191854395,85.35196078431372,102.08999999999999,0.3627450980392157,0.08823529411764706,0.32775490196078416,0.21052631578947367,0.1118421052631579,0.2789317507418398,0.30392156862745096,84.36315789473687,101.75999999999999,0.2982456140350877,0.07017543859649122,0.30594736842105263,0.12658227848101267,0.13924050632911392,0.2923076923076923,0.22807017543859648,79.0,2026-08-13T11:55:50.398903+00:00
593428,Xander Bogaerts,SD,6891.0,0.32481125333333327,0.32516134752474135,0.24409464,0.43836053333333336,0.326666991494663,0.49489642749924945,89.28137254901964,102.58999999999999,0.43137254901960786,0.049019607843137254,0.33283333333333337,0.18,0.13333333333333333,0.174496644295302,0.3235294117647059,90.99038461538466,104.13,0.4423076923076923,0.019230769230769232,0.34565384615384614,0.14864864864864866,0.14864864864864866,0.15172413793103448,0.3269230769230769,74.0,2026-08-13T11:55:50.398903+00:00
514888,Jose Altuve,HOU,6872.0,0.23991801333333337,0.33461045182824956,0.22771553333333336,0.44699222666666655,0.3342913244696454,0.003331314354936402,84.26153846153846,99.8,0.2905982905982906,0.02564102564102564,0.24933333333333338,0.15789473684210525,0.05921052631578947,0.3980263157894737,0.2796610169491525,84.48947368421052,99.24000000000001,0.2982456140350877,0.017543859649122806,0.25454385964912285,0.11267605633802817,0.056338028169014086,0.35507246376811596,0.1896551724137931,71.0,2026-08-13T11:55:50.398903+00:00
608070,José Ramírez,CLE,6867.0,0.3148374533333333,0.3477816333333333,0.2497293533333333,0.45801076477695074,0.34794270984576975,0.17025500076347533,88.0908333333333,103.61,0.39166666666666666,0.008333333333333333,0.30123333333333346,0.09271523178807947,0.09933774834437085,0.28448275862068967,0.4,85.375,100.65,0.32142857142857145,0.0,0.28669642857142863,0.04225352112676056,0.15492957746478872,0.273224043715847,0.39285714285714285,71.0,2026-08-13T11:55:50.398903+00:00
553993,Eugenio Suárez,CIN,6713.0,0.2972287533333333,0.33196191812613873,0.23516508000000003,0.4459693037005481,0.33124791420263094,0.21,91.12898550724637,105.58000000000001,0.4782608695652174,0.2028985507246377,0.44095652173913047,0.4,0.11333333333333333,0.301994301994302,0.4057971014492754,90.50714285714287,104.63,0.5357142857142857,0.25,0.5032142857142857,0.421875,0.125,0.3141025641025641,0.5,64.0,2026-08-13T11:55:50.398903+00:00
547180,Bryce Harper,PHI,6700.0,0.3510389533333333,0.38863784000000007,0.2901670112349808,0.5323659354613731,0.3907450201606613,0.19079773869346733,89.53373493975904,105.82,0.3855421686746988,0.08433734939759036,0.3737710843373494,0.24836601307189543,0.20261437908496732,0.3147632311977716,0.3493975903614458,90.3,105.95,0.41304347826086957,0.13043478260869565,0.46452173913043476,0.23595505617977527,0.24719101123595505,0.29910714285714285,0.43478260869565216,89.0,2026-08-13T11:55:50.398903+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
592885,Christian Yelich,MIL,6463.0,0.30719406,0.3619655778918246,0.2732132792290933,0.5602569666666668,0.363971714634944,0.09721102692245688,87.04086021505377,104.3,0.43010752688172044,0.12903225806451613,0.37042391304347844,0.26490066225165565,0.09933774834437085,0.2528409090909091,0.2903225806451613,86.46595744680849,102.58,0.40425531914893614,0.19148936170212766,0.3876595744680851,0.23529411764705882,0.04411764705882353,0.2848101265822785,0.3617021276595745,68.0,2026-08-13T11:55:50.398903+00:00
543807,George Springer,TOR,6422.0,0.29755277999999996,0.35793130461710443,0.2739030396427388,0.48903844666666657,0.3604139571974188,0.012754278333871489,88.72321428571426,104.48,0.4107142857142857,0.05357142857142857,0.32328571428571456,0.17647058823529413,0.0915032679738562,0.23384615384615384,0.32142857142857145,87.72372881355933,101.25999999999999,0.3220338983050847,0.03389830508474576,0.2856779661016949,0.1282051282051282,0.11538461538461539,0.2658959537572254,0.288135593220339,78.0,2026-08-13T11:55:50.398903+00:00
607208,Trea Turner,PHI,6142.0,0.33177810666666663,0.3383509433333334,0.2528583531220436,0.43239493333333334,0.3356620702341843,0.43148835639554506,86.74513274336284,103.8,0.39823008849557523,0.07964601769911504,0.37345132743362847,0.1895424836601307,0.06535947712418301,0.3103448275862069,0.36283185840707965,85.25151515151515,103.85,0.3333333333333333,0.045454545454545456,0.3552727272727273,0.1724137931034483,0.05747126436781609,0.32558139534883723,0.3484848484848485,87.0,2026-08-13T11:55:50.398903+00:00
542303,Marcell Ozuna,PIT,6090.0,0.30703257333333334,0.36175093918387635,0.24580747763075095,0.5061731783007377,0.3637913217397884,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,85.96111111111114,97.29,0.2222222222222222,0.0,0.196,0.09090909090909091,0.09090909090909091,0.36065573770491804,0.2777777777777778,22.0,2026-08-13T11:55:50.398903+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239603,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
656941,Kyle Schwarber,PHI,5913.0,0.33358957999999994,0.3679393979632707,0.2879915588072809,0.5242784304836807,0.3720049292706846,0.14451681042070058,92.70147058823528,108.25,0.4852941176470588,0.10294117647058823,0.4340147058823529,0.3466666666666667,0.18,0.2563380281690141,0.4264705882352941,92.17105263157895,108.31,0.47368421052631576,0.07894736842105263,0.4483947368421054,0.2962962962962963,0.20987654320987653,0.23529411764705882,0.47368421052631576,81.0,2026-08-13T11:55:50.398903+00:00
