batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7383.0,0.3846822533333334,0.35454281,0.2613660066666666,0.456782767651573,0.35317308756162513,0.7925084175084175,91.71340206185566,104.94,0.4742268041237113,0.15463917525773196,0.4443917525773198,0.21333333333333335,0.13333333333333333,0.30097087378640774,0.4329896907216495,91.5982456140351,104.88,0.47368421052631576,0.12280701754385964,0.4385087719298245,0.19230769230769232,0.07692307692307693,0.28846153846153844,0.43859649122807015,78.0,2026-08-01T20:03:57.630443+00:00
518692,Freddie Freeman,LAD,7208.0,0.39728503333333326,0.39258010646402064,0.2625011756102378,0.5208523356665136,0.3945571469212467,0.5479988399071926,89.1061946902655,104.1,0.4247787610619469,0.05309734513274336,0.44189380530973443,0.16339869281045752,0.0915032679738562,0.30523255813953487,0.47368421052631576,88.2734693877551,103.26,0.3877551020408163,0.02040816326530612,0.4380816326530611,0.18461538461538463,0.046153846153846156,0.34507042253521125,0.54,65.0,2026-08-01T20:03:57.630443+00:00
502671,Paul Goldschmidt,NYY,7193.0,0.23628578,0.36747960385964906,0.22946578000000004,0.47293844666666673,0.3698787402761548,0.0005792064871126556,85.175,100.96000000000001,0.3,0.1,0.30673,0.2987012987012987,0.05194805194805195,0.3475609756097561,0.32,84.66097560975611,99.2,0.24390243902439024,0.07317073170731707,0.34568292682926827,0.265625,0.09375,0.29457364341085274,0.43902439024390244,64.0,2026-08-01T20:03:57.630443+00:00
543760,Marcus Semien,NYM,7117.0,0.3201013933333334,0.32047392666666674,0.23226102295075302,0.42934498,0.32048453238298996,0.4948513415518492,87.905,102.53999999999999,0.42,0.08,0.39689000000000013,0.26143790849673204,0.0784313725490196,0.3161290322580645,0.45,90.31666666666666,104.11,0.5416666666666666,0.041666666666666664,0.350625,0.35,0.05,0.34831460674157305,0.4583333333333333,40.0,2026-08-01T20:03:57.630443+00:00
596019,Francisco Lindor,NYM,7085.0,0.3695169466666666,0.34374081102429793,0.26432513333333335,0.46213610000000005,0.34921725071330134,0.6933450600996776,93.22149532710279,104.6,0.5607476635514018,0.11214953271028037,0.41314953271028043,0.18,0.1,0.2826086956521739,0.3644859813084112,90.83200000000001,104.14999999999999,0.48,0.14,0.415,0.1891891891891892,0.13513513513513514,0.26519337016574585,0.38,74.0,2026-08-01T20:03:57.630443+00:00
605141,Mookie Betts,LAD,7036.0,0.32115433333333326,0.3571935266666666,0.22522704982317313,0.5261560200000001,0.36503832280413434,0.13844343092540826,91.16803278688525,102.19,0.4098360655737705,0.06557377049180328,0.3432786885245902,0.125,0.07236842105263158,0.19066147859922178,0.3770491803278688,89.50399999999999,102.10999999999999,0.36,0.06,0.31013999999999997,0.15625,0.0625,0.2037037037037037,0.3,64.0,2026-08-01T20:03:57.630443+00:00
571448,Nolan Arenado,AZ,6938.0,0.28341606,0.3293088666861839,0.22929294,0.4145098266666666,0.32967155078850974,0.0878774222622803,84.74134615384615,102.07,0.36538461538461536,0.07692307692307693,0.32140384615384615,0.21710526315789475,0.09210526315789473,0.2861635220125786,0.3557692307692308,84.58604651162791,102.08,0.37209302325581395,0.09302325581395349,0.35004651162790706,0.19402985074626866,0.16417910447761194,0.24183006535947713,0.32558139534883723,67.0,2026-08-01T20:03:57.630443+00:00
593428,Xander Bogaerts,SD,6849.0,0.30553105333333336,0.3253760391680238,0.24409464,0.43836053333333336,0.3267267931738336,0.2867069486404834,88.36470588235294,103.17000000000002,0.4117647058823529,0.0392156862745098,0.2982058823529411,0.17647058823529413,0.1437908496732026,0.2032258064516129,0.23529411764705882,87.26249999999999,102.57,0.375,0.0625,0.3210833333333334,0.14705882352941177,0.14705882352941177,0.20689655172413793,0.2708333333333333,68.0,2026-08-01T20:03:57.630443+00:00
608070,José Ramírez,CLE,6833.0,0.31664053999999997,0.34805261382016695,0.2497293533333333,0.45801076477695074,0.3481588688441973,0.1805065234075211,88.58606557377048,103.54999999999998,0.4098360655737705,0.03278688524590164,0.3317868852459016,0.11688311688311688,0.08441558441558442,0.28484848484848485,0.4344262295081967,82.28064516129035,97.2,0.22580645161290322,0.0,0.26290322580645165,0.05405405405405406,0.10810810810810811,0.3048780487804878,0.4838709677419355,37.0,2026-08-01T20:03:57.630443+00:00
514888,Jose Altuve,HOU,6832.0,0.22771553333333336,0.3349556015775925,0.22771553333333336,0.44699222666666655,0.3348617059076079,0.0,84.29181818181821,100.36,0.2818181818181818,0.03636363636363636,0.26599999999999996,0.2185430463576159,0.046357615894039736,0.4135593220338983,0.32432432432432434,86.55599999999998,101.02000000000001,0.36,0.02,0.25056000000000006,0.203125,0.0,0.41284403669724773,0.29411764705882354,64.0,2026-08-01T20:03:57.630443+00:00
553993,Eugenio Suárez,CIN,6679.0,0.25069334666666665,0.33218496507936496,0.23516507999999997,0.44596930370054805,0.3315984355826015,0.019795855242808538,91.16712328767122,104.56,0.4246575342465753,0.136986301369863,0.38053424657534257,0.41830065359477125,0.08496732026143791,0.3106508875739645,0.3013698630136986,94.03666666666665,106.42,0.5666666666666667,0.2,0.49723333333333325,0.4262295081967213,0.08196721311475409,0.288,0.3333333333333333,61.0,2026-08-01T20:03:57.630443+00:00
547180,Bryce Harper,PHI,6645.0,0.3492129066666667,0.38905720461638177,0.29016701123498073,0.5323659354613731,0.3911391775441826,0.17060034848724853,90.45483870967742,106.08,0.44086021505376344,0.08602150537634409,0.4284408602150537,0.2631578947368421,0.11842105263157894,0.382089552238806,0.34408602150537637,90.61666666666667,104.27,0.35714285714285715,0.09523809523809523,0.3914761904761904,0.2647058823529412,0.10294117647058823,0.3986013986013986,0.35714285714285715,68.0,2026-08-01T20:03:57.630443+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476396,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-01T20:03:57.630443+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-01T20:03:57.630443+00:00
592885,Christian Yelich,MIL,6428.0,0.3318476333333333,0.36227389471963006,0.27321327922909333,0.5602569666666668,0.36426966213549833,0.25174258388717785,88.275,103.8,0.4673913043478261,0.14130434782608695,0.3843956043956043,0.25165562913907286,0.11920529801324503,0.2254335260115607,0.31521739130434784,88.60697674418604,103.98,0.4186046511627907,0.18604651162790697,0.3981395348837209,0.21212121212121213,0.12121212121212122,0.22839506172839505,0.37209302325581395,66.0,2026-08-01T20:03:57.630443+00:00
543807,George Springer,TOR,6383.0,0.3347631933333333,0.3582661059516735,0.2739030396427388,0.4890384466666667,0.3606892667686128,0.27148659626320065,89.82380952380956,104.97999999999999,0.44761904761904764,0.0761904761904762,0.35798095238095246,0.18543046357615894,0.11258278145695365,0.20447284345047922,0.34285714285714286,90.25098039215685,105.3,0.47058823529411764,0.0784313725490196,0.3626470588235295,0.109375,0.09375,0.20588235294117646,0.3333333333333333,64.0,2026-08-01T20:03:57.630443+00:00
607208,Trea Turner,PHI,6091.0,0.33605756666666664,0.3384133517238127,0.2528583531220437,0.43239493333333334,0.33564383524217467,0.47914893617021276,89.14684684684684,103.9,0.4774774774774775,0.10810810810810811,0.4040180180180179,0.22077922077922077,0.05194805194805195,0.3221476510067114,0.35135135135135137,89.84693877551018,103.96000000000001,0.4897959183673469,0.10204081632653061,0.42463265306122444,0.22535211267605634,0.07042253521126761,0.3150684931506849,0.40816326530612246,71.0,2026-08-01T20:03:57.630443+00:00
542303,Marcell Ozuna,PIT,6086.0,0.3045532333333333,0.36176652444378593,0.2458074776307509,0.5061731783007376,0.36383315393631765,0.07393526405451448,89.57529411764706,103.16,0.36470588235294116,0.07058823529411765,0.388364705882353,0.3092105263157895,0.1118421052631579,0.2708333333333333,0.4117647058823529,86.90800000000002,100.62,0.24,0.04,0.25204,0.17647058823529413,0.08823529411764706,0.3563218390804598,0.28,34.0,2026-08-01T20:03:57.630443+00:00
